品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["10 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"hindi karaoke system","207","241","6800","1601","23.54","68","28.22","14","20.59","129.99","249.99","12","29","14","2","0.83","1","50.0","129.99","159.98","1","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"all in one karaoke machine","446","60","1560","385","24.68","24","40.0","6","25.0","169.99","249.99","0","8","7","4","6.67","2","50.0","159.98","159.98","0","1","2","0","0.0","0",,,,"0","0","0","2025-10-31"
"bluetooth karaoke","602","840","22729","792","3.48","279","33.21","4","1.43","37.97","249.99","20","112","72","56","6.67","0","0.0","25.99",,"4","25","13","19","2.26","0","0.0","25.99",,"2","6","6","2025-10-31"
"family karaoke machine","630","212","4648","590","12.69","79","37.26","8","10.13","64.96","249.99","14","29","23","22","10.38","0","0.0","59.49",,"3","11","6","4","1.89","0","0.0","59.49",,"2","1","1","2025-10-31"
"karaoke machine built in screen","338","66","1567","455","29.04","27","40.91","6","22.22","129.99","159.98","2","6","6","5","7.58","3","60.0","159.98","159.98","1","0","1","1","1.52","0","0.0","59.49",,"1","0","0","2025-10-31"
"karaoke machine karafun","476","69","2200","517","23.5","19","27.54","8","42.11","129.99","246.46","4","7","3","1","1.45","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke usa machine","685","249","5738","744","12.97","94","37.75","1","1.06","179.99","359.99","4","16","9","4","1.61","0","0.0","119.99",,"0","2","0","2","0.8","0","0.0","74.99",,"0","1","0","2025-10-31"
"karaoke party speakers bluetooth wireless","286","440","9360","242","2.59","189","42.95","6","3.17","129.99","349.97","6","40","61","22","5.0","2","9.09","129.99","349.97","0","4","11","3","0.68","1","33.33","129.99","359.99","0","0","2","2025-10-31"
"karaoke machine for adults with autotune","245","68","1519","432","28.44","31","45.59","10","32.26","129.99","279.99","6","8","6","6","8.82","2","33.33","129.99","279.99","1","2","1","2","2.94","1","50.0","74.99","279.99","1","1","0","2025-10-31"
"karaoke machine s1","555","1","60","9","15.0","1","100.0","1","100.0","359.99","359.99","0","1","0","1","100.0","1","100.0","359.99","359.99","0","1","0","1","100.0","1","100.0","359.99","359.99","0","1","0","2025-10-31"
"inandon","817","636","18853","417","2.21","337","52.99","5","1.48","699.0","349.99","0","5","1","24","3.77","0","0.0","628.0",,"0","0","0","1","0.16","0","0.0","599.0",,"0","0","0","2025-10-31"
"karaoke machine 100w","497","45","1034","51","4.93","28","62.22","1","3.57","99.99","259.99","1","13","6","4","8.89","1","25.0","129.99","259.99","1","2","1","3","6.67","1","33.33","129.99","259.99","1","1","1","2025-10-31"
"ikarao karaoke machine for adults","251","34","1027","413","40.21","15","44.12","14","93.33","279.97","279.97","0","8","6","4","11.76","4","100.0","279.97","279.97","0","3","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"portable","633","25205","623552","181","0.03","2790","11.07","5","0.18","29.99","249.99","313","867","381","649","2.57","2","0.31","28.49","249.99","78","234","103","78","0.31","0","0.0","21.99",,"15","42","14","2025-10-31"
"karaoke machine for kids with screen","326","301","6781","885","13.05","110","36.54","9","8.18","59.49","159.98","6","46","21","18","5.98","1","5.56","33.96","159.99","1","7","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"equipo de musica para casa","176","10502","212382","2320","1.09","3287","31.3","13","0.4","110.49","249.99","71","508","613","336","3.2","0","0.0","99.98",,"14","69","62","29","0.28","0","0.0","73.99",,"3","11","2","2025-10-31"
"karaoke machine for adults kids, with lyrics display screen, wifi connect to youtube & karaoke app, 2 eq autotune wireless microphones portable karaokes pa system for home family party camping","453","23","443","106","23.93","15","65.22","1","6.67","119.99","159.98","0","0","12","4","17.39","1","25.0","89.99","159.98","0","0","2","1","4.35","1","100.0","159.98","159.98","0","0","0","2025-10-31"
"karaoke machine hdmi to tv","221","116","2522","621","24.62","56","48.28","10","17.86","129.99","249.99","8","28","12","12","10.34","2","16.67","129.99","279.97","3","4","2","4","3.45","1","25.0","75.99","279.97","0","3","1","2025-10-31"
"videoke","268","363","8237","1346","16.34","104","28.65","13","12.5","89.99","249.99","11","25","19","12","3.31","0","0.0","59.99",,"2","4","3","3","0.83","0","0.0","59.49",,"0","0","2","2025-10-31"
"karaoke machine wifi tv","966","12","243","113","46.5","8","66.67","3","37.5","129.99","219.99","0","1","0","1","8.33","1","100.0","219.99","219.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine with song library","428","138","4034","745","18.47","51","36.96","11","21.57","129.99","249.99","5","14","13","2","1.45","0","0.0","129.99",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"profesional karaoke machine for adults","958","80","2196","338","15.39","38","47.5","4","10.53","359.99","359.99","0","4","6","3","3.75","0","0.0","119.99",,"0","2","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"speaker with lyrics display","942","125","2547","421","16.53","32","25.6","2","6.25","89.99","159.98","3","7","7","6","4.8","0","0.0","89.99",,"0","3","0","1","0.8","0","0.0","99.99",,"0","1","0","2025-10-31"
"professional karaoke machine with wireless microphones","448","27","545","78","14.31","17","62.96","2","11.76","159.95","159.97","1","3","9","6","22.22","1","16.67","129.99","159.97","1","1","2","3","11.11","1","33.33","129.99","159.97","1","0","1","2025-10-31"
"karaoke con pantalla","206","239","4813","1282","26.64","86","35.98","16","18.6","175.98","159.99","1","6","15","5","2.09","2","40.0","159.98","159.98","0","2","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"speaker karaoke bluetooth","746","718","18120","515","2.84","209","29.11","5","2.39","113.99","349.97","8","63","48","31","4.32","0","0.0","74.99",,"5","10","7","5","0.7","0","0.0","67.97",,"1","1","2","2025-10-31"
"portable ikarao karaoke machine","544","1","20","13","65.0","1","100.0","1","100.0","359.99","359.99","0","0","0","1","100.0","1","100.0","359.99","359.99","0","0","0","1","100.0","1","100.0","359.99","359.99","0","0","0","2025-10-31"
"break x2 karaoke machine","72","70","1768","626","35.41","32","45.71","32","100.0","349.99","349.99","1","10","14","11","15.71","11","100.0","359.99","359.99","1","2","6","3","4.29","3","100.0","359.99","359.99","0","1","1","2025-10-31"
"karaoke machine for adults cd-g","990","45","1235","97","7.85","22","48.89","3","13.64","142.99","449.99","0","2","5","7","15.56","1","14.29","183.39","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"smart karaoke machine","160","374","8428","1869","22.18","165","44.12","27","16.36","244.79","279.99","2","45","44","21","5.61","1","4.76","244.79","279.99","0","4","11","1","0.27","0","0.0","258.0",,"0","0","0","2025-10-31"
"karaoke autotune","256","221","5280","1289","24.41","89","40.27","17","19.1","129.99","159.99","2","40","24","3","1.36","0","0.0","119.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"niaufix karaoke machine","747","97","1938","368","18.99","66","68.04","2","3.03","53.98","159.98","3","19","19","23","23.71","1","4.35","53.98","159.98","2","6","5","5","5.15","0","0.0","53.98",,"0","2","2","2025-10-31"
"professional karaoke machine with lyrics display screen for adults","303","115","3559","801","22.51","37","32.17","8","21.62","235.0","219.99","6","8","14","8","6.96","2","25.0","244.79","159.98","1","3","3","1","0.87","0","0.0","244.79",,"0","1","0","2025-10-31"
"all in one karaoke system","135","289","6384","1555","24.36","93","32.18","29","31.18","349.97","349.97","7","21","27","14","4.84","4","28.57","344.99","249.99","1","0","5","0","0.0","0",,,,"0","0","0","2025-10-31"
"ikarao karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system with karafun prime, hdmi for tv","182","9","180","98","54.44","5","55.56","5","100.0","279.97","279.97","0","0","1","4","44.44","4","100.0","279.97","279.97","0","0","1","2","22.22","2","100.0","279.97","279.97","0","0","0","2025-10-31"
"ikaro shell s3","271","25","215","138","64.19","13","52.0","12","92.31","159.98","159.98","0","8","4","2","8.0","2","100.0","159.97","159.97","0","1","1","1","4.0","1","100.0","159.97","159.97","0","0","1","2025-10-31"
"karaoke machine with lyrics","46","657","15999","3914","24.46","281","42.77","54","19.22","119.99","159.99","12","111","91","41","6.24","13","31.71","129.99","159.99","0","13","17","3","0.46","2","66.67","159.97","159.97","0","1","1","2025-10-31"
"karaoke speakers","358","1436","39227","1082","2.76","448","31.2","7","1.56","159.95","359.99","22","108","112","57","3.97","0","0.0","116.99",,"1","16","13","5","0.35","0","0.0","66.49",,"0","3","1","2025-10-31"
"philips karaoke machine","731","166","4083","565","13.84","79","47.59","4","5.06","72.99","246.46","6","27","25","12","7.23","0","0.0","72.99",,"0","5","2","3","1.81","0","0.0","72.99",,"0","1","1","2025-10-31"
"best karaoke machine for seniors lyrics on tv screen","537","2","120","16","13.33","1","50.0","1","100.0","159.99","159.99","0","1","0","1","50.0","1","100.0","159.99","159.99","0","1","0","1","50.0","1","100.0","159.99","159.99","0","1","0","2025-10-31"
"karaoke machine","1","320827","7531305","787550","10.46","125323","39.06","7386","5.89","59.49","249.99","14503","48459","30784","33594","10.47","944","2.81","59.49","249.99","4682","13849","7641","7736","2.41","195","2.52","59.49","249.99","1576","3597","1563","2025-10-31"
"ikaro karaoke equipment","563","1","60","8","13.33","1","100.0","1","100.0","259.99","259.99","0","0","0","1","100.0","1","100.0","259.99","259.99","0","0","0","1","100.0","1","100.0","259.99","259.99","0","0","0","2025-10-31"
"singmood karaoke machine","384","177","4061","861","21.2","73","41.24","4","5.48","399.99","279.99","0","13","9","10","5.65","1","10.0","399.99","359.99","0","1","1","2","1.13","0","0.0","199.99",,"0","0","0","2025-10-31"
"portable karaoke speaker","422","514","15827","652","4.12","170","33.07","7","4.12","59.99","249.99","21","86","26","29","5.64","1","3.45","59.49","349.97","5","14","5","4","0.78","0","0.0","59.49",,"1","2","1","2025-10-31"
"screen for karaoke machine","954","23","573","122","21.29","8","34.78","3","37.5","19.98","159.98","0","4","1","1","4.35","1","100.0","599.99","599.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine for kids and adults","498","44","1165","50","4.29","13","29.55","1","7.69","33.99","159.98","1","7","2","6","13.64","1","16.67","59.49","159.98","1","2","1","3","6.82","1","33.33","146.99","159.98","1","1","1","2025-10-31"
"karaoke machine with stand","682","385","8771","675","7.7","128","33.25","3","2.34","119.99","259.99","5","37","28","20","5.19","0","0.0","119.99",,"0","5","6","2","0.52","0","0.0","94.99",,"0","1","0","2025-10-31"
"korean karaoke 한국 가라오케 노래방 기계","863","150","4004","479","11.96","21","14.0","2","9.52","379.0","159.98","0","3","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke tv","237","498","11545","1721","14.91","138","27.71","9","6.52","109.99","349.97","7","43","45","27","5.42","0","0.0","119.96",,"1","5","12","6","1.2","0","0.0","149.97",,"0","1","4","2025-10-31"
"ai karaoke machine","301","58","1599","345","21.58","23","39.66","14","60.87","279.97","249.99","0","8","11","4","6.9","3","75.0","159.98","249.99","0","0","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"vizio karaoke","691","182","3685","735","19.95","97","53.3","1","1.03","196.56","359.99","0","16","26","25","13.74","0","0.0","196.56",,"0","8","9","3","1.65","0","0.0","196.56",,"0","1","2","2025-10-31"
"karaok","622","298","6902","426","6.17","35","11.74","6","17.14","54.99","359.99","7","8","9","4","1.34","1","25.0","33.99","359.99","0","1","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine tv","184","342","8473","1371","16.18","134","39.18","15","11.19","103.97","249.99","16","64","30","22","6.43","3","13.64","74.99","249.99","6","11","2","8","2.34","0","0.0","59.49",,"2","4","1","2025-10-31"
"karaoke microphone for adults","710","945","28696","709","2.47","339","35.87","1","0.29","21.99","249.99","28","160","80","68","7.2","0","0.0","21.99",,"7","38","12","16","1.69","0","0.0","19.99",,"1","10","3","2025-10-31"
"adult karaoke machine with 2 microphones","672","260","6017","436","7.25","81","31.15","3","3.7","64.96","246.46","8","36","18","16","6.15","1","6.25","55.99","219.99","2","9","1","3","1.15","0","0.0","74.99",,"0","3","0","2025-10-31"
"autotune microphone","203","6642","162037","1792","1.11","2387","35.94","10","0.42","29.98","159.99","252","888","576","256","3.85","1","0.39","29.88","359.99","40","105","57","37","0.56","0","0.0","19.99",,"8","22","5","2025-10-31"
"sing machine","961","178","3899","409","10.49","51","28.65","2","3.92","79.99","159.98","5","13","22","8","4.49","0","0.0","59.49",,"1","0","5","1","0.56","0","0.0","19.99",,"0","0","0","2025-10-31"
"dalton karaoke machine","883","95","2250","428","19.02","49","51.58","3","6.12","399.99","349.97","0","3","7","4","4.21","0","0.0","529.99",,"0","0","0","1","1.05","0","0.0","529.99",,"0","0","0","2025-10-31"
"aison karaoke","295","26","508","85","16.73","10","38.46","10","100.0","279.97","279.97","0","0","7","2","7.69","2","100.0","279.97","279.97","0","0","1","1","3.85","1","100.0","349.99","349.99","0","0","1","2025-10-31"
"bluetooth speaker with screen","719","985","20053","542","2.7","307","31.17","5","1.63","159.99","349.97","4","52","87","47","4.77","0","0.0","52.99",,"1","7","15","2","0.2","0","0.0","23.99",,"0","2","0","2025-10-31"
"karaoke hdmi","333","296","6758","1013","14.99","157","53.04","12","7.64","99.99","259.99","2","30","71","17","5.74","0","0.0","99.99",,"1","4","8","2","0.68","0","0.0","119.99",,"0","1","0","2025-10-31"
"soundcore karaoke machine with 2 microphones","451","29","742","113","15.23","17","58.62","1","5.88","299.99","349.97","0","4","7","2","6.9","1","50.0","299.99","349.97","0","0","1","1","3.45","1","100.0","349.97","349.97","0","0","0","2025-10-31"
"autotune karaoke","729","105","2370","605","25.53","40","38.1","3","7.5","97.18","159.98","4","13","6","8","7.62","0","0.0","85.99",,"0","3","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine for smart tv","927","115","2658","465","17.49","37","32.17","1","2.7","119.96","349.99","6","10","12","6","5.22","0","0.0","109.99",,"1","2","1","3","2.61","0","0.0","119.99",,"0","2","0","2025-10-31"
"chinese karaoke machine for adults","928","45","1254","171","13.64","16","35.56","2","12.5","598.0","359.99","0","3","3","1","2.22","1","100.0","359.99","359.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"how much is a karaoke machine","385","14","328","88","26.83","4","28.57","4","100.0","159.99","159.99","0","3","1","4","28.57","4","100.0","159.99","159.99","0","3","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine touchscreen tablet","871","47","1070","143","13.36","22","46.81","4","18.18","209.99","159.99","0","4","4","2","4.26","1","50.0","359.99","359.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine with large display","959","29","578","155","26.82","14","48.28","2","14.29","219.99","349.97","0","11","2","1","3.45","1","100.0","359.99","359.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"japanese karaoke machine","792","86","1876","375","19.99","25","29.07","7","28.0","379.99","329.99","0","9","6","2","2.33","0","0.0","227.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine with 4 wireless microphones","767","99","2348","88","3.75","36","36.36","2","5.56","69.29","249.99","8","7","8","15","15.15","2","13.33","129.99","249.99","3","4","4","2","2.02","0","0.0","63.22",,"0","1","0","2025-10-31"
"jyx karaoke machine","242","2311","60957","1892","3.1","941","40.72","4","0.43","99.99","249.99","41","270","313","188","8.14","0","0.0","99.99",,"9","61","55","57","2.47","0","0.0","99.99",,"3","21","19","2025-10-31"
"karaoke machine for tv hdmi","210","186","4749","792","16.68","74","39.78","9","12.16","103.97","249.99","9","23","26","8","4.3","2","25.0","75.99","219.99","0","3","5","2","1.08","1","50.0","18.02","349.99","0","0","2","2025-10-31"
"bocina karaoke con pantalla","848","78","1601","348","21.74","29","37.18","6","20.69","179.99","159.97","0","6","5","4","5.13","0","0.0","218.0",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke with words","402","26","559","124","22.18","10","38.46","3","30.0","67.97","159.99","0","6","2","1","3.85","1","100.0","159.99","159.99","0","0","1","1","3.85","1","100.0","159.99","159.99","0","0","1","2025-10-31"
"travel karaoke machine","416","230","5442","518","9.52","111","48.26","4","3.6","24.89","249.99","13","49","24","42","18.26","2","4.76","21.99","159.99","5","17","9","6","2.61","0","0.0","33.99",,"0","3","2","2025-10-31"
"ikarao s3","154","43","1051","563","53.57","25","58.14","25","100.0","159.98","159.98","0","4","14","4","9.3","4","100.0","159.98","159.98","0","0","1","1","2.33","1","100.0","159.98","159.98","0","0","0","2025-10-31"
"benpal karaoke machine","285","230","5485","1203","21.93","58","25.22","6","10.34","305.99","249.99","0","7","23","7","3.04","1","14.29","209.0","246.46","0","1","4","2","0.87","0","0.0","119.96",,"0","0","2","2025-10-31"
