品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["12 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke screen lyrics display","222","644","14335","3322","23.17","144","22.36","21","14.58","159.98","223.99","9","24","20","22","3.42","2","9.09","129.99","223.99","3","6","3","2","0.31","0","0.0","19.99",,"0","0","0","2025-12-31"
"chinese karaoke machine","162","1419","43309","3743","8.64","626","44.12","58","9.27","599.0","332.49","8","21","52","46","3.24","4","8.7","581.27","332.49","0","4","0","7","0.49","0","0.0","544.0",,"0","0","0","2025-12-31"
"ikareo","219","60","530","297","56.04","38","63.33","38","100.0","279.98","279.98","0","12","8","6","10.0","6","100.0","265.96","265.96","0","3","0","2","3.33","2","100.0","332.49","332.49","0","1","0","2025-12-31"
"karaoke microphone for smart tv","916","841","21717","760","3.5","332","39.48","3","0.9","57.99","249.99","24","67","74","52","6.18","1","1.92","39.26","249.99","7","11","9","13","1.55","0","0.0","29.99",,"3","4","3","2025-12-31"
"ikaros","883","66","1581","83","5.25","11","16.67","3","27.27","27.99","249.99","0","0","1","3","4.55","1","33.33","27.99","249.99","0","0","1","2","3.03","1","50.0","10.78","249.99","0","0","1","2025-12-31"
"ikarao karaoke machine x1","279","67","1743","537","30.81","34","50.75","27","79.41","332.49","332.49","0","1","11","3","4.48","3","100.0","349.99","349.99","0","0","0","2","2.99","2","100.0","332.49","332.49","0","0","0","2025-12-31"
"ikarao’s break x1","929","6","116","12","10.34","4","66.67","4","100.0","549.99","549.99","0","0","0","1","16.67","1","100.0","549.99","549.99","0","0","0","1","16.67","1","100.0","549.99","549.99","0","0","0","2025-12-31"
"kerioke","860","62","1598","174","10.89","18","29.03","1","5.56","64.99","349.99","2","2","4","3","4.84","1","33.33","25.64","349.99","0","0","1","1","1.61","1","100.0","349.99","349.99","0","0","1","2025-12-31"
"karaoke microphone wireless","136","58050","1397718","5705","0.41","22965","39.56","45","0.2","21.99","265.96","3127","5672","4883","7108","12.24","5","0.07","19.99","223.99","1122","1836","1507","2462","4.24","0","0.0","19.99",,"465","720","545","2025-12-31"
"ikaro shell s1","75","164","1611","809","50.22","90","54.88","81","90.0","262.49","262.49","1","8","17","22","13.41","22","100.0","262.49","262.49","0","1","6","8","4.88","8","100.0","265.96","265.96","0","0","1","2025-12-31"
"ikarao shell 2","88","85","2426","1409","58.08","48","56.47","47","97.92","223.99","223.99","2","0","6","14","16.47","14","100.0","234.14","234.14","1","0","3","9","10.59","9","100.0","234.14","234.14","0","0","3","2025-12-31"
"youtube karaoke machine","807","152","3692","656","17.77","59","38.82","9","15.25","123.48","332.49","7","12","12","11","7.24","1","9.09","69.99","349.99","1","4","0","0","0.0","0",,,,"0","0","0","2025-12-31"
"karaoke machine for adults tv connection","791","262","5851","721","12.32","115","43.89","15","13.04","101.96","223.99","16","21","19","20","7.63","0","0.0","72.99",,"1","5","5","8","3.05","0","0.0","119.99",,"0","4","0","2025-12-31"
"ikarao portable karaoke machine for adults","241","20","455","219","48.13","9","45.0","7","77.78","223.99","223.99","1","0","0","4","20.0","4","100.0","223.99","223.99","1","0","0","4","20.0","4","100.0","223.99","223.99","1","0","0","2025-12-31"
"ikarao s1","36","314","8211","2868","34.93","184","58.6","177","96.2","262.49","262.49","11","16","35","26","8.28","26","100.0","262.49","262.49","2","1","5","19","6.05","19","100.0","262.49","262.49","2","1","4","2025-12-31"
"karaoke machine spotify","406","118","3393","497","14.65","59","50.0","16","27.12","123.48","223.99","1","10","17","10","8.47","3","30.0","129.99","223.99","1","3","3","4","3.39","1","25.0","129.99","223.99","0","2","1","2025-12-31"
"good karaoke machines","353","114","6257","700","11.19","41","35.96","9","21.95","129.99","332.49","2","7","13","7","6.14","2","28.57","129.99","332.49","0","0","3","3","2.63","2","66.67","332.49","332.49","0","0","1","2025-12-31"
"karaoke machine portable adults","95","2448","54487","6428","11.8","718","29.33","44","6.13","63.99","262.49","49","146","138","114","4.66","9","7.89","63.99","223.99","12","27","23","36","1.47","3","8.33","63.99","279.98","8","9","8","2025-12-31"
"ikarao break x2 portable karaoke machine","310","41","1587","399","25.14","18","43.9","14","77.78","332.49","332.49","0","3","7","6","14.63","4","66.67","332.47","332.49","0","1","2","2","4.88","2","100.0","332.47","332.47","0","0","1","2025-12-31"
"kids karaoke with screen","768","146","3657","202","5.52","69","47.26","4","5.8","39.99","159.99","8","3","24","13","8.9","1","7.69","34.99","159.99","2","0","6","4","2.74","1","25.0","26.99","159.99","0","0","2","2025-12-31"
"sony karaoke machine","545","817","21023","1628","7.74","356","43.57","5","1.4","298.0","332.49","9","51","101","44","5.39","0","0.0","277.49",,"1","9","12","10","1.22","0","0.0","99.98",,"0","2","1","2025-12-31"
"karaoke machine all in one","557","154","3539","596","16.84","34","22.08","6","17.65","129.99","249.99","3","6","3","1","0.65","1","100.0","223.99","223.99","1","0","0","1","0.65","1","100.0","223.99","223.99","1","0","0","2025-12-31"
"karaoke system for adults","933","282","7636","857","11.22","88","31.21","7","7.95","129.99","223.99","4","6","22","12","4.26","0","0.0","119.99",,"1","0","4","2","0.71","0","0.0","79.61",,"0","0","1","2025-12-31"
"moukey karaoke machine","201","1865","49654","4046","8.15","724","38.82","10","1.38","189.99","265.97","16","80","164","121","6.49","1","0.83","189.99","223.99","6","16","30","34","1.82","1","2.94","189.99","223.99","0","4","9","2025-12-31"
"ikarao karoke machine","753","3","115","39","33.91","2","66.67","2","100.0","223.99","223.99","0","0","2","2","66.67","2","100.0","223.99","223.99","0","0","2","1","33.33","1","100.0","223.99","223.99","0","0","1","2025-12-31"
"karaoke machine screen","225","352","8545","1432","16.76","122","34.66","25","20.49","149.99","223.99","5","11","32","23","6.53","3","13.04","159.99","179.99","0","5","3","10","2.84","2","20.0","119.99","159.99","0","3","1","2025-12-31"
"karaoke systems","26","5286","128915","12812","9.94","1569","29.68","136","8.67","74.99","265.97","77","276","339","412","7.79","40","9.71","63.99","265.96","27","84","101","95","1.8","11","11.58","59.99","265.97","2","24","28","2025-12-31"
"maquina de karaoke para adultos","293","938","20957","2207","10.53","426","45.42","16","3.76","75.99","332.49","12","55","92","87","9.28","3","3.45","59.99","249.99","5","15","24","16","1.71","0","0.0","59.99",,"1","3","6","2025-12-31"
"karioke","393","636","16727","1380","8.25","225","35.38","13","5.78","47.99","332.49","4","44","55","69","10.85","3","4.35","39.99","332.49","1","12","16","24","3.77","0","0.0","26.99",,"1","5","4","2025-12-31"
"beat karaoke machine","383","82","1688","369","21.86","26","31.71","11","42.31","167.99","332.49","1","6","6","6","7.32","2","33.33","129.99","249.99","1","2","0","3","3.66","2","66.67","249.99","249.99","0","1","0","2025-12-31"
"best home karaoke setup","804","72","1827","253","13.85","25","34.72","1","4.0","75.99","223.99","1","5","5","3","4.17","1","33.33","39.89","223.99","0","1","1","1","1.39","1","100.0","223.99","223.99","0","0","1","2025-12-31"
"ikarao shell s1 karaoke","797","8","350","121","34.57","5","62.5","5","100.0","262.49","262.49","0","1","0","1","12.5","1","100.0","159.98","159.98","0","1","0","1","12.5","1","100.0","159.98","159.98","0","1","0","2025-12-31"
"joyc karaoke machine","499","1834","43452","1994","4.59","443","24.15","1","0.23","59.99","279.98","19","70","93","45","2.45","0","0.0","49.86",,"4","9","10","19","1.04","0","0.0","49.99",,"1","4","4","2025-12-31"
"kareoki","307","316","6744","714","10.59","122","38.61","12","9.84","59.99","249.99","12","19","32","40","12.66","6","15.0","41.99","262.49","4","8","12","10","3.16","1","10.0","56.51","349.98","1","2","3","2025-12-31"
"ikaoro karaoke machine","321","49","1154","304","26.34","30","61.22","21","70.0","223.99","332.49","0","4","8","3","6.12","3","100.0","349.99","349.99","0","1","2","2","4.08","2","100.0","223.99","223.99","0","1","1","2025-12-31"
"i karao","717","18","354","99","27.97","10","55.56","9","90.0","223.99","223.99","0","1","0","1","5.56","1","100.0","262.49","262.49","0","0","0","1","5.56","1","100.0","262.49","262.49","0","0","0","2025-12-31"
"karaoke machine for tv with lyrics","598","238","6885","1033","15.0","88","36.97","9","10.23","79.99","265.96","7","9","24","10","4.2","1","10.0","63.99","265.98","1","0","3","3","1.26","0","0.0","63.99",,"0","0","0","2025-12-31"
"karaokes portatiles","842","269","5356","568","10.6","64","23.79","10","15.63","99814.59","262.49","0","0","0","5","1.86","1","20.0","223.99","223.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-12-31"
"karaoke machine with hdmi output","246","368","10303","1663","16.14","182","49.46","19","10.44","123.48","223.99","10","29","42","12","3.26","2","16.67","112.52","223.99","0","3","5","8","2.17","2","25.0","112.52","223.99","0","2","4","2025-12-31"
"karaoke macjine displays lutics","782","1","20","4","20.0","2","200.0","2","100.0","170.99","170.99","0","0","0","2","200.0","2","100.0","170.99","170.99","0","0","0","1","100.0","1","100.0","223.99","223.99","0","0","0","2025-12-31"
"karaoke machine for adults 4 mics","698","235","6005","325","5.41","82","34.89","4","4.88","109.99","223.99","0","11","8","19","8.09","1","5.26","99.99","332.49","0","4","2","3","1.28","1","33.33","28.49","332.49","0","2","0","2025-12-31"
"karaoke machine with lyrics screen","496","125","2900","681","23.48","47","37.6","16","34.04","159.99","223.99","1","11","9","8","6.4","3","37.5","129.99","332.49","0","2","1","0","0.0","0",,,,"0","0","0","2025-12-31"
"the singing machine karaoke","200","1653","41030","3140","7.65","601","36.36","22","3.66","279.99","332.49","21","82","157","132","7.99","3","2.27","298.99","349.99","2","22","50","39","2.36","1","2.56","279.99","349.99","0","6","16","2025-12-31"
"ikarao karaoke machine extra microphone","881","4","80","48","60.0","4","100.0","4","100.0","375.99","375.99","0","0","4","1","25.0","1","100.0","375.99","375.99","0","0","1","1","25.0","1","100.0","375.99","375.99","0","0","1","2025-12-31"
"speaker with screen display","892","764","15627","997","6.38","206","26.96","4","1.94","179.99","249.99","6","20","34","23","3.01","0","0.0","189.99",,"1","0","3","3","0.39","0","0.0","59.99",,"0","0","0","2025-12-31"
"speaker and microphone for events","701","1409","44050","359","0.81","459","32.58","3","0.65","116.99","332.47","33","93","112","98","6.96","1","1.02","99.98","332.47","6","25","24","26","1.85","1","3.85","63.99","332.47","2","12","2","2025-12-31"
"small karaoke machine with screen","813","76","1432","169","11.8","29","38.16","3","10.34","63.99","159.98","0","9","1","3","3.95","1","33.33","179.99","349.99","0","0","1","2","2.63","1","50.0","69.98","349.99","0","0","0","2025-12-31"
"karaoke tablet","562","454","11071","1277","11.53","154","33.92","13","8.44","85.99","332.49","12","27","18","25","5.51","0","0.0","59.99",,"3","4","2","6","1.32","0","0.0","59.99",,"2","0","0","2025-12-31"
"karaoke machine that shows lyrics","396","347","8405","1451","17.26","144","41.5","5","3.47","69.99","223.99","11","23","33","25","7.2","1","4.0","116.99","332.49","3","7","3","2","0.58","1","50.0","123.48","332.49","0","0","1","2025-12-31"
"karaoke machine with bluetooth and wireless microphone for adults","400","1149","29372","1444","4.92","322","28.02","17","5.28","69.99","299.99","17","44","78","84","7.31","2","2.38","75.99","234.14","5","12","27","18","1.57","0","0.0","59.99",,"3","3","4","2025-12-31"
"karaoke s1","369","26","578","189","32.7","13","50.0","12","92.31","262.49","262.49","0","3","1","3","11.54","3","100.0","262.49","262.49","0","0","1","2","7.69","2","100.0","262.49","262.49","0","0","1","2025-12-31"
"dvd karaoke machine","939","242","11416","963","8.44","49","20.25","4","8.16","196.73","332.49","1","7","12","8","3.31","0","0.0","59.99",,"0","3","4","1","0.41","0","0.0","191.99",,"0","0","1","2025-12-31"
"karaoke app","565","1009","16888","637","3.77","277","27.45","4","1.44","0.0","223.99","4","3","3","35","3.47","1","2.86","26.99","223.99","1","0","1","31","3.07","1","3.23","0.0","223.99","0","0","0","2025-12-31"
"karaoke with lyrics display","111","1194","31521","4884","15.49","439","36.77","41","9.34","116.99","179.99","25","91","88","79","6.62","8","10.13","99.99","223.99","5","20","14","27","2.26","3","11.11","139.99","223.99","1","5","6","2025-12-31"
"karoke machine","28","7092","200562","20599","10.27","2951","41.61","123","4.17","59.99","332.49","188","465","662","935","13.18","22","2.35","56.51","332.49","72","163","194","315","4.44","5","1.59","59.99","223.99","37","68","66","2025-12-31"
"bose karaoke","735","590","14273","922","6.46","210","35.59","5","2.38","539.9","332.49","0","43","62","20","3.39","1","5.0","259.95","332.49","0","5","7","3","0.51","0","0.0","259.95",,"0","1","0","2025-12-31"
"professional karaoke system","234","854","26508","2548","9.61","265","31.03","18","6.79","549.99","349.99","2","15","38","25","2.93","2","8.0","349.99","349.99","0","2","6","4","0.47","1","25.0","61.71","531.99","0","1","1","2025-12-31"
"house karaoke machine","945","33","692","113","16.33","8","24.24","1","12.5","59.99","349.99","0","1","2","3","9.09","1","33.33","69.99","349.99","0","0","1","1","3.03","1","100.0","349.99","349.99","0","0","1","2025-12-31"
"karaoke machines with lyrics display","609","166","4708","607","12.89","69","41.57","1","1.45","69.99","223.99","3","11","13","23","13.86","1","4.35","72.99","223.99","1","5","4","4","2.41","1","25.0","59.99","223.99","0","0","1","2025-12-31"
"ikrao karaoke machine","591","28","657","145","22.07","9","32.14","8","88.89","249.99","249.99","0","0","3","2","7.14","2","100.0","332.49","332.49","0","0","1","1","3.57","1","100.0","349.99","349.99","0","0","1","2025-12-31"
"professional karaoke machine with screen","730","179","3908","709","18.14","84","46.93","11","13.1","223.99","332.49","3","3","13","17","9.5","1","5.88","179.99","332.49","1","0","1","2","1.12","0","0.0","134.49",,"0","0","1","2025-12-31"
"singing machine platinum karaoke","578","308","7700","1173","15.23","98","31.82","7","7.14","298.99","332.49","1","11","28","14","4.55","1","7.14","298.99","349.99","0","1","7","4","1.3","0","0.0","298.99",,"0","1","3","2025-12-31"
"karaoke wireless","661","321","8467","450","5.31","85","26.48","3","3.53","54.99","249.99","10","17","14","15","4.67","1","6.67","44.99","349.99","4","2","3","6","1.87","1","16.67","39.99","349.99","1","0","3","2025-12-31"
"karaoke machine with lyrics display screen","193","552","15271","2323","15.21","264","47.83","35","13.26","134.49","179.99","12","36","35","45","8.15","5","11.11","129.99","159.99","0","6","5","10","1.81","1","10.0","84.99","159.99","0","3","3","2025-12-31"
"ikarao karaoke machine shell s1","58","205","5614","2545","45.33","137","66.83","134","97.81","262.49","262.49","2","29","24","22","10.73","22","100.0","262.49","262.49","1","3","5","9","4.39","9","100.0","262.49","262.49","0","1","4","2025-12-31"
"luxury gifts","646","31846","779460","840","0.11","9706","30.48","5","0.05","34.99","223.99","1085","2094","2091","1534","4.82","2","0.13","32.99","223.99","215","325","341","270","0.85","0","0.0","29.99",,"54","82","59","2025-12-31"
"seenda karaoke machine","256","1886","48386","3716","7.68","418","22.16","5","1.2","69.99","262.49","33","59","93","55","2.92","1","1.82","59.99","265.98","2","6","12","14","0.74","0","0.0","54.99",,"0","2","3","2025-12-31"
"karaoke machine apple music","429","93","2263","338","14.94","47","50.54","8","17.02","99.99","332.49","3","6","11","16","17.2","4","25.0","99.99","223.99","1","1","4","1","1.08","1","100.0","223.99","223.99","0","0","0","2025-12-31"
"mobile karaoke machine","488","191","4440","560","12.61","104","54.45","8","7.69","59.99","249.99","5","20","22","52","27.23","2","3.85","49.99","249.99","2","10","10","11","5.76","1","9.09","49.99","262.49","0","1","2","2025-12-31"
"karaoke machine jbl","146","3633","75354","5283","7.01","1443","39.72","32","2.22","259.5","332.49","57","236","383","202","5.56","3","1.49","199.95","332.48","19","34","63","56","1.54","1","1.79","139.99","349.99","6","11","19","2025-12-31"
"karaoke machine with voice effects","938","458","12114","708","5.84","225","49.13","4","1.78","59.99","223.99","10","37","75","35","7.64","1","2.86","43.68","223.99","1","6","7","5","1.09","0","0.0","39.99",,"0","0","1","2025-12-31"
