品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["6 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke display screen","324","46","1084","220","20.3","6","13.04","2","33.33","31.99","215.98","1","3","1","2","4.35","1","50.0","31.99","215.98","0","2","0","1","2.17","1","100.0","215.98","215.98","0","1","0","2026-06-30"
"karaoke machine with lyrics display screen for adults","140","154","4230","990","23.4","67","43.51","9","13.43","119.99","249.99","5","16","22","11","7.14","3","27.27","179.99","299.99","0","4","4","3","1.95","1","33.33","159.95","332.47","0","1","1","2026-06-30"
"wireless microphones for karaoke","210","6940","224633","1503","0.67","1814","26.14","2","0.11","39.99","123.48","253","723","421","519","7.48","1","0.19","37.98","123.48","94","206","117","170","2.45","0","0.0","37.79",,"37","83","29","2026-06-30"
"best professional karaoke system","869","115","2411","371","15.39","13","11.3","1","7.69","774.0","399.99","0","3","3","1","0.87","0","0.0","1196.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikatao portable karaoke machine","309","33","659","274","41.58","15","45.45","14","93.33","349.99","349.99","1","7","5","3","9.09","2","66.67","299.99","299.99","1","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine lyrics display","686","53","1211","313","25.85","31","58.49","8","25.81","99.99","215.98","3","16","12","2","3.77","0","0.0","74.99",,"0","2","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"wireless microphone","523","36739","1131980","732","0.06","8373","22.79","6","0.07","37.79","123.48","1061","3119","1656","2203","6.0","0","0.0","34.19",,"365","915","434","825","2.25","0","0.0","34.19",,"168","393","162","2026-06-30"
"karaoke ￼","700","115","2352","222","9.44","41","35.65","3","7.32","37.93","299.99","1","18","10","12","10.43","1","8.33","33.99","299.99","1","7","4","7","6.09","0","0.0","19.99",,"1","3","3","2026-06-30"
"b0cllt85y6","129","4","41","7","17.07","4","100.0","4","100.0","599.99","599.99","0","0","1","3","75.0","3","100.0","599.99","599.99","0","0","0","3","75.0","3","100.0","599.99","599.99","0","0","0","2026-06-30"
"ikarao break x1 karaoke speaker","633","12","339","166","48.97","7","58.33","7","100.0","379.52","379.52","0","1","2","1","8.33","1","100.0","379.52","379.52","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"youtube","328","300610","3427774","1241","0.04","18507","6.16","0","0.0","0.0",,"67","534","379","464","0.15","0","0.0","22.69",,"32","97","59","39","0.01","0","0.0","6.69",,"5","4","5","2026-06-30"
"portable karaoke speaker","771","593","18200","456","2.51","123","20.74","1","0.81","59.99","349.99","19","43","18","20","3.37","0","0.0","56.24",,"4","11","1","3","0.51","0","0.0","74.99",,"1","2","0","2026-06-30"
"karaoke machine tv","185","140","3578","620","17.33","47","33.57","6","12.77","74.99","299.99","6","15","14","8","5.71","2","25.0","99.99","279.0","0","7","1","4","2.86","1","25.0","74.99","279.0","0","4","0","2026-06-30"
"karaoke microphone for adults","932","675","22382","374","1.67","168","24.89","0","0.0","21.99",,"33","68","25","45","6.67","0","0.0","21.99",,"7","19","6","16","2.37","0","0.0","21.99",,"4","9","2","2026-06-30"
"kids microphone with stand","711","5934","144522","541","0.37","1893","31.9","1","0.05","26.99","379.52","154","923","504","564","9.5","0","0.0","26.97",,"39","288","159","154","2.6","0","0.0","26.99",,"12","92","39","2026-06-30"
"powerful professional sounding in home professional equipment karaoke machines","989","11","227","62","27.31","2","18.18","1","50.0","399.99","399.99","0","1","0","1","9.09","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke connect to tv","355","289","6255","931","14.88","91","31.49","6","6.59","89.99","215.99","2","32","28","14","4.84","0","0.0","79.99",,"0","2","6","1","0.35","0","0.0","94.98",,"0","0","0","2026-06-30"
"karioki","773","48","1381","162","11.73","21","43.75","2","9.52","79.99","299.99","0","6","3","9","18.75","1","11.11","99.99","299.99","0","3","0","1","2.08","0","0.0","50.99",,"0","1","0","2026-06-30"
"karaoke bluetooth","521","386","8850","519","5.86","107","27.72","5","4.67","56.24","299.99","17","33","21","33","8.55","1","3.03","46.99","299.99","5","9","9","10","2.59","0","0.0","44.99",,"3","4","3","2026-06-30"
"shell s2 karaoke machine","954","4","160","36","22.5","2","50.0","2","100.0","299.99","299.99","0","0","2","1","25.0","1","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikarao karaoke machine for adults, with lyrics display, 10.1"" screen, 280w","434","1","60","15","25.0","1","100.0","1","100.0","319.99","319.99","0","0","1","1","100.0","1","100.0","319.99","319.99","0","0","1","1","100.0","1","100.0","319.99","319.99","0","0","1","2026-06-30"
"ikarao x1","97","79","2246","1141","50.8","41","51.9","41","100.0","564.82","564.82","1","9","13","4","5.06","4","100.0","599.99","599.99","0","1","1","1","1.27","1","100.0","599.99","599.99","0","0","0","2026-06-30"
"adult karaoke machines with 3 microphones and its own screen on prime day deal","671","7","144","40","27.78","6","85.71","2","33.33","100.79","205.18","0","0","0","6","85.71","2","33.33","100.79","205.18","0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"jbl partybox 120","509","26979","520860","919","0.18","11108","41.17","2","0.02","279.95","299.99","71","985","2107","1744","6.46","0","0.0","279.95",,"7","140","304","426","1.58","0","0.0","279.95",,"2","33","82","2026-06-30"
"karaoke machine for adults","2","118683","2796260","356280","12.74","36999","31.17","2832","7.65","59.99","332.47","6173","13409","8509","9231","7.78","443","4.8","59.99","332.47","1909","3605","2061","2868","2.42","157","5.47","59.99","349.99","725","1182","617","2026-06-30"
"jbl speaker with microphone","689","8178","166179","526","0.32","3178","38.86","2","0.06","279.95","279.0","86","612","928","569","6.96","0","0.0","279.95",,"21","107","183","80","0.98","0","0.0","249.95",,"5","20","26","2026-06-30"
"karokee machine with bluetooth and wireless microphone for adults","9","17280","474345","36241","7.64","5087","29.44","228","4.48","59.99","299.99","936","2023","1195","1495","8.65","44","2.94","59.99","299.99","298","646","323","472","2.73","16","3.39","59.99","299.99","107","209","103","2026-06-30"
"￼karaoke machine with connection to tv","485","1","22","4","18.18","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","2026-06-30"
"karaoke professional","263","308","6597","928","14.07","84","27.27","15","17.86","399.99","399.99","4","25","15","8","2.6","0","0.0","339.82",,"0","3","2","2","0.65","0","0.0","56.24",,"0","0","0","2026-06-30"
"karatunex karaoke machine","395","5","181","19","10.5","2","40.0","2","100.0","205.18","205.18","0","2","0","1","20.0","1","100.0","205.18","205.18","0","1","0","1","20.0","1","100.0","205.18","205.18","0","1","0","2026-06-30"
"卡拉ok点歌一体机家庭 2024中文","669","54","1592","228","14.32","23","42.59","4","17.39","699.0","399.99","0","0","3","4","7.41","1","25.0","299.99","299.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikareo shell s2","502","1","4","2","50.0","1","100.0","1","100.0","349.99","349.99","1","0","0","1","100.0","1","100.0","349.99","349.99","1","0","0","1","100.0","1","100.0","349.99","349.99","1","0","0","2026-06-30"
"karaoke machine'","221","100","5186","581","11.2","45","45.0","5","11.11","111.99","279.0","4","14","11","6","6.0","1","16.67","59.99","299.99","0","3","1","2","2.0","1","50.0","100.93","299.99","0","1","1","2026-06-30"
"karoake","149","427","11175","1305","11.68","151","35.36","10","6.62","56.98","299.99","27","63","30","37","8.67","1","2.7","50.99","399.99","9","17","8","17","3.98","1","5.88","59.99","399.99","5","7","5","2026-06-30"
"karoake machine","154","408","12832","1332","10.38","170","41.67","7","4.12","56.98","319.99","31","65","36","46","11.27","1","2.17","59.99","399.99","15","19","5","19","4.66","1","5.26","59.99","399.99","6","7","2","2026-06-30"
"karaoke with microphone","678","303","6974","285","4.09","85","28.05","2","2.35","56.24","299.99","23","21","12","22","7.26","1","4.55","59.99","399.99","6","6","5","8","2.64","0","0.0","59.99",,"2","3","2","2026-06-30"
"ikarao break x2 stand","171","13","227","77","33.92","13","100.0","11","84.62","39.99","39.99","1","1","3","5","38.46","4","80.0","39.99","39.99","0","1","0","1","7.69","1","100.0","39.99","39.99","0","0","0","2026-06-30"
"ikarao break x2 smart karaoke machine","61","52","1493","562","37.64","30","57.69","25","83.33","399.99","399.99","0","4","8","11","21.15","11","100.0","399.99","399.99","0","1","2","4","7.69","4","100.0","399.99","399.99","0","0","0","2026-06-30"
"karaoke machine with microphone","124","1597","41304","1893","4.58","423","26.49","10","2.36","59.99","360.98","78","146","93","126","7.89","1","0.79","53.67","279.0","22","47","32","35","2.19","1","2.86","50.99","279.0","6","15","7","2026-06-30"
"autotune karaoke machine","281","201","4604","1221","26.52","72","35.82","5","6.94","89.99","349.99","17","17","19","4","1.99","0","0.0","129.74",,"1","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine with screen lyrics","158","115","4240","758","17.88","50","43.48","11","22.0","159.98","332.47","3","28","11","8","6.96","2","25.0","135.99","205.18","0","4","3","1","0.87","1","100.0","205.18","205.18","0","1","0","2026-06-30"
"speaker and microphone","855","3375","93840","119","0.13","861","25.51","1","0.12","59.99","299.99","100","265","196","209","6.19","1","0.48","59.99","299.99","29","62","46","59","1.75","0","0.0","56.24",,"15","19","11","2026-06-30"
"speakers with microphone","981","2089","57550","66","0.11","544","26.04","1","0.18","123.0","349.99","34","141","129","108","5.17","1","0.93","123.0","349.99","8","34","30","23","1.1","0","0.0","123.0",,"3","10","4","2026-06-30"
"karaoke machine rental","566","272","7153","675","9.44","63","23.16","4","6.35","59.99","360.98","13","19","16","5","1.84","0","0.0","79.99",,"2","2","1","1","0.37","0","0.0","89.99",,"1","0","0","2026-06-30"
"newest ikarao portable karaoke machine","983","2","120","28","23.33","2","100.0","2","100.0","279.0","279.0","0","1","1","1","50.0","1","100.0","319.99","319.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"wireless bluetooth karaoke microphone","789","1135","30351","398","1.31","386","34.01","2","0.52","21.07","299.99","65","130","107","122","10.75","0","0.0","19.99",,"28","35","38","50","4.41","0","0.0","19.99",,"14","16","15","2026-06-30"
"karaoke machine note meter","457","2","44","10","22.73","1","50.0","1","100.0","360.98","360.98","0","0","0","1","50.0","1","100.0","360.98","360.98","0","0","0","1","50.0","1","100.0","360.98","360.98","0","0","0","2026-06-30"
"ikarao karaoke smart","863","2","95","43","45.26","3","150.0","3","100.0","215.98","215.98","0","0","0","1","50.0","1","100.0","215.98","215.98","0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karokee machine with bluetooth and wireless microphone for adults and screen","984","6","123","27","21.95","3","50.0","2","66.67","219.99","219.99","0","0","1","1","16.67","1","100.0","219.99","219.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"ion bluetooth speaker karaoke","473","26","587","7","1.19","15","57.69","1","6.67","109.99","360.98","0","1","5","5","19.23","1","20.0","229.0","360.98","0","1","2","2","7.69","1","50.0","229.0","360.98","0","0","2","2026-06-30"
"karaoke screen","255","533","10960","1324","12.08","100","18.76","5","5.0","69.99","349.99","5","49","19","9","1.69","0","0.0","159.98",,"1","4","3","0","0.0","0",,,,"0","0","0","2026-06-30"
"best portable karaoke machine","815","45","1265","258","20.4","14","31.11","5","35.71","100.93","299.99","4","3","3","3","6.67","0","0.0","74.99",,"1","2","0","1","2.22","0","0.0","38.97",,"1","0","0","2026-06-30"
"ikaro karaoke maxhine stand","396","3","48","18","37.5","2","66.67","2","100.0","39.99","39.99","0","1","0","1","33.33","1","100.0","39.99","39.99","0","0","0","1","33.33","1","100.0","39.99","39.99","0","0","0","2026-06-30"
"karaoke machine for adults with words","781","15","363","77","21.21","11","73.33","4","36.36","299.99","299.99","0","8","3","3","20.0","1","33.33","176.36","299.99","0","2","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"karoeke","756","54","1565","217","13.87","20","37.04","1","5.0","53.67","299.99","5","12","3","11","20.37","1","9.09","44.99","299.99","3","7","1","2","3.7","0","0.0","19.99",,"1","1","0","2026-06-30"
"the best karaoke machine","546","70","1493","338","22.64","15","21.43","8","53.33","299.99","319.99","2","6","3","1","1.43","1","100.0","215.99","215.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikaro shell s1","119","70","693","551","79.51","29","41.43","28","96.55","349.99","349.99","1","10","13","4","5.71","4","100.0","349.99","349.99","0","0","2","1","1.43","1","100.0","349.99","349.99","0","0","1","2026-06-30"
"karioke","725","121","3345","407","12.17","42","34.71","4","9.52","49.99","349.99","7","19","6","5","4.13","0","0.0","19.99",,"0","2","2","3","2.48","0","0.0","19.99",,"0","0","2","2026-06-30"
"ikarao shell s1 10.1-inch smart karaoke machine","178","17","546","294","53.85","10","58.82","10","100.0","349.99","349.99","0","6","3","3","17.65","3","100.0","349.99","349.99","0","3","0","1","5.88","1","100.0","349.99","349.99","0","1","0","2026-06-30"
"kareoke machine","50","1637","48338","4570","9.45","600","36.65","26","4.33","59.99","299.99","110","225","125","179","10.93","5","2.79","59.99","349.99","34","75","33","56","3.42","2","3.57","56.99","279.0","10","32","11","2026-06-30"
"rent a karaoke machine","254","519","14347","1363","9.5","126","24.28","4","3.17","73.52","399.99","29","49","22","24","4.62","0","0.0","79.99",,"7","11","4","8","1.54","0","0.0","74.99",,"2","4","1","2026-06-30"
"bluetooth microphone karaoke","257","1383","38884","466","1.2","447","32.32","2","0.45","21.99","123.47","79","155","109","107","7.74","1","0.93","21.99","123.47","21","38","28","36","2.6","1","2.78","21.99","123.47","7","14","11","2026-06-30"
"ikaro karaoke","166","42","884","485","54.86","16","38.1","16","100.0","349.99","349.99","0","7","7","2","4.76","2","100.0","299.99","299.99","0","2","0","1","2.38","1","100.0","299.99","299.99","0","1","0","2026-06-30"
"￼commercial karaoke machine with lyric screen 200w","876","5","110","40","36.36","5","100.0","3","60.0","205.18","360.98","0","3","2","1","20.0","1","100.0","360.98","360.98","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"ion karaoke machine","616","308","6877","599","8.71","88","28.57","3","3.41","139.99","399.99","0","15","34","7","2.27","0","0.0","139.98",,"0","2","4","2","0.65","0","0.0","139.98",,"0","0","2","2026-06-30"
"ikarao shell 3","974","3","61","30","49.18","2","66.67","2","100.0","215.98","215.98","0","1","0","1","33.33","1","100.0","215.98","215.98","0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke with tablet","721","38","1050","164","15.62","9","23.68","4","44.44","205.18","219.99","0","4","4","3","7.89","1","33.33","179.99","205.18","0","1","2","0","0.0","0",,,,"0","0","0","2026-06-30"
"i karaoke machine x2 un3481","478","2","42","6","14.29","1","50.0","1","100.0","319.99","319.99","0","0","0","1","50.0","1","100.0","319.99","319.99","0","0","0","1","50.0","1","100.0","319.99","319.99","0","0","0","2026-06-30"
"karaoke machine with scoring","545","32","686","194","28.28","13","40.63","5","38.46","139.99","399.99","3","5","3","2","6.25","2","100.0","399.99","399.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"good karaoke machine for adults","877","56","1290","258","20.0","22","39.29","4","18.18","129.74","279.0","1","10","6","4","7.14","0","0.0","59.99",,"1","3","0","3","5.36","0","0.0","74.99",,"1","2","0","2026-06-30"
"smart karaoke machine with screen","182","83","1953","510","26.11","28","33.73","10","35.71","229.99","279.0","1","11","4","4","4.82","2","50.0","205.18","205.18","0","2","1","2","2.41","1","50.0","19.99","205.18","0","2","0","2026-06-30"
"karaoke machine with hdmi output","584","157","5127","711","13.87","64","40.76","2","3.13","107.99","319.99","7","15","21","5","3.18","0","0.0","179.99",,"1","0","4","2","1.27","0","0.0","89.99",,"1","0","1","2026-06-30"
"speaker with screen display","709","368","7531","506","6.72","103","27.99","2","1.94","198.54","279.0","11","25","25","10","2.72","0","0.0","59.99",,"2","2","2","1","0.27","0","0.0","289.0",,"0","0","1","2026-06-30"
"ikara karaoke machine","572","15","414","151","36.47","4","26.67","4","100.0","379.98","379.98","0","1","3","2","13.33","2","100.0","215.99","215.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"pioneer psx615 700 watt all-in-one party speaker with auracast","292","2231","56860","1331","2.34","424","19.0","1","0.24","199.99","399.99","15","64","109","37","1.66","0","0.0","189.99",,"2","10","9","4","0.18","0","0.0","168.99",,"0","3","0","2026-06-30"
"shure sm58","261","19022","528675","490","0.09","7467","39.25","1","0.01","109.0","129.99","1249","2581","1037","2033","10.69","1","0.05","109.0","129.99","392","803","290","650","3.42","1","0.15","109.0","129.99","151","301","101","2026-06-30"
"ikarao extra mics","982","2","44","28","63.64","2","100.0","2","100.0","49.99","49.99","0","0","0","1","50.0","1","100.0","49.99","49.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
