品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoking+karaoke+machine","903","56","1031","323","31.33","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine easy to use","512","31","677","89","13.15","21","67.74","2","9.52","112.49","229.99","1","2","13","16","51.61","2","12.5","112.49","229.99","0","1","12","1","3.23","0","0.0","129.97",,"0","1","0","2026-03-31"
"ikaro break x2 portable 600w karaoke speakers","993","2","44","12","27.27","1","50.0","1","100.0","419.99","419.99","0","0","1","1","50.0","1","100.0","419.99","419.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"200 dollar gift ideas","605","1784","44439","470","1.06","171","9.59","1","0.58","144.99","229.99","16","68","37","17","0.95","0","0.0","90.97",,"5","7","2","1","0.06","0","0.0","206.95",,"0","1","0","2026-03-31"
"aison karaoke","650","25","642","139","21.65","10","40.0","9","90.0","319.99","319.99","1","3","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"bluetooth speaker with screen","486","813","17007","529","3.11","223","27.43","5","2.24","129.36","319.99","10","64","63","24","2.95","0","0.0","100.99",,"2","7","8","3","0.37","0","0.0","26.99",,"0","1","2","2026-03-31"
"el mejor karaoke para cantar","97","1220","27490","3068","11.16","34","2.79","3","8.82","269.99","558186.06","1","10","2","4","0.33","0","0.0","21.99",,"0","3","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikaro shell","642","8","101","72","71.29","4","50.0","4","100.0","299.99","299.99","0","2","1","1","12.5","1","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao karaoke break 2x","354","1","24","14","58.33","1","100.0","1","100.0","399.99","399.99","0","0","1","1","100.0","1","100.0","399.99","399.99","0","0","1","1","100.0","1","100.0","399.99","399.99","0","0","1","2026-03-31"
"karaoke machine with graphics for adults","976","3","57","14","24.56","2","66.67","1","50.0","69.99","279.99","1","1","0","2","66.67","1","50.0","69.99","279.99","1","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"pantalla para karaoke","685","130","2565","403","15.71","40","30.77","1","2.5","59.99","319.99","3","10","6","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao youtube","391","1","12","3","25.0","1","100.0","1","100.0","379.99","379.99","0","1","0","1","100.0","1","100.0","379.99","379.99","0","1","0","1","100.0","1","100.0","379.99","379.99","0","1","0","2026-03-31"
"karaoke machine gold","641","47","996","111","11.14","10","21.28","3","30.0","97.2","319.99","0","3","4","1","2.13","1","100.0","319.99","319.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ktv machine","483","92","2054","386","18.79","40","43.48","9","22.5","239.99","319.99","5","10","5","2","2.17","0","0.0","47.68",,"0","2","0","1","1.09","0","0.0","59.99",,"0","1","0","2026-03-31"
"dj set","247","16424","386196","837","0.22","6156","37.48","5","0.08","189.0","319.99","325","2088","1591","1259","7.67","1","0.08","189.0","319.99","76","426","326","79","0.48","0","0.0","171.99",,"15","47","10","2026-03-31"
"ikarao break","96","32","983","460","46.8","23","71.88","20","86.96","399.99","399.99","2","4","7","6","18.75","5","83.33","349.99","379.99","0","1","1","1","3.13","1","100.0","399.99","399.99","0","0","1","2026-03-31"
"magic sing","57","2296","57280","4235","7.39","854","37.2","21","2.46","495.0","299.99","16","154","248","83","3.61","1","1.2","459.0","399.99","3","29","22","13","0.57","0","0.0","499.0",,"0","4","7","2026-03-31"
"karaoke machine for smart tv","561","112","3054","465","15.23","47","41.96","3","6.38","123.47","399.99","2","21","15","5","4.46","0","0.0","123.47",,"1","1","2","1","0.89","0","0.0","41.98",,"1","0","0","2026-03-31"
"karaoke machine with display","434","111","3138","506","16.12","57","51.35","3","5.26","129.97","234.99","1","19","15","9","8.11","1","11.11","269.99","234.99","0","2","2","0","0.0","0",,,,"0","0","0","2026-03-31"
"portable speaker karaoke","699","116","2717","63","2.32","29","25.0","3","10.34","110.47","399.99","2","10","5","5","4.31","1","20.0","53.99","399.99","0","3","1","1","0.86","0","0.0","33.99",,"0","1","0","2026-03-31"
"ikarao x1 stand","236","7","68","15","22.06","3","42.86","3","100.0","38.99","38.99","0","0","1","2","28.57","2","100.0","38.99","38.99","0","0","1","1","14.29","1","100.0","38.99","38.99","0","0","1","2026-03-31"
"karaoke ikareo for kids","378","5","100","6","6.0","1","20.0","1","100.0","299.99","299.99","1","0","0","1","20.0","1","100.0","299.99","299.99","1","0","0","1","20.0","1","100.0","299.99","299.99","1","0","0","2026-03-31"
"karaoke machine for singing","552","197","3875","478","12.34","10","5.08","3","30.0","349.99","399.99","1","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine with score","735","45","1153","254","22.03","19","42.22","4","21.05","179.99","299.99","4","4","4","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"travel karaoke machine","502","161","4089","328","8.02","62","38.51","3","4.84","24.99","299.99","13","35","5","17","10.56","1","5.88","19.98","299.99","4","10","1","6","3.73","0","0.0","19.73",,"0","6","0","2026-03-31"
"karaokes","509","132","3026","279","9.22","31","23.48","4","12.9","209.99","299.99","1","11","2","14","10.61","1","7.14","149.99","1466363.38","0","5","2","0","0.0","0",,,,"0","0","0","2026-03-31"
"shell s2 karaoke","179","15","331","160","48.34","8","53.33","8","100.0","299.99","299.99","0","4","2","2","13.33","2","100.0","279.99","279.99","0","1","0","1","6.67","1","100.0","279.99","279.99","0","1","0","2026-03-31"
"卡拉ok点歌一体机家庭 2023中文","900","101","2697","287","10.64","33","32.67","1","3.03","459.26","319.99","3","5","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao smart karaoke machine for adults","39","203","9142","1681","18.39","28","13.79","17","60.71","299.99","349.99","6","13","3","13","6.4","11","84.62","332.47","332.47","3","7","2","4","1.97","3","75.0","319.99","319.99","0","2","1","2026-03-31"
"karaoke machine with autotune","50","704","20388","3155","15.47","294","41.76","21","7.14","99.99","349.99","48","134","41","38","5.4","3","7.89","129.97","299.99","7","20","3","7","0.99","2","28.57","129.97","229.99","2","4","0","2026-03-31"
"shell s2","83","18","544","108","19.85","14","77.78","12","85.71","299.99","299.99","0","7","4","5","27.78","4","80.0","299.99","299.99","0","2","3","3","16.67","3","100.0","299.99","299.99","0","1","2","2026-03-31"
"home karaoke system for smart tv","663","95","2576","352","13.66","36","37.89","3","8.33","101.96","379.99","5","14","14","8","8.42","0","0.0","59.99",,"1","3","3","2","2.11","0","0.0","59.99",,"0","2","0","2026-03-31"
"outdoor karaoke machine","207","202","5540","546","9.86","81","40.1","5","6.17","113.99","379.99","8","29","21","13","6.44","3","23.08","112.49","379.99","4","3","3","3","1.49","0","0.0","69.99",,"1","1","0","2026-03-31"
"vocopro karaoke system","574","224","6407","405","6.32","94","41.96","4","4.26","249.99","299.99","0","18","13","5","2.23","0","0.0","129.97",,"0","1","1","1","0.45","0","0.0","69.99",,"0","0","1","2026-03-31"
"bluetooth speaker with screen display","609","339","7073","391","5.53","101","29.79","3","2.97","199.97","379.99","4","23","20","13","3.83","0","0.0","239.99",,"0","3","3","0","0.0","0",,,,"0","0","0","2026-03-31"
"best onescommercial grade karaoke machine","327","2","44","10","22.73","4","200.0","2","50.0","135.99","399.99","1","3","0","2","100.0","1","50.0","135.99","399.99","0","2","0","1","50.0","1","100.0","399.99","399.99","0","1","0","2026-03-31"
"karaoke with lyrics display","108","391","10653","2238","21.01","73","18.67","11","15.07","129.97","319.99","5","25","15","11","2.81","1","9.09","159.99","399.99","0","3","3","3","0.77","0","0.0","112.49",,"0","1","2","2026-03-31"
"karoke machine","48","1358","42015","3125","7.44","584","43.0","35","5.99","53.99","319.99","91","245","161","156","11.49","5","3.21","47.68","299.99","33","69","32","47","3.46","1","2.13","47.68","332.47","13","25","7","2026-03-31"
"karaoke machines for adults with screen","559","134","5455","504","9.24","30","22.39","2","6.67","159.95","399.99","1","8","13","6","4.48","0","0.0","159.95",,"0","3","2","2","1.49","0","0.0","69.99",,"0","0","2","2026-03-31"
"best karaoke","631","110","3013","410","13.61","24","21.82","2","8.33","99.99","399.99","3","11","5","6","5.45","0","0.0","69.99",,"2","3","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"kareoke","30","1859","50095","4497","8.98","640","34.43","43","6.72","49.99","379.99","101","267","106","165","8.88","9","5.45","47.68","379.99","33","72","21","39","2.1","1","2.56","44.99","399.99","7","26","4","2026-03-31"
"mexican music karaoke machine","957","7","190","18","9.47","2","28.57","1","50.0","109.99","299.99","0","1","0","1","14.29","1","100.0","299.99","299.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"soundcore rave 3s","214","1524","29964","1080","3.6","801","52.56","10","1.25","299.99","299.99","11","198","271","138","9.06","0","0.0","299.98",,"0","47","52","28","1.84","0","0.0","279.99",,"0","11","13","2026-03-31"
"karoake for home","863","4","72","9","12.5","2","50.0","2","100.0","299.99","299.99","0","2","0","1","25.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"samsung karaoke machine","788","32","724","76","10.5","10","31.25","1","10.0","209.99","399.99","0","1","6","3","9.38","1","33.33","110.47","399.99","0","1","2","1","3.13","0","0.0","110.47",,"0","0","1","2026-03-31"
"karaoke with lyrics songs","300","110","5909","1093","18.5","3","2.73","0","0.0","1135.32",,"0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine with lyrics display screen","329","80","1842","415","22.53","36","45.0","3","8.33","139.99","234.99","1","9","14","5","6.25","2","40.0","159.99","234.99","0","1","4","1","1.25","0","0.0","59.99",,"0","0","1","2026-03-31"
"ikarao s3","438","17","444","216","48.65","11","64.71","10","90.91","229.99","229.99","1","3","4","2","11.76","1","50.0","66.48","229.99","1","0","0","1","5.88","0","0.0","69.99",,"1","0","0","2026-03-31"
"benpal karaoke machine","484","154","3774","645","17.09","68","44.16","2","2.94","332.47","234.99","2","13","12","12","7.79","0","0.0","279.0",,"0","2","0","2","1.3","0","0.0","279.0",,"0","0","0","2026-03-31"
"top 10 karaoke machines","155","428","11477","1672","14.57","112","26.17","10","8.93","110.47","399.99","10","42","26","18","4.21","0","0.0","129.97",,"2","5","5","6","1.4","0","0.0","129.97",,"1","1","4","2026-03-31"
"karaoke machine ion","419","46","1203","59","4.9","42","91.3","3","7.14","129.97","319.99","0","4","21","24","52.17","3","12.5","149.99","319.99","0","1","14","2","4.35","0","0.0","99.99",,"0","0","0","2026-03-31"
"karaoki","320","29","643","56","8.71","12","41.38","1","8.33","47.68","399.99","1","3","0","8","27.59","1","12.5","52.99","399.99","0","2","0","1","3.45","1","100.0","399.99","399.99","0","1","0","2026-03-31"
"tonor k20","151","342","8648","1361","15.74","150","43.86","7","4.67","199.99","299.99","9","24","33","32","9.36","2","6.25","199.99","229.99","4","5","11","8","2.34","0","0.0","129.97",,"2","4","1","2026-03-31"
"tonor karaoke machine","177","184","4435","568","12.81","74","40.22","4","5.41","199.99","319.99","2","7","16","18","9.78","1","5.56","199.99","319.99","1","0","5","8","4.35","1","12.5","199.99","319.99","1","0","3","2026-03-31"
"karaoke singing machine","808","189","4747","322","6.78","55","29.1","1","1.82","109.99","399.99","2","21","17","7","3.7","0","0.0","109.99",,"0","4","1","1","0.53","0","0.0","129.97",,"0","1","0","2026-03-31"
"renting a karaoke machine","263","135","3080","570","18.51","33","24.44","4","12.12","129.97","399.99","4","14","10","7","5.19","2","28.57","146.28","319.99","1","4","2","2","1.48","0","0.0","47.68",,"1","1","0","2026-03-31"
"karaoke that hooks up to the tv","679","101","2213","373","16.85","37","36.63","2","5.41","69.99","279.99","4","10","7","9","8.91","0","0.0","55.99",,"1","3","1","1","0.99","0","0.0","69.99",,"1","0","0","2026-03-31"
"best home karaoke system","657","37","946","173","18.29","10","27.03","1","10.0","69.99","399.99","2","6","1","1","2.7","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine with screen","11","4754","119616","20013","16.73","1923","40.45","180","9.36","139.99","319.99","172","654","501","271","5.7","26","9.59","159.99","332.47","24","89","67","38","0.8","3","7.89","79.99","332.47","6","18","4","2026-03-31"
"blume karaoke machine","95","617","14686","2337","15.91","273","44.25","10","3.66","369.0","319.99","3","21","15","39","6.32","2","5.13","369.0","399.99","0","3","0","4","0.65","0","0.0","369.0",,"0","0","0","2026-03-31"
"jbl party box","480","22717","442597","647","0.15","8790","38.69","2","0.02","349.95","399.99","122","2371","2638","1157","5.09","0","0.0","349.9",,"17","333","372","166","0.73","0","0.0","299.95",,"6","53","63","2026-03-31"
"ikarao shell s2 10.1 inch screen self-charging","386","1","5","4","80.0","1","100.0","1","100.0","239.99","239.99","0","1","0","1","100.0","1","100.0","239.99","239.99","0","1","0","1","100.0","1","100.0","239.99","239.99","0","1","0","2026-03-31"
"karaoke system professional","245","520","12139","995","8.2","185","35.58","8","4.32","549.0","399.99","3","25","20","14","2.69","0","0.0","369.95",,"0","2","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"portable compact karaoke","992","6","112","12","10.71","2","33.33","1","50.0","19.99","279.99","0","1","0","1","16.67","1","100.0","279.99","279.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"stand for karaoke machine","372","13","366","8","2.19","5","38.46","1","20.0","29.99","38.99","1","2","0","3","23.08","1","33.33","34.98","38.99","0","2","0","2","15.38","1","50.0","29.99","38.99","0","1","0","2026-03-31"
"karaoke machine with screen attached","884","32","704","183","25.99","15","46.88","4","26.67","236.99","299.99","0","7","5","1","3.13","0","0.0","189.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"singing machine platinum plus","563","83","2158","388","17.98","39","46.99","5","12.82","319.99","399.99","0","8","12","10","12.05","0","0.0","299.99",,"0","1","4","5","6.02","0","0.0","299.99",,"0","0","2","2026-03-31"
"karaoke microphone wireless","412","12306","299957","714","0.24","4693","38.14","7","0.15","20.99","319.99","768","2171","848","1381","11.22","0","0.0","19.99",,"292","662","228","424","3.45","0","0.0","19.99",,"111","218","66","2026-03-31"
"karaoke machine for adults 4 microphones","583","95","2212","175","7.91","37","38.95","3","8.11","129.99","399.99","3","9","17","11","11.58","1","9.09","129.99","399.99","1","4","5","2","2.11","0","0.0","71.99",,"0","0","2","2026-03-31"
"karaoke machine with screen lyrics display","74","528","12568","2281","18.15","199","37.69","19","9.55","130.73","299.99","10","90","38","16","3.03","4","25.0","169.99","299.99","0","9","0","1","0.19","0","0.0","179.99",,"0","1","0","2026-03-31"
"amazon karaoke machine","535","145","4623","445","9.63","38","26.21","5","13.16","79.99","379.99","4","20","7","5","3.45","0","0.0","69.99",,"1","2","1","2","1.38","0","0.0","129.97",,"1","0","0","2026-03-31"
"karaoke with scoring system","415","148","3330","599","17.99","58","39.19","10","17.24","129.97","319.99","1","24","14","1","0.68","0","0.0","129.97",,"0","1","0","1","0.68","0","0.0","129.97",,"0","1","0","2026-03-31"
"ikarao shell 2","467","20","453","372","82.12","10","50.0","10","100.0","299.99","299.99","3","7","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"portable videoke mic and speaker","769","34","905","50","5.52","8","23.53","2","25.0","69.99","299.99","0","4","1","3","8.82","1","33.33","52.99","299.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao smart karaoke machine with screen","725","3","142","44","30.99","3","100.0","3","100.0","399.99","399.99","0","3","0","1","33.33","1","100.0","685.99","685.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machines large touch screen and large speaker wifi","969","12","266","16","6.02","7","58.33","1","14.29","699.0","399.99","0","0","0","4","33.33","1","25.0","499.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"卡拉ok点歌一体机家庭 2025中文和音响","208","279","6211","1091","17.57","126","45.16","11","8.73","699.0","379.99","4","24","12","10","3.58","0","0.0","129.97",,"0","4","0","2","0.72","0","0.0","59.99",,"0","0","0","2026-03-31"
"ai karaoke machine autotune","171","14","298","123","41.28","8","57.14","4","50.0","279.0","319.99","0","3","2","4","28.57","3","75.0","229.99","319.99","0","1","1","1","7.14","1","100.0","229.99","229.99","0","1","0","2026-03-31"
"ikarao","7","1812","54242","28240","52.06","765","42.22","691","90.33","379.99","379.99","32","239","217","97","5.35","88","90.72","349.99","379.99","5","26","34","17","0.94","16","94.12","399.99","399.99","1","4","7","2026-03-31"
"portable karaoke machine with 2 wireless connect to tv","344","10","197","17","8.63","6","60.0","1","16.67","94.99","299.99","0","5","1","3","30.0","1","33.33","94.99","299.99","0","3","0","2","20.0","1","50.0","59.99","299.99","0","2","0","2026-03-31"
"jbl 120 karaoke machine with 2 microphones","880","5","68","2","2.94","5","100.0","2","40.0","449.99","449.99","1","2","2","2","40.0","1","50.0","449.99","449.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-03-31"
