品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["5 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"best karaoke machine for adults","18","1445","41646","6324","15.19","483","33.43","124","25.67","122.39","349.99","44","170","133","91","6.3","15","16.48","122.39","349.99","14","32","21","24","1.66","5","20.83","89.99","349.99","7","4","10","2026-05-31"
"ikarao break x2","16","265","7417","3570","48.13","137","51.7","132","96.35","399.99","399.99","3","40","43","27","10.19","27","100.0","399.99","399.99","0","11","10","10","3.77","10","100.0","399.99","399.99","0","3","4","2026-05-31"
"microfono jbl","319","2688","64625","875","1.35","1055","39.25","2","0.19","109.0","129.99","74","190","120","180","6.7","1","0.56","109.95","129.99","13","40","25","29","1.08","0","0.0","99.95",,"4","9","2","2026-05-31"
"karaoke machine wireless microphone for adults","980","28","646","39","6.04","16","57.14","2","12.5","59.99","279.0","2","9","4","7","25.0","1","14.29","39.99","399.99","1","2","3","2","7.14","0","0.0","39.99",,"0","1","0","2026-05-31"
"best home karaoke","755","69","1450","391","26.97","11","15.94","3","27.27","449.99","399.99","0","1","4","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao party box","420","2","48","32","66.67","1","50.0","1","100.0","569.99","569.99","0","0","1","1","50.0","1","100.0","569.99","569.99","0","0","1","1","50.0","1","100.0","599.99","599.99","0","0","1","2026-05-31"
"ikarao x2 karaoke machine","410","3","106","44","41.51","1","33.33","1","100.0","379.99","379.99","0","0","0","1","33.33","1","100.0","379.99","379.99","0","0","0","1","33.33","1","100.0","379.99","379.99","0","0","0","2026-05-31"
"kerokee machine with 14 in screen","381","3","180","27","15.0","2","66.67","2","100.0","399.99","399.99","0","2","0","1","33.33","1","100.0","399.99","399.99","0","1","0","1","33.33","1","100.0","399.99","399.99","0","1","0","2026-05-31"
"ikarao karaoke machines shell s1 wireless","336","2","120","38","31.67","4","200.0","4","100.0","349.99","349.99","0","1","3","1","50.0","1","100.0","349.99","349.99","0","0","1","1","50.0","1","100.0","349.99","349.99","0","0","1","2026-05-31"
"karaoke machine with screen lyrics display","44","680","18336","3555","19.39","247","36.32","30","12.15","122.39","299.99","19","110","67","51","7.5","13","25.49","179.99","332.47","2","29","14","8","1.18","1","12.5","159.98","215.99","1","6","0","2026-05-31"
"ikarao shell","109","70","1639","984","60.04","35","50.0","34","97.14","299.99","299.99","3","10","11","5","7.14","5","100.0","299.99","299.99","2","0","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"portable speaker with microphone","769","4788","147177","490","0.33","1358","28.36","0","0.0","100.48",,"130","479","342","293","6.12","0","0.0","99.99",,"32","128","63","78","1.63","0","0.0","65.95",,"17","46","6","2026-05-31"
"break x1","708","19","505","112","22.18","6","31.58","5","83.33","440.98","582.11","0","1","2","2","10.53","1","50.0","349.99","440.98","0","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"icaro karaoke machine","923","19","597","164","27.47","9","47.37","6","66.67","299.99","332.47","2","3","1","3","15.79","0","0.0","99.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"home karaoke system with screen","658","4","73","28","38.36","4","100.0","2","50.0","179.99","399.99","0","0","2","2","50.0","2","100.0","399.99","399.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-05-31"
"microfono inalambrico","316","28090","689178","921","0.13","7346","26.15","1","0.01","32.75","159.99","725","1543","596","1830","6.51","1","0.05","24.99","159.99","268","465","161","458","1.63","0","0.0","21.99",,"108","173","41","2026-05-31"
"ikaro karaoke machine x1","180","4","71","34","47.89","2","50.0","2","100.0","49.99","49.99","0","0","0","2","50.0","2","100.0","49.99","49.99","0","0","0","2","50.0","2","100.0","49.99","49.99","0","0","0","2026-05-31"
"karafun karaoke","120","161","4154","1504","36.21","23","14.29","15","65.22","299.99","349.99","2","8","9","4","2.48","4","100.0","349.99","349.99","0","1","3","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machine for adults connect tv","388","8","176","20","11.36","6","75.0","2","33.33","59.99","399.99","3","3","0","1","12.5","1","100.0","399.99","399.99","0","1","0","1","12.5","1","100.0","399.99","399.99","0","1","0","2026-05-31"
"karaoke that connects to smart tv","140","330","9208","1427","15.5","115","34.85","16","13.91","79.99","349.99","11","45","26","16","4.85","2","12.5","79.99","299.99","1","7","4","4","1.21","0","0.0","54.98",,"1","0","2","2026-05-31"
"amazon karaoke machine","586","95","3354","354","10.55","22","23.16","3","13.64","74.99","299.99","3","9","3","6","6.32","1","16.67","89.97","299.99","0","4","1","2","2.11","0","0.0","54.98",,"0","2","0","2026-05-31"
"microphone and speaker set","727","4029","124716","539","0.43","1205","29.91","0","0.0","59.98",,"170","497","246","345","8.56","0","0.0","56.99",,"58","152","70","83","2.06","0","0.0","59.98",,"18","47","12","2026-05-31"
"akarao x1 karaoke machine","872","4","88","47","53.41","3","75.0","3","100.0","599.99","599.99","0","2","1","1","25.0","1","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao 13.3","400","2","18","14","77.78","2","100.0","2","100.0","379.98","379.98","0","0","0","1","50.0","1","100.0","569.99","569.99","0","0","0","1","50.0","1","100.0","569.99","569.99","0","0","0","2026-05-31"
"ikarao shell x1","816","6","64","48","75.0","4","66.67","4","100.0","349.99","349.99","0","0","0","1","16.67","1","100.0","379.99","379.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"wireless microphone system with case","437","16","488","16","3.28","6","37.5","1","16.67","50.99","129.99","0","2","1","1","6.25","1","100.0","129.99","129.99","0","0","1","1","6.25","1","100.0","129.99","129.99","0","0","1","2026-05-31"
"bocina con pantalla","709","555","11671","516","4.42","130","23.42","1","0.77","239.99","379.98","2","15","15","12","2.16","0","0.0","249.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machine with screen, 14 inch tablet","676","2","52","11","21.15","8","400.0","2","25.0","268.0","215.99","0","6","1","6","300.0","2","33.33","268.0","215.99","0","4","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"complete karaoke system for home","580","131","3119","506","16.22","29","22.14","6","20.69","209.99","299.99","1","8","9","2","1.53","0","0.0","59.98",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"sony karaoke machine with 2 microphones","760","143","3237","384","11.86","54","37.76","3","5.56","398.0","379.99","3","14","10","8","5.59","0","0.0","348.0",,"0","3","2","2","1.4","0","0.0","118.0",,"0","0","1","2026-05-31"
"karaoke adult","935","50","1198","89","7.43","12","24.0","1","8.33","74.99","299.99","1","9","1","2","4.0","1","50.0","104.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"vizio karaoke machine","828","48","1052","151","14.35","20","41.67","1","5.0","219.99","399.99","0","3","7","7","14.58","1","14.29","219.99","399.99","0","1","2","1","2.08","0","0.0","219.99",,"0","0","1","2026-05-31"
"jbl karaoke","91","5504","111083","3606","3.25","2217","40.28","20","0.9","299.95","349.99","69","451","651","333","6.05","0","0.0","299.95",,"14","72","89","55","1.0","0","0.0","239.99",,"6","20","11","2026-05-31"
"ikareo karaoke machine","259","21","591","196","33.16","9","42.86","8","88.89","299.99","299.99","0","8","0","2","9.52","1","50.0","59.99","399.99","0","1","0","1","4.76","1","100.0","399.99","399.99","0","1","0","2026-05-31"
"karaoke system for home","92","1095","31506","3248","10.31","205","18.72","27","13.17","119.99","349.99","9","49","53","19","1.74","0","0.0","84.99",,"1","5","3","5","0.46","0","0.0","65.99",,"0","3","0","2026-05-31"
"ikaro small karaoke machine","479","1","19","4","21.05","1","100.0","1","100.0","215.98","215.98","0","0","1","1","100.0","1","100.0","215.98","215.98","0","0","1","1","100.0","1","100.0","215.98","215.98","0","0","1","2026-05-31"
"ikarao smart karaoke machine for adults - with lyrics display, 32gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights, karaoke speaker for any occasion","78","43","924","402","43.51","38","88.37","33","86.84","399.99","399.99","2","23","7","8","18.6","8","100.0","399.99","399.99","0","5","1","2","4.65","2","100.0","399.99","399.99","0","2","0","2026-05-31"
"travel size karaoke machine","889","20","425","73","17.18","8","40.0","2","25.0","72.99","215.99","1","3","4","3","15.0","1","33.33","72.99","215.99","0","1","2","1","5.0","0","0.0","72.99",,"0","0","1","2026-05-31"
"karaoke machine with screen for adults","195","101","2127","455","21.39","31","30.69","5","16.13","179.99","215.99","1","13","8","9","8.91","2","22.22","167.47","215.99","0","6","1","3","2.97","1","33.33","268.0","299.99","0","2","1","2026-05-31"
"wired microphone for ikarao","404","2","48","11","22.92","2","100.0","2","100.0","129.98","129.98","0","1","1","1","50.0","1","100.0","129.98","129.98","0","1","0","1","50.0","1","100.0","129.98","129.98","0","1","0","2026-05-31"
"stand for ikaro break i karaoke machine","412","2","33","6","18.18","2","100.0","2","100.0","39.99","39.99","0","0","0","1","50.0","1","100.0","39.99","39.99","0","0","0","1","50.0","1","100.0","39.99","39.99","0","0","0","2026-05-31"
"ikarao smart karaoke machine (break x2)","447","1","62","14","22.58","1","100.0","1","100.0","399.99","399.99","0","1","0","1","100.0","1","100.0","399.99","399.99","0","1","0","1","100.0","1","100.0","399.99","399.99","0","1","0","2026-05-31"
"ikarao portable karaoke machine","123","23","958","358","37.37","12","52.17","11","91.67","299.99","299.99","2","4","6","3","13.04","3","100.0","299.99","299.99","0","1","2","2","8.7","2","100.0","299.99","299.99","0","1","1","2026-05-31"
"karaoke machine with built-in lyric display","604","10","600","71","11.83","7","70.0","3","42.86","169.95","215.99","5","2","0","2","20.0","2","100.0","215.99","215.99","2","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao machine","206","21","464","326","70.26","13","61.9","13","100.0","299.99","299.99","0","8","2","1","4.76","1","100.0","599.99","599.99","0","1","0","1","4.76","1","100.0","599.99","599.99","0","1","0","2026-05-31"
"microphone with speaker","974","11208","300026","371","0.12","3396","30.3","0","0.0","42.99",,"528","1574","668","1076","9.6","0","0.0","36.99",,"203","533","181","376","3.35","0","0.0","29.99",,"93","200","59","2026-05-31"
"microphone","159","307756","8708885","1063","0.01","67584","21.96","6","0.01","24.99","129.98","11642","24463","8202","23442","7.62","1","0.0","23.74","129.98","4718","8742","2778","7111","2.31","1","0.01","19.99","129.98","2089","3209","834","2026-05-31"
"ikarao schell s3 stand","414","1","9","3","33.33","2","200.0","2","100.0","215.99","215.99","0","2","0","1","100.0","1","100.0","215.99","215.99","0","1","0","1","100.0","1","100.0","215.99","215.99","0","1","0","2026-05-31"
"karaoke machine with built in screen","124","185","4480","972","21.7","72","38.92","13","18.06","139.99","215.99","4","33","22","7","3.78","3","42.86","179.99","215.99","1","5","0","2","1.08","1","50.0","179.99","215.98","0","2","0","2026-05-31"
"karaoke machine with display screen","216","97","2362","586","24.81","46","47.42","9","19.57","179.99","215.99","4","17","12","7","7.22","3","42.86","180.17","215.99","1","3","3","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machine dual mic smart tv compatible","255","12","265","70","26.42","5","41.67","5","100.0","299.99","299.99","0","0","5","2","16.67","2","100.0","299.99","299.99","0","0","2","1","8.33","1","100.0","299.99","299.99","0","0","1","2026-05-31"
"karaoke machines","41","1601","47338","4787","10.11","388","24.23","48","12.37","77.39","379.98","41","150","107","77","4.81","8","10.39","59.99","399.99","7","30","25","24","1.5","1","4.17","74.99","399.99","2","9","8","2026-05-31"
"ikarao stand","424","24","425","106","24.94","15","62.5","11","73.33","39.99","39.99","1","1","4","3","12.5","2","66.67","39.89","38.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"commercial grade karaoke machine","508","117","3642","511","14.03","35","29.91","4","11.43","499.99","332.47","0","8","7","2","1.71","1","50.0","332.47","332.47","0","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao break x1 karaoke machine and luggage bundle","569","29","767","342","44.59","4","13.79","4","100.0","399.99","399.99","0","3","0","1","3.45","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao break x1 karaoke machine","37","145","4059","1750","43.11","70","48.28","64","91.43","469.99","469.99","0","16","26","11","7.59","11","100.0","598.99","598.99","0","3","8","4","2.76","4","100.0","215.99","215.99","0","2","2","2026-05-31"
"lkarao break x2 portable wireless karaoke machine with lyrics screen","646","6","111","39","35.14","4","66.67","2","50.0","59.99","299.99","2","1","1","3","50.0","2","66.67","299.99","299.99","1","1","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"lkarao karaoke machine for adults","665","23","495","166","33.54","6","26.09","5","83.33","379.98","399.99","0","0","1","1","4.35","1","100.0","449.99","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machine with built in songs","134","226","6303","1150","18.25","66","29.2","25","37.88","299.99","349.99","2","20","13","5","2.21","2","40.0","299.99","299.99","0","3","1","1","0.44","0","0.0","249.99",,"0","1","0","2026-05-31"
"rechargeable karaoke machine","271","125","2723","111","4.08","52","41.6","2","3.85","53.99","279.0","4","19","11","8","6.4","2","25.0","54.97","279.0","0","4","1","3","2.4","1","33.33","59.98","279.0","0","3","0","2026-05-31"
"potable karaoke","852","22","564","62","10.99","7","31.82","3","42.86","104.99","299.99","3","3","0","2","9.09","1","50.0","53.99","299.99","1","1","0","1","4.55","0","0.0","53.99",,"1","0","0","2026-05-31"
"wifi karaoke boombox with screen hdmi","442","2","124","16","12.9","3","150.0","1","33.33","349.99","399.99","0","0","3","1","50.0","1","100.0","399.99","399.99","0","0","1","1","50.0","1","100.0","399.99","399.99","0","0","1","2026-05-31"
"karaoke setup","302","415","10642","774","7.27","95","22.89","7","7.37","104.99","332.47","7","41","14","20","4.82","1","5.0","78.99","399.99","2","12","1","3","0.72","0","0.0","59.99",,"0","3","0","2026-05-31"
"karaoke machine lyrics","745","30","641","146","22.78","14","46.67","3","21.43","159.98","299.99","1","6","2","2","6.67","1","50.0","109.99","299.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"ilarao karaoke machine stand","363","8","133","17","12.78","4","50.0","3","75.0","39.99","39.99","0","0","0","1","12.5","1","100.0","39.99","39.99","0","0","0","1","12.5","1","100.0","39.99","39.99","0","0","0","2026-05-31"
"pa system","894","23067","652111","363","0.06","5934","25.73","1","0.02","266.77","215.99","123","1244","1107","768","3.33","0","0.0","199.99",,"22","196","143","143","0.62","0","0.0","189.99",,"6","55","35","2026-05-31"
"portable karaoke machine","13","6056","163542","15490","9.47","1960","32.36","152","7.76","53.99","299.99","366","832","350","532","8.78","22","4.14","53.67","299.99","110","237","86","153","2.53","5","3.27","52.24","299.99","37","76","26","2026-05-31"
"ikarao karaoke","39","173","5741","2866","49.92","70","40.46","59","84.29","329.99","332.47","1","21","13","9","5.2","9","100.0","332.47","332.47","1","3","1","3","1.73","3","100.0","215.99","215.99","0","1","1","2026-05-31"
"ikarao karaoke machine stand","361","62","1829","353","19.3","25","40.32","13","52.0","38.99","39.99","0","2","8","5","8.06","1","20.0","30.63","469.99","0","0","3","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke songs with lyrics","224","465","9025","1315","14.57","47","10.11","2","4.26","14.99","215.98","0","15","8","4","0.86","1","25.0","13.99","215.98","0","3","0","2","0.43","0","0.0","13.99",,"0","2","0","2026-05-31"
"commercial karaoke system","262","195","4645","485","10.44","66","33.85","5","7.58","988.0","399.99","0","5","13","9","4.62","3","33.33","399.99","332.47","0","2","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao x2","58","106","3084","1482","48.05","54","50.94","52","96.3","399.99","399.99","1","20","12","7","6.6","7","100.0","399.99","399.99","0","2","3","2","1.89","2","100.0","399.99","399.99","0","1","1","2026-05-31"
"akarao x2 karaoke machine","662","3","62","23","37.1","2","66.67","2","100.0","399.99","399.99","0","0","2","2","66.67","2","100.0","399.99","399.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-05-31"
"best karaoke system","310","75","1724","280","16.24","15","20.0","5","33.33","349.99","399.99","0","3","8","6","8.0","3","50.0","104.99","349.99","0","1","5","1","1.33","0","0.0","53.99",,"0","1","0","2026-05-31"
"ikaro s1","373","5","45","39","86.67","2","40.0","2","100.0","349.99","349.99","0","2","0","1","20.0","1","100.0","349.99","349.99","0","1","0","1","20.0","1","100.0","349.99","349.99","0","1","0","2026-05-31"
"karaoke profesional","952","82","2190","301","13.74","17","20.73","2","11.76","424.15","299.99","1","2","3","2","2.44","0","0.0","299.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"wireless microphones","68","87582","2265046","2919","0.13","26195","29.91","12","0.05","39.99","129.99","4053","10767","4238","7910","9.03","4","0.05","35.99","129.98","1504","3487","1233","2935","3.35","2","0.07","35.99","129.98","673","1492","427","2026-05-31"
