品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"点歌机","606","286","6456","315","4.88","114","39.86","5","4.39","628.0","379.99","0","3","6","4","1.4","0","0.0","699.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine for adults with lyrics display","65","666","17941","2735","15.24","247","37.09","23","9.31","127.49","289.99","27","104","64","42","6.31","4","9.52","129.97","199.99","4","14","12","5","0.75","1","20.0","129.97","332.48","1","2","2","2026-02-28"
"karaoke machine to connect to ipad","353","2","120","12","10.0","2","100.0","1","50.0","53.68","219.99","0","1","0","1","50.0","1","100.0","219.99","219.99","0","0","0","1","50.0","1","100.0","219.99","219.99","0","0","0","2026-02-28"
"karaoke with 4 mics","988","46","909","11","1.21","16","34.78","1","6.25","31.99","359.99","0","7","2","9","19.57","1","11.11","31.99","359.99","0","3","2","3","6.52","0","0.0","31.99",,"0","2","1","2026-02-28"
"highest rated karaoke machine","225","203","4587","800","17.44","60","29.56","11","18.33","119.99","249.99","6","22","14","7","3.45","1","14.29","129.97","332.48","1","5","1","2","0.99","0","0.0","53.68",,"1","1","0","2026-02-28"
"karoake machine with screen","795","9","185","40","21.62","6","66.67","2","33.33","174.99","197.99","0","3","1","3","33.33","1","33.33","179.99","199.99","0","2","0","1","11.11","0","0.0","179.99",,"0","0","0","2026-02-28"
"karaoke for car","631","334","7472","107","1.43","135","40.42","3","2.22","32.59","199.99","18","57","20","23","6.89","1","4.35","32.59","197.99","3","11","4","2","0.6","0","0.0","11.99",,"1","0","1","2026-02-28"
"ikarao s2 karaoke machine","107","15","444","217","48.87","10","66.67","9","90.0","249.99","249.99","2","4","0","3","20.0","3","100.0","249.99","249.99","0","1","0","3","20.0","3","100.0","249.99","249.99","0","1","0","2026-02-28"
"karaoke machine for tv with alexa","382","1","20","5","25.0","1","100.0","1","100.0","332.48","332.48","0","0","1","1","100.0","1","100.0","332.48","332.48","0","0","1","1","100.0","1","100.0","332.48","332.48","0","0","1","2026-02-28"
"rhm karaoke machine","173","418","9471","1346","14.21","170","40.67","6","3.53","289.99","332.48","3","43","62","23","5.5","1","4.35","289.99","379.99","0","6","7","6","1.44","0","0.0","289.99",,"0","2","3","2026-02-28"
"all in one karaoke machine","230","146","3942","622","15.78","61","41.78","8","13.11","159.99","332.48","4","16","14","6","4.11","2","33.33","249.99","249.99","0","3","3","1","0.68","0","0.0","129.99",,"0","1","0","2026-02-28"
"bluetooth karaoke","611","369","11636","419","3.6","118","31.98","2","1.69","52.99","223.99","26","45","9","29","7.86","0","0.0","29.99",,"9","8","3","4","1.08","0","0.0","53.68",,"1","0","1","2026-02-28"
"karaoke machine built in screen","659","53","1469","304","20.69","19","35.85","4","21.05","179.99","197.99","0","8","8","1","1.89","0","0.0","179.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine for adults best","666","22","639","118","18.47","6","27.27","2","33.33","129.97","262.48","0","3","3","3","13.64","1","33.33","129.97","262.48","0","1","2","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke+youtube","21","2791","48292","16092","33.32","24","0.86","9","37.5","174.99","229.99","0","0","1","1","0.04","0","0.0","39.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine wifi","613","32","861","160","18.58","11","34.38","2","18.18","159.99","299.99","2","3","1","2","6.25","1","50.0","129.97","299.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikaraoke","528","23","508","93","18.31","9","39.13","7","77.78","332.48","332.48","0","5","0","1","4.35","1","100.0","332.48","332.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"youtube","143","296973","3240935","1791","0.06","17454","5.88","6","0.03","0.0","197.99","77","735","291","660","0.22","1","0.15","8.69","197.99","30","130","64","248","0.08","0","0.0","0.0",,"2","8","5","2026-02-28"
"karaoke with scoring system","291","145","3224","605","18.77","55","37.93","14","25.45","199.99","264.99","6","18","14","3","2.07","0","0.0","113.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao","8","1724","52431","25817","49.24","883","51.22","791","89.58","289.99","299.99","46","272","248","108","6.26","104","96.3","265.89","279.99","6","24","39","24","1.39","24","100.0","332.48","332.48","1","8","11","2026-02-28"
"grand videoke karaoke","268","22","440","76","17.27","7","31.82","4","57.14","359.99","264.99","0","2","3","1","4.55","1","100.0","359.99","359.99","0","0","1","1","4.55","1","100.0","359.99","359.99","0","0","1","2026-02-28"
"ikarao shell s1 smart karaoke speaker","750","2","44","22","50.0","3","150.0","3","100.0","262.48","262.48","0","3","0","1","50.0","1","100.0","262.48","262.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke connect to tv","210","314","6803","1053","15.48","92","29.3","6","6.52","101.96","249.99","15","45","12","9","2.87","1","11.11","101.96","21224.29","3","4","1","3","0.96","0","0.0","66.48",,"2","1","0","2026-02-28"
"karioki","655","53","1252","162","12.94","13","24.53","1","7.69","66.48","332.48","0","5","5","4","7.55","1","25.0","20.99","332.48","0","3","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao karaoke microphone system","978","1","20","12","60.0","1","100.0","1","100.0","319.99","319.99","0","0","1","1","100.0","1","100.0","319.99","319.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke for samsung tv","808","21","646","72","11.15","6","28.57","1","16.67","113.99","249.99","1","2","2","1","4.76","1","100.0","249.99","249.99","1","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"wifi karaoke machine with built in screen","967","2","44","14","31.82","1","50.0","1","100.0","264.99","264.99","0","0","0","1","50.0","1","100.0","264.99","264.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao x1","77","43","1145","535","46.72","33","76.74","33","100.0","531.98","531.98","0","1","13","6","13.95","6","100.0","531.98","531.98","0","0","4","2","4.65","2","100.0","289.99","289.99","0","0","1","2026-02-28"
"jbl karaoke machine with 2 microphones","33","5310","113078","5738","5.07","2276","42.86","63","2.77","319.95","332.48","102","626","686","385","7.25","9","2.34","317.48","332.48","32","124","108","60","1.13","0","0.0","109.95",,"7","28","14","2026-02-28"
"karaoke professional","136","569","13149","1851","14.08","172","30.23","15","8.72","319.99","332.48","6","44","31","11","1.93","0","0.0","129.99",,"0","4","1","3","0.53","0","0.0","129.99",,"0","1","0","2026-02-28"
"卡拉ok点歌一体机家庭 2024中文","668","167","4143","373","9.0","41","24.55","2","4.88","599.0","199.99","1","2","1","1","0.6","0","0.0","499.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikaria karaoke","641","7","142","65","45.77","4","57.14","4","100.0","531.98","531.98","0","1","1","1","14.29","1","100.0","664.99","664.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine for adults con pantalla de letras","786","14","417","82","19.66","5","35.71","1","20.0","359.99","359.99","0","4","0","1","7.14","1","100.0","359.99","359.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao 13.3 inch screen karaoke machine","352","1","60","13","21.67","1","100.0","1","100.0","531.98","531.98","0","1","0","1","100.0","1","100.0","531.98","531.98","0","1","0","1","100.0","1","100.0","531.98","531.98","0","1","0","2026-02-28"
"kerokee machine with bluetooth and wireless microphone for adults","490","343","10963","348","3.17","99","28.86","2","2.02","54.98","249.99","18","37","19","28","8.16","1","3.57","53.68","332.48","8","10","4","6","1.75","0","0.0","53.68",,"1","5","0","2026-02-28"
"autotune karaoke machine","117","231","5360","1584","29.55","90","38.96","17","18.89","129.99","262.48","4","40","21","18","7.79","3","16.67","71.99","262.48","2","8","2","2","0.87","0","0.0","129.99",,"1","1","0","2026-02-28"
"soundcore rave 3s","434","1239","24228","396","1.63","602","48.59","4","0.66","349.99","379.99","0","44","116","88","7.1","1","1.14","349.99","379.99","0","6","16","12","0.97","0","0.0","349.99",,"0","0","3","2026-02-28"
"golden ikarao","373","1","10","7","70.0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","2026-02-28"
"karaoke machine ikarao break x1","279","5","184","74","40.22","3","60.0","3","100.0","531.98","531.98","0","1","2","1","20.0","1","100.0","531.98","531.98","0","0","1","1","20.0","1","100.0","531.98","531.98","0","0","1","2026-02-28"
"shell 2 karaoke","212","13","242","40","16.53","7","53.85","7","100.0","264.99","264.99","0","4","0","2","15.38","2","100.0","264.99","264.99","0","2","0","1","7.69","1","100.0","264.99","264.99","0","1","0","2026-02-28"
"bluetooth karaoke machine","100","1595","41026","1953","4.76","583","36.55","21","3.6","59.99","332.47","71","211","121","141","8.84","4","2.84","53.99","199.99","30","42","32","34","2.13","0","0.0","54.98",,"13","13","6","2026-02-28"
"ikaro break x1","123","41","332","231","69.58","28","68.29","25","89.29","359.99","379.99","0","3","15","5","12.2","4","80.0","549.99","549.99","0","0","3","2","4.88","1","50.0","69.99","549.99","0","0","1","2026-02-28"
"karaoke machine 500w","798","43","1037","37","3.57","32","74.42","2","6.25","119.99","262.48","0","18","7","10","23.26","1","10.0","129.99","262.48","0","5","4","1","2.33","0","0.0","193.19",,"0","0","1","2026-02-28"
"professional karaoke machine system","43","1077","27935","3624","12.97","377","35.0","48","12.73","332.48","332.48","11","90","76","50","4.64","8","16.0","332.48","332.48","1","12","16","4","0.37","0","0.0","129.99",,"1","1","1","2026-02-28"
"kareoke microphone with bluetooth and wireless microphone for adults","355","1787","47812","786","1.64","588","32.9","6","1.02","29.99","359.99","100","239","112","166","9.29","0","0.0","19.99",,"33","78","21","68","3.81","0","0.0","20.99",,"18","31","10","2026-02-28"
"speakers with microphone","975","1444","42238","13","0.03","405","28.05","1","0.25","99.99","19237.29","32","140","95","75","5.19","1","1.33","64.99","19237.29","9","26","18","15","1.04","0","0.0","54.99",,"1","9","4","2026-02-28"
"ikarao maquina de karaoke","394","5","110","65","59.09","4","80.0","4","100.0","249.99","249.99","0","0","0","3","60.0","3","100.0","249.99","249.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"party equipment","658","751","17737","378","2.13","226","30.09","2","0.88","47.99","332.48","19","77","57","78","10.39","0","0.0","39.91",,"4","32","20","1","0.13","0","0.0","5.49",,"0","1","0","2026-02-28"
"karaoke machine with mic","422","389","14561","788","5.41","77","19.79","2","2.6","69.99","332.48","5","28","24","14","3.6","0","0.0","53.68",,"0","6","4","1","0.26","0","0.0","53.68",,"0","1","0","2026-02-28"
"tonor k20 wireless karaoke machine","193","193","5139","879","17.1","89","46.11","7","7.87","199.97","332.48","10","23","17","21","10.88","2","9.52","199.97","332.48","2","4","6","6","3.11","0","0.0","139.99",,"2","0","1","2026-02-28"
"portable bluetooth karaoke machines with wireless microphones","787","288","6239","337","5.4","116","40.28","1","0.86","59.99","332.48","20","42","14","36","12.5","0","0.0","54.98",,"8","16","3","10","3.47","0","0.0","53.68",,"4","3","1","2026-02-28"
"professional karaoke system","178","336","12794","1060","8.29","118","35.12","13","11.02","531.98","379.99","0","20","18","23","6.85","1","4.35","565.49","379.99","0","3","3","2","0.6","0","0.0","66.48",,"0","2","0","2026-02-28"
"bluetooth karaoke speaker with microphone","872","600","17592","267","1.52","207","34.5","2","0.97","59.99","199.99","22","69","44","55","9.17","0","0.0","53.68",,"9","20","17","10","1.67","0","0.0","41.98",,"2","6","2","2026-02-28"
"karaoke wireless","570","118","3310","225","6.8","38","32.2","2","5.26","65.99","332.48","10","19","4","11","9.32","1","9.09","62.99","332.48","3","6","2","4","3.39","0","0.0","21.99",,"1","2","1","2026-02-28"
"karaoke machine with songs included","735","24","820","105","12.8","7","29.17","1","14.29","264.99","264.99","0","0","3","2","8.33","1","50.0","264.99","264.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"chinese karaoke machine","98","954","26059","2233","8.57","478","50.1","30","6.28","628.0","332.48","14","30","22","30","3.14","2","6.67","628.0","332.48","0","2","1","4","0.42","0","0.0","628.0",,"0","0","0","2026-02-28"
"ikaro karaoke machine with hdmi","834","2","44","22","50.0","2","100.0","2","100.0","262.48","262.48","0","2","0","1","50.0","1","100.0","262.48","262.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"vietnamese karaoke system","656","82","1649","162","9.82","21","25.61","1","4.76","599.0","223.99","0","2","4","3","3.66","1","33.33","799.0","223.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"s1 karaoke","694","5","82","29","35.37","4","80.0","4","100.0","262.48","262.48","0","0","0","1","20.0","1","100.0","262.48","262.48","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"the best karaoke system","980","75","1828","268","14.66","8","10.67","1","12.5","376.54","332.48","1","0","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine for adults best seller","690","19","449","70","15.59","11","57.89","3","27.27","135.99","223.99","6","4","1","2","10.53","1","50.0","135.99","197.99","2","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"best karaoke microphone for adults","299","40","941","69","7.33","8","20.0","2","25.0","79.99","332.48","1","4","2","1","2.5","1","100.0","379.99","379.99","0","0","1","1","2.5","1","100.0","379.99","379.99","0","0","1","2026-02-28"
"karaoke machine for adults connect to tv","138","266","7275","981","13.48","131","49.25","12","9.16","113.99","249.99","12","39","39","26","9.77","1","3.85","101.96","199.99","3","12","5","7","2.63","1","14.29","101.96","199.99","2","3","2","2026-02-28"
"ikaro shell s2","110","21","201","143","71.14","13","61.9","13","100.0","262.48","262.48","2","4","5","5","23.81","5","100.0","264.99","264.99","1","1","2","2","9.52","2","100.0","262.48","262.48","1","0","1","2026-02-28"
"ikarao karoke","964","1","22","14","63.64","1","100.0","1","100.0","531.98","531.98","0","0","0","1","100.0","1","100.0","531.98","531.98","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine for adults portable","774","86","1829","269","14.71","31","36.05","3","9.68","69.99","279.99","10","11","6","8","9.3","0","0.0","80.39",,"1","3","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke with display screen","674","16","341","115","33.72","4","25.0","2","50.0","129.97","197.99","0","3","1","1","6.25","1","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine for singing with lyric display","867","2","44","12","27.27","5","250.0","2","40.0","207.89","249.99","2","2","0","1","50.0","1","100.0","249.99","249.99","1","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with screen lyrics display","60","459","13634","2108","15.46","195","42.48","20","10.26","116.99","299.99","26","67","47","38","8.28","5","13.16","74.99","264.99","6","12","11","5","1.09","2","40.0","175.99","249.99","2","1","1","2026-02-28"
"ikarao shell s1 karaoke machine","305","29","1038","384","36.99","12","41.38","12","100.0","262.48","262.48","0","9","3","1","3.45","1","100.0","223.99","223.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke con canciones en español","96","2460","98041","3417","3.49","52","2.11","17","32.69","359.99","359.99","0","7","2","5","0.2","0","0.0","139.98",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"screen karaoke machine","844","8","212","55","25.94","2","25.0","1","50.0","531.98","531.98","0","0","0","2","25.0","1","50.0","531.98","531.98","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ion karaoke machine","612","291","6593","455","6.9","93","31.96","1","1.08","149.99","359.99","2","19","28","8","2.75","0","0.0","149.99",,"0","0","4","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikaru kareoke","831","3","66","24","36.36","2","66.67","2","100.0","197.99","197.99","0","2","0","1","33.33","1","100.0","199.99","199.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine apple music","721","28","600","117","19.5","15","53.57","1","6.67","103.49","249.99","5","1","5","2","7.14","1","50.0","103.49","249.99","0","1","1","1","3.57","0","0.0","103.49",,"0","0","1","2026-02-28"
"amazon karaoke machine","155","417","13050","1484","11.37","117","28.06","14","11.97","74.99","332.48","10","59","27","14","3.36","0","0.0","89.98",,"2","4","3","6","1.44","0","0.0","54.98",,"2","1","2","2026-02-28"
"grand videoke karaoke machine filipino","653","60","1222","163","13.34","12","20.0","1","8.33","459.0","379.99","1","3","3","4","6.67","1","25.0","59.99","379.99","1","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"inandon karaoke","271","671","18706","1134","6.06","379","56.48","1","0.26","628.0","379.99","0","4","9","24","3.58","0","0.0","628.0",,"0","1","2","5","0.75","0","0.0","628.0",,"0","0","0","2026-02-28"
"卡拉ok","410","264","6174","686","11.11","84","31.82","6","7.14","169.0","249.99","5","18","3","5","1.89","0","0.0","858.0",,"0","1","0","1","0.38","0","0.0","33.99",,"0","1","0","2026-02-28"
"good karaoke machine for adults","635","73","1625","286","17.6","26","35.62","5","19.23","129.97","332.48","6","12","5","5","6.85","0","0.0","59.99",,"3","2","0","2","2.74","0","0.0","59.99",,"1","1","0","2026-02-28"
