品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["9 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine that scores you","735","51","1078","337","31.26","18","35.29","4","22.22","198.0","359.99","0","7","4","1","1.96","0","0.0","853.09",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke screen monitor","545","258","5145","402","7.81","71","27.52","2","2.82","61.99","299.99","6","33","15","13","5.04","1","7.69","56.95","299.99","2","5","3","2","0.78","0","0.0","42.99",,"1","1","0","2025-09-30"
"lyrics speaker","804","263","5354","443","8.27","93","35.36","0","0.0","99.0",,"0","15","28","7","2.66","0","0.0","59.99",,"0","2","0","1","0.38","0","0.0","59.99",,"0","0","0","2025-09-30"
"pronext karaoke machine","489","126","2947","680","23.07","66","52.38","5","7.58","349.99","349.98","2","22","18","7","5.56","0","0.0","349.99",,"0","2","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"voco pro karaoke machine","907","78","1823","281","15.41","29","37.18","3","10.34","269.99","349.99","0","9","4","2","2.56","0","0.0","269.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine autotune","243","141","3567","902","25.29","66","46.81","15","22.73","129.99","349.98","17","18","17","9","6.38","0","0.0","129.99",,"2","5","1","2","1.42","0","0.0","129.99",,"0","2","0","2025-09-30"
"karaoke machine with lyrics on tv","273","65","1470","318","21.63","17","26.15","1","5.88","74.99","349.98","0","10","1","2","3.08","1","50.0","129.99","349.98","0","1","0","1","1.54","1","100.0","349.98","349.98","0","0","0","2025-09-30"
"filipino karaoke machine","168","383","9126","1571","17.21","108","28.2","13","12.04","459.0","299.99","5","44","23","11","2.87","0","0.0","129.99",,"1","4","4","1","0.26","0","0.0","487.0",,"0","0","1","2025-09-30"
"singing autotune","281","130","2694","464","17.22","35","26.92","8","22.86","128.99","159.99","0","16","6","7","5.38","2","28.57","49.99","159.98","0","3","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"smart karaoke for adults with lyric display 64gb tablet","350","3","60","24","40.0","3","100.0","3","100.0","349.98","349.98","0","0","3","1","33.33","1","100.0","349.98","349.98","0","0","1","1","33.33","1","100.0","349.98","349.98","0","0","1","2025-09-30"
"all-in-one karaoke systems","503","55","1188","189","15.91","17","30.91","3","17.65","89.99","159.98","2","3","3","4","7.27","2","50.0","149.99","159.98","1","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"singing machine pulse karaoke system","944","16","313","48","15.34","9","56.25","2","22.22","249.99","249.99","0","7","1","3","18.75","1","33.33","129.99","249.99","0","3","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"at home karaoke machine for smart tv","877","19","556","114","20.5","10","52.63","1","10.0","98.99","349.98","2","5","1","4","21.05","1","25.0","74.99","349.98","2","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"kataoke machine","513","132","5612","421","7.5","25","18.94","3","12.0","59.98","249.99","2","14","8","9","6.82","1","11.11","64.96","349.98","0","7","2","2","1.52","0","0.0","59.49",,"0","2","0","2025-09-30"
"best karaoke machine with screen","172","126","2707","890","32.88","45","35.71","17","37.78","219.99","159.99","1","17","8","7","5.56","2","28.57","229.99","159.99","0","2","3","1","0.79","0","0.0","229.99",,"0","0","1","2025-09-30"
"karaoke system","18","3952","99216","10708","10.79","1215","30.74","99","8.15","159.98","349.98","80","365","271","146","3.69","10","6.85","129.99","246.47","16","52","38","15","0.38","1","6.67","119.99","349.98","1","8","4","2025-09-30"
"mini karaoke machine for adults","291","1193","29230","752","2.57","605","50.71","6","0.99","21.99","159.98","102","297","107","244","20.45","1","0.41","20.89","349.98","46","132","39","45","3.77","0","0.0","21.99",,"13","23","5","2025-09-30"
"maquina de karaoke con pantalla","740","63","1392","331","23.78","23","36.51","4","17.39","159.98","159.98","1","6","5","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"mareokeachinr with screen for lyrics","639","2","12","6","50.0","4","200.0","2","50.0","219.99","219.99","0","3","1","3","150.0","2","66.67","246.47","219.99","0","2","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"video karaoke","862","28","693","85","12.27","15","53.57","2","13.33","129.99","159.99","1","4","3","6","21.43","1","16.67","129.99","159.99","1","2","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"kareoke machine","44","1590","45753","4848","10.6","665","41.82","30","4.51","59.49","349.98","122","318","111","218","13.71","4","1.83","59.49","246.47","43","99","29","58","3.65","2","3.45","59.49","246.47","15","30","6","2025-09-30"
"rent a karaoke machine","107","708","15847","2402","15.16","184","25.99","21","11.41","74.99","246.47","32","96","31","18","2.54","1","5.56","64.96","359.99","3","10","3","4","0.56","0","0.0","64.96",,"2","2","0","2025-09-30"
"home karaoke","251","368","9589","1225","12.78","115","31.25","5","4.35","64.96","349.99","22","57","19","11","2.99","0","0.0","59.99",,"2","7","2","3","0.82","0","0.0","74.99",,"1","1","1","2025-09-30"
"karaoke break x2","854","7","176","52","29.55","3","42.86","3","100.0","349.98","349.98","0","0","2","1","14.29","1","100.0","349.98","349.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke compatible with smart tv","319","171","3549","638","17.98","77","45.03","7","9.09","74.99","246.47","6","38","20","14","8.19","1","7.14","69.99","349.98","1","7","2","1","0.58","0","0.0","64.96",,"0","1","0","2025-09-30"
"ikaroo karaoke machine break 1","345","9","193","68","35.23","3","33.33","2","66.67","349.98","349.98","0","0","2","1","11.11","1","100.0","599.99","599.99","0","0","1","1","11.11","1","100.0","599.99","599.99","0","0","1","2025-09-30"
"karaoke apps","472","89","2051","289","14.09","30","33.71","3","10.0","0.0","159.98","0","6","5","6","6.74","2","33.33","40.48","159.98","0","1","2","2","2.25","0","0.0","0.0",,"0","0","0","2025-09-30"
"ikaro karaoke","789","22","431","152","35.27","9","40.91","8","88.89","249.99","249.99","0","1","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"portable karaoke systems","682","69","1800","319","17.72","22","31.88","6","27.27","69.99","246.47","2","11","7","5","7.25","0","0.0","59.49",,"0","3","1","1","1.45","0","0.0","12.99",,"0","0","0","2025-09-30"
"best karaoke","458","104","2969","430","14.48","39","37.5","7","17.95","129.99","349.98","5","22","4","4","3.85","1","25.0","119.99","359.99","1","2","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"kareoke","31","2323","58908","5692","9.66","855","36.81","68","7.95","59.49","269.99","114","397","138","205","8.82","8","3.9","53.52","246.47","28","114","24","40","1.72","0","0.0","31.2",,"7","26","5","2025-09-30"
"bocina para karaoke profesional","647","116","2352","179","7.61","34","29.31","4","11.76","199.99","359.99","1","6","7","5","4.31","1","20.0","359.99","359.99","0","2","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"ekaraoke","274","5","99","20","20.2","3","60.0","2","66.67","359.99","359.99","0","0","2","3","60.0","2","66.67","359.99","359.99","0","0","2","1","20.0","1","100.0","359.99","359.99","0","0","1","2025-09-30"
"karaoke tv","334","388","8746","1020","11.66","128","32.99","3","2.34","79.99","349.99","11","53","33","16","4.12","0","0.0","74.99",,"2","6","5","4","1.03","0","0.0","26.99",,"0","3","1","2025-09-30"
"karokee machine with bluetooth and wireless microphone for adults with stand","949","22","462","46","9.96","13","59.09","2","15.38","243.66","359.99","0","6","2","6","27.27","1","16.67","145.89","359.99","0","3","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"philippines best karaoke machine","927","48","1026","273","26.61","7","14.58","3","42.86","119.99","359.99","0","7","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ai karaoke machine","452","74","1650","448","27.15","33","44.59","14","42.42","246.47","349.98","2","15","10","2","2.7","0","0.0","89.99",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"vizio karaoke","614","142","2798","579","20.69","76","53.52","1","1.32","198.0","159.98","0","16","35","23","16.2","0","0.0","198.0",,"0","2","13","5","3.52","0","0.0","198.0",,"0","0","4","2025-09-30"
"i karaoke","388","50","1050","295","28.1","14","28.0","13","92.86","349.98","349.98","2","3","8","1","2.0","1","100.0","359.99","359.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"wireless bluetooth smart karaoke machine","351","16","296","60","20.27","3","18.75","2","66.67","279.97","279.97","0","1","2","1","6.25","1","100.0","279.97","279.97","0","0","1","1","6.25","1","100.0","349.99","349.99","0","0","1","2025-09-30"
"indian karaoke machine","739","53","1274","296","23.23","15","28.3","5","33.33","129.99","349.98","0","8","3","2","3.77","0","0.0","29.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"tonor k20","179","277","6465","770","11.91","101","36.46","6","5.94","209.98","249.99","1","28","20","13","4.69","1","7.69","219.99","299.99","0","3","1","5","1.81","1","20.0","219.99","299.99","0","1","0","2025-09-30"
"tonor karaoke machine","363","273","6553","817","12.47","158","57.88","7","4.43","107.99","159.98","7","16","45","13","4.76","0","0.0","129.99",,"0","4","2","7","2.56","0","0.0","199.99",,"0","3","0","2025-09-30"
"autotune microphone","190","5681","136270","1716","1.26","2066","36.37","4","0.19","37.99","159.99","166","984","350","226","3.98","0","0.0","32.99",,"31","117","31","20","0.35","0","0.0","25.99",,"3","12","2","2025-09-30"
"karaoke machine with guitar input","798","43","1344","153","11.38","21","48.84","1","4.76","129.99","159.98","1","9","8","6","13.95","1","16.67","72.99","159.98","0","1","5","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke karaoke","588","137","3528","655","18.57","2","1.46","0","0.0","74.99",,"0","1","0","1","0.73","0","0.0","74.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"dalton karaoke machine","841","87","2125","389","18.31","30","34.48","1","3.33","499.99","359.99","0","0","3","1","1.15","0","0.0","499.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao 2024 smart karaoke machine","984","5","104","32","30.77","3","60.0","2","66.67","359.99","359.99","0","3","0","1","20.0","1","100.0","359.99","359.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"professional karaoke set","669","105","3215","409","12.72","20","19.05","4","20.0","129.99","249.99","1","5","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"soundcore rave party 2","480","1315","26458","848","3.21","364","27.68","1","0.27","129.0","359.99","9","49","70","40","3.04","0","0.0","129.0",,"2","7","8","4","0.3","0","0.0","79.99",,"0","0","1","2025-09-30"
"ikarao karaoke machine break x1","158","17","461","188","40.78","13","76.47","13","100.0","349.99","349.99","0","1","6","3","17.65","3","100.0","349.99","349.99","0","0","3","1","5.88","1","100.0","599.99","599.99","0","0","1","2025-09-30"
"bluetooth speaker with screen","441","846","17151","731","4.26","236","27.9","7","2.97","73.79","246.47","9","70","42","27","3.19","0","0.0","48.88",,"4","10","3","3","0.35","0","0.0","54.99",,"0","2","0","2025-09-30"
"auto tune karaoke system","767","55","1205","278","23.07","27","49.09","5","18.52","109.99","349.98","1","6","11","4","7.27","0","0.0","59.49",,"0","1","0","1","1.82","0","0.0","129.99",,"0","1","0","2025-09-30"
"koraiki mashin","824","3","60","30","50.0","4","133.33","4","100.0","299.99","299.99","0","0","0","1","33.33","1","100.0","299.99","299.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"singing machine platinum plus","338","32","712","87","12.22","23","71.88","2","8.7","349.99","349.98","0","8","11","8","25.0","1","12.5","349.99","349.98","0","4","3","4","12.5","1","25.0","349.99","349.98","0","3","1","2025-09-30"
"vintage karaoke machine","878","96","1927","113","5.86","32","33.33","1","3.13","26.99","246.47","2","7","10","5","5.21","1","20.0","25.49","246.47","0","1","2","1","1.04","0","0.0","25.49",,"0","0","0","2025-09-30"
"karaoke machine with key changer","176","100","3069","683","22.25","53","53.0","29","54.72","249.99","349.98","5","17","17","2","2.0","1","50.0","129.99","349.98","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with wifi","539","26","534","153","28.65","20","76.92","9","45.0","159.98","159.98","0","16","1","2","7.69","1","50.0","64.96","159.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for adults hdmi","611","32","673","140","20.8","17","53.13","6","35.29","129.99","246.47","0","12","1","4","12.5","1","25.0","119.99","159.99","0","4","0","2","6.25","0","0.0","59.49",,"0","2","0","2025-09-30"
"karaoke machine bluetooth speaker","863","120","2557","121","4.73","46","38.33","1","2.17","72.99","349.98","10","11","14","7","5.83","1","14.29","64.96","349.98","1","2","3","2","1.67","0","0.0","53.98",,"0","1","1","2025-09-30"
"karaoke with display","328","81","2155","406","18.84","26","32.1","6","23.08","159.98","159.99","0","9","5","3","3.7","2","66.67","159.98","159.98","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke with scoring system","561","86","1838","440","23.94","28","32.56","7","25.0","149.99","349.98","2","8","13","2","2.33","0","0.0","129.99",,"1","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao","6","2063","54775","27998","51.11","959","46.49","874","91.14","299.99","299.99","60","313","261","130","6.3","120","92.31","299.99","299.99","9","58","35","28","1.36","28","100.0","249.99","249.99","3","16","5","2025-09-30"
"kareoke x2","434","1","20","4","20.0","1","100.0","1","100.0","359.99","359.99","0","0","0","1","100.0","1","100.0","359.99","359.99","0","0","0","1","100.0","1","100.0","359.99","359.99","0","0","0","2025-09-30"
"karoke machine with words","935","8","213","50","23.47","5","62.5","2","40.0","74.99","159.98","0","3","2","2","25.0","1","50.0","74.99","159.98","0","2","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao karaoke machine shell 2","674","9","169","107","63.31","5","55.56","5","100.0","246.47","246.47","2","3","0","1","11.11","1","100.0","246.47","246.47","1","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for smart tv","981","77","1970","327","16.6","35","45.45","1","2.86","99.99","349.98","2","13","15","6","7.79","0","0.0","149.97",,"0","0","5","1","1.3","0","0.0","149.97",,"0","0","1","2025-09-30"
"karaoke machine touchscreen tablet","714","37","909","145","15.95","12","32.43","3","25.0","359.99","359.99","0","0","3","2","5.41","1","50.0","159.98","159.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"travel karaoke machine","246","209","4726","470","9.94","102","48.8","12","11.76","25.49","246.47","18","48","20","32","15.31","2","6.25","21.99","246.47","6","16","5","8","3.83","0","0.0","21.99",,"2","4","1","2025-09-30"
"ikarao s3","207","43","960","536","55.83","19","44.19","18","94.74","159.99","159.99","0","6","9","2","4.65","2","100.0","159.98","159.98","0","2","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine plug into tv","253","64","1811","260","14.36","22","34.38","5","22.73","119.19","299.99","3","8","3","2","3.13","1","50.0","25.49","299.99","0","1","0","2","3.13","1","50.0","25.49","299.99","0","1","0","2025-09-30"
"kids karaoke machine","118","17171","391554","2205","0.56","7332","42.7","12","0.16","21.99","159.98","1002","3678","1586","2485","14.47","2","0.08","19.99","159.98","370","1273","512","610","3.55","0","0.0","19.99",,"125","325","111","2025-09-30"
"benpal karaoke machine","181","270","6013","1378","22.92","92","34.07","8","8.7","305.99","349.98","5","32","29","15","5.56","1","6.67","305.99","349.98","2","8","1","1","0.37","0","0.0","765.99",,"0","1","0","2025-09-30"
"best karaoke machine for adults with microphone","406","2","42","10","23.81","1","50.0","1","100.0","349.98","349.98","0","0","0","1","50.0","1","100.0","349.98","349.98","0","0","0","1","50.0","1","100.0","349.98","349.98","0","0","0","2025-09-30"
"mini karaoke machine with screen","830","23","466","65","13.95","11","47.83","3","27.27","64.96","159.99","0","7","2","5","21.74","1","20.0","64.96","159.99","0","3","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"portable karaoke machine with 2 wireless microphones","43","2837","67700","4851","7.17","1338","47.16","45","3.36","21.99","249.99","301","658","210","555","19.56","5","0.9","20.89","349.98","159","239","94","112","3.95","1","0.89","18.99","349.99","39","50","16","2025-09-30"
"ikaro karaoke machine","67","110","2794","825","29.53","45","40.91","36","80.0","249.99","299.99","5","14","17","9","8.18","7","77.78","299.99","299.99","2","3","3","3","2.73","3","100.0","299.99","299.99","1","1","1","2025-09-30"
"autotune microphone for singing","918","1292","32376","387","1.2","427","33.05","0","0.0","44.96",,"45","211","68","76","5.88","0","0.0","49.99",,"8","37","8","10","0.77","0","0.0","29.88",,"2","5","1","2025-09-30"
"karaoking karaoke machine","119","410","14680","2118","14.43","84","20.49","13","15.48","119.99","299.99","7","31","11","8","1.95","2","25.0","74.99","246.47","0","4","1","2","0.49","0","0.0","28.04",,"0","1","1","2025-09-30"
"bocina con karaoke","370","131","2633","61","2.32","55","41.98","1","1.82","85.99","159.98","3","21","9","12","9.16","1","8.33","119.99","159.98","1","5","3","2","1.53","1","50.0","74.99","159.98","1","1","0","2025-09-30"
