品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke setup","368","277","6667","528","7.92","80","28.88","5","6.25","109.99","469.99","1","23","24","15","5.42","1","6.67","80.98","469.99","0","5","3","2","0.72","0","0.0","23.02",,"0","1","1","2025-02-28"
"party box","257","4101","82114","800","0.97","1177","28.7","9","0.76","299.95","349.99","23","236","330","130","3.17","0","0.0","199.96",,"5","30","48","15","0.37","0","0.0","159.99",,"1","6","4","2025-02-28"
"small karaoke machine","702","839","18228","350","1.92","315","37.54","2","0.63","21.97","349.99","54","156","64","95","11.32","0","0.0","21.79",,"17","50","15","30","3.58","0","0.0","21.79",,"11","14","2","2025-02-28"
"birthday gifts fir my fiance","912","4","80","4","5.0","3","75.0","2","66.67","349.99","349.99","0","2","0","1","25.0","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine for adults powerful speaker karaoke systems","620","195","4659","418","8.97","75","38.46","2","2.67","72.99","299.99","8","35","22","14","7.18","0","0.0","63.98",,"2","8","2","6","3.08","0","0.0","59.99",,"0","3","2","2025-02-28"
"hindi karaoke system","286","192","5832","652","11.18","54","28.13","11","20.37","129.99","349.99","5","27","8","2","1.04","0","0.0","53.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"break x2 premium portable wireless audio machine","714","9","114","13","11.4","5","55.56","4","80.0","329.49","329.49","0","1","4","1","11.11","1","100.0","329.49","329.49","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine for tv","23","3037","72458","8092","11.17","1027","33.82","52","5.06","79.99","349.99","137","407","254","149","4.91","4","2.68","72.99","247.48","22","67","39","33","1.09","0","0.0","72.99",,"5","18","8","2025-02-28"
"karaoke machine autotune","697","79","1683","278","16.52","43","54.43","4","9.3","89.99","349.99","8","16","14","4","5.06","0","0.0","72.99",,"1","1","1","1","1.27","0","0.0","289.99",,"0","1","0","2025-02-28"
"adult karaoke machine","78","636","14719","1508","10.25","243","38.21","24","9.88","72.99","349.99","19","80","78","60","9.43","2","3.33","72.99","246.48","7","19","22","11","1.73","1","9.09","64.48","246.48","0","8","2","2025-02-28"
"karaoke with screen","143","254","5886","692","11.76","113","44.49","18","15.93","249.99","349.99","4","29","33","11","4.33","2","18.18","199.99","249.99","0","2","5","0","0.0","0",,,,"0","0","0","2025-02-28"
"at home karaoke mic","996","15","343","18","5.25","8","53.33","1","12.5","66.49","246.48","2","5","1","3","20.0","1","33.33","66.49","246.48","1","1","1","1","6.67","0","0.0","66.49",,"0","1","0","2025-02-28"
"speakers tripod stand","861","41","1015","19","1.87","10","24.39","2","20.0","38.99","38.99","0","2","5","2","4.88","1","50.0","38.99","38.99","0","1","1","1","2.44","0","0.0","49.89",,"0","1","0","2025-02-28"
"filipino karaoke machine magic sing","698","92","2004","278","13.87","30","32.61","4","13.33","469.99","349.99","3","10","4","4","4.35","0","0.0","499.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"micme vizio karaoke","553","182","3723","205","5.51","104","57.14","3","2.88","298.0","246.48","2","43","39","34","18.68","1","2.94","297.95","246.48","1","13","14","7","3.85","0","0.0","297.95",,"0","3","3","2025-02-28"
"speaker for karaoke","514","390","9044","216","2.39","105","26.92","4","3.81","129.99","349.99","6","37","26","20","5.13","1","5.0","72.99","349.99","3","5","7","3","0.77","0","0.0","159.95",,"0","1","1","2025-02-28"
"jbl 1000 party box","774","3115","61448","349","0.57","1501","48.19","1","0.07","949.95","349.99","6","175","408","119","3.82","0","0.0","949.95",,"1","13","30","10","0.32","0","0.0","949.95",,"0","0","4","2025-02-28"
"karaoke machine for adults connect to tv","656","129","3338","347","10.4","48","37.21","3","6.25","89.99","349.99","7","20","11","3","2.33","0","0.0","72.99",,"0","1","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"adult karaoke machine with lyrics display","589","80","1747","194","11.1","37","46.25","2","5.41","129.99","349.99","1","12","6","10","12.5","1","10.0","119.99","469.99","0","3","0","4","5.0","0","0.0","23.03",,"0","3","0","2025-02-28"
"karaoke for tv home","821","190","4376","363","8.3","46","24.21","0","0.0","72.99",,"8","17","11","10","5.26","0","0.0","63.98",,"2","4","3","3","1.58","0","0.0","82.89",,"1","1","1","2025-02-28"
"maquina karaoke profesional","868","12","285","54","18.95","3","25.0","1","33.33","349.99","349.99","0","0","0","1","8.33","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"jbl partybox on the go","386","1181","22918","884","3.86","587","49.7","1","0.17","259.95","349.99","7","125","200","105","8.89","0","0.0","259.95",,"0","25","32","19","1.61","0","0.0","239.95",,"0","5","9","2025-02-28"
"party rental equipment","728","2928","62373","80","0.13","1158","39.55","2","0.17","177.99","349.99","31","152","332","464","15.85","1","0.22","139.99","349.99","18","78","129","1","0.03","0","0.0","49.99",,"0","0","0","2025-02-28"
"smart karaoke machine, built-in 10.1"" screen lyrics display for adults kids, 2 auto charging wireless microphones, portable bluetooth speaker pa system with wifi, hdmi for home tv outdoor party","724","9","186","45","24.19","4","44.44","3","75.0","249.99","329.49","0","1","2","2","22.22","1","50.0","95.99","249.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"divoom songbird","879","16","291","13","4.47","15","93.75","2","13.33","199.99","246.48","2","5","3","7","43.75","1","14.29","139.99","246.48","2","3","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"joog karaoke","179","36","673","86","12.78","16","44.44","12","75.0","449.99","469.99","1","2","5","4","11.11","4","100.0","449.99","449.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"bose speaker","142","131014","2615170","1503","0.06","45347","34.61","10","0.02","154.95","349.99","4479","12000","9786","5827","4.45","0","0.0","148.0",,"897","1913","1349","1351","1.03","0","0.0","129.0",,"323","516","240","2025-02-28"
"karioke","822","89","2569","214","8.33","27","30.34","4","14.81","59.99","349.99","1","12","7","4","4.49","0","0.0","59.99",,"0","2","1","1","1.12","0","0.0","59.99",,"0","1","0","2025-02-28"
"magic sing karaoke system 2025","44","2114","46529","3782","8.13","921","43.57","37","4.02","499.99","349.99","16","184","251","102","4.82","6","5.88","499.99","349.99","2","25","36","11","0.52","0","0.0","498.0",,"0","4","5","2025-02-28"
"masingo smart karaoke machine with 15"" touchscreen","283","8","172","38","22.09","5","62.5","2","40.0","377.99","377.99","0","3","1","2","25.0","1","50.0","129.99","469.99","0","1","1","1","12.5","1","100.0","469.99","469.99","0","0","1","2025-02-28"
"tesla microphone karaoke","533","178","4327","192","4.44","35","19.66","4","11.43","79.99","299.99","2","9","12","3","1.69","1","33.33","89.99","246.48","1","0","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine for parties","267","18","327","37","11.31","6","33.33","3","50.0","349.99","469.99","1","3","0","2","11.11","1","50.0","89.99","349.99","1","1","0","2","11.11","1","50.0","89.99","349.99","1","1","0","2025-02-28"
"professional karaoke machine with lyric screen","858","6","119","20","16.81","4","66.67","2","50.0","349.99","329.49","0","0","0","1","16.67","1","100.0","329.49","329.49","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"singtrix karaoke machine","787","70","1649","305","18.5","24","34.29","2","8.33","399.99","246.48","1","3","6","2","2.86","0","0.0","43.71",,"0","1","0","1","1.43","0","0.0","43.71",,"0","1","0","2025-02-28"
"speaker jbl","437","15653","310282","525","0.17","5176","33.07","6","0.12","89.95","349.99","603","1953","1117","956","6.11","0","0.0","88.99",,"148","427","178","181","1.16","0","0.0","49.99",,"49","92","17","2025-02-28"
"moyleaf karaoke machine","387","468","10870","588","5.41","280","59.83","2","0.71","66.49","349.99","17","122","89","81","17.31","1","1.23","66.49","349.99","5","34","31","25","5.34","0","0.0","63.98",,"0","10","13","2025-02-28"
"jbl partybox 110 stand","74","129","2799","108","3.86","71","55.04","11","15.49","38.99","38.99","0","18","24","16","12.4","5","31.25","38.99","38.99","0","4","5","6","4.65","3","50.0","38.99","38.99","0","1","4","2025-02-28"
"karaoke 800w","981","9","216","21","9.72","7","77.78","1","14.29","199.99","659.99","0","1","4","2","22.22","1","50.0","199.99","659.99","0","1","1","1","11.11","0","0.0","199.99",,"0","0","1","2025-02-28"
"jbl 310 partybox","270","3466","67901","950","1.4","1521","43.88","4","0.26","469.19","246.48","4","198","482","247","7.13","0","0.0","399.0",,"2","31","88","59","1.7","0","0.0","349.95",,"0","7","24","2025-02-28"
"break x2-600w","182","13","89","28","31.46","9","69.23","8","88.89","469.99","469.99","0","1","4","2","15.38","2","100.0","469.99","469.99","0","0","1","1","7.69","1","100.0","469.99","469.99","0","0","0","2025-02-28"
"卡拉ok speaker","850","14","331","22","6.65","3","21.43","2","66.67","246.48","246.48","0","3","0","1","7.14","1","100.0","246.48","246.48","0","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke microphone wireless","27","14844","334834","5603","1.67","5715","38.5","54","0.94","25.99","349.99","882","2799","1214","1452","9.78","7","0.48","23.03","349.99","235","742","293","443","2.98","0","0.0","23.03",,"92","249","60","2025-02-28"
"karaoke machine with lyrics display and dvd","944","7","141","32","22.7","6","85.71","1","16.67","179.99","469.99","0","2","3","2","28.57","1","50.0","179.99","469.99","0","1","1","1","14.29","0","0.0","179.99",,"0","0","1","2025-02-28"
"karaoke mixer","654","4717","121844","458","0.38","2401","50.9","0","0.0","103.95",,"92","910","810","189","4.01","0","0.0","99.95",,"10","81","61","41","0.87","0","0.0","89.99",,"2","22","10","2025-02-28"
"modern karaoke machine","318","3","59","15","25.42","1","33.33","1","100.0","349.99","349.99","0","0","1","1","33.33","1","100.0","349.99","349.99","0","0","1","1","33.33","1","100.0","349.99","349.99","0","0","1","2025-02-28"
"portable pa system with wireless mic","317","1985","59190","937","1.58","702","35.37","2","0.28","153.9","349.99","13","179","180","108","5.44","0","0.0","124.99",,"3","28","25","19","0.96","0","0.0","124.99",,"0","9","5","2025-02-28"
"wireless microphone and speaker","552","832","22915","209","0.91","235","28.25","3","1.28","67.99","349.99","29","101","63","56","6.73","1","1.79","59.99","349.99","10","31","13","15","1.8","0","0.0","53.54",,"5","7","3","2025-02-28"
"karaoke machine for kids 8-12","405","1469","35974","735","2.04","528","35.94","3","0.57","25.99","349.99","92","257","99","184","12.53","0","0.0","24.99",,"37","100","27","49","3.34","0","0.0","25.99",,"11","25","6","2025-02-28"
"speaker de karaoke joog break x2 600w pantalla 10,1","409","25","495","65","13.13","9","36.0","7","77.78","349.99","349.99","0","7","2","2","8.0","2","100.0","329.49","329.49","0","2","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine for adults wireless microphone karaoke systems","282","383","8903","813","9.13","114","29.77","7","6.14","109.99","349.99","15","35","33","21","5.48","0","0.0","80.98",,"4","8","4","7","1.83","0","0.0","80.98",,"2","4","1","2025-02-28"
"karaoke set￼","983","17","328","20","6.1","5","29.41","1","20.0","139.99","349.99","0","4","0","2","11.76","1","50.0","63.98","349.99","0","2","0","1","5.88","0","0.0","63.98",,"0","1","0","2025-02-28"
"karaoke party","758","1643","37337","64","0.17","554","33.72","2","0.36","12.99","349.99","33","242","161","253","15.4","1","0.4","10.99","349.99","17","118","64","35","2.13","0","0.0","9.99",,"5","13","10","2025-02-28"
"portable karaoke machine","13","5142","114777","8792","7.66","1938","37.69","116","5.99","42.43","349.99","280","934","363","533","10.37","17","3.19","27.99","349.99","84","256","90","150","2.92","6","4.0","24.99","349.99","34","67","23","2025-02-28"
"jbl xtreme 3","563","10324","206474","524","0.25","4793","46.43","1","0.02","189.0","349.99","101","603","682","402","3.89","0","0.0","189.0",,"9","58","52","76","0.74","0","0.0","183.59",,"2","10","11","2025-02-28"
"commercial karaoke system","480","172","3504","244","6.96","45","26.16","5","11.11","469.99","469.99","0","5","8","1","0.58","1","100.0","469.99","469.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikarao x2","114","32","923","237","25.68","21","65.63","17","80.95","349.99","349.99","0","1","11","4","12.5","3","75.0","336.88","399.49","0","0","2","2","6.25","1","50.0","329.49","329.49","0","0","1","2025-02-28"
"sol366 singing","281","2","10","4","40.0","3","150.0","3","100.0","349.99","349.99","0","2","0","1","50.0","1","100.0","469.99","469.99","0","0","0","1","50.0","1","100.0","469.99","469.99","0","0","0","2025-02-28"
"ikaroo s1 karaoke","261","4","160","22","13.75","4","100.0","4","100.0","249.99","249.99","0","0","4","1","25.0","1","100.0","249.99","249.99","0","0","1","1","25.0","1","100.0","249.99","249.99","0","0","1","2025-02-28"
"jbl flip 6","178","50645","1013895","1372","0.14","20683","40.84","5","0.02","109.95","349.99","2083","6920","3243","2696","5.32","0","0.0","109.95",,"322","1024","417","622","1.23","0","0.0","109.95",,"100","303","97","2025-02-28"
"professional karaoke machine for adults","24","1841","39794","4367","10.97","584","31.72","76","13.01","295.23","469.99","18","103","160","101","5.49","11","10.89","199.99","469.99","4","34","20","16","0.87","1","6.25","119.99","469.99","3","9","2","2025-02-28"
"partybox","249","2906","57856","590","1.02","1016","34.96","2","0.2","332.95","349.99","19","151","280","115","3.96","2","1.74","329.95","349.99","7","24","30","12","0.41","0","0.0","229.95",,"2","1","3","2025-02-28"
"pro karaoke system","716","146","3096","305","9.85","50","34.25","3","6.0","349.99","349.99","0","8","16","3","2.05","0","0.0","239.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"retro karaoke machine","633","241","5758","188","3.27","96","39.83","1","1.04","59.99","349.99","7","46","23","21","8.71","1","4.76","59.99","349.99","4","7","7","6","2.49","0","0.0","59.99",,"3","0","2","2025-02-28"
"smart karoke machine","795","1","60","7","11.67","3","300.0","3","100.0","349.99","349.99","0","0","3","1","100.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"sony speaker bluetooth","621","6181","122782","418","0.34","2421","39.17","2","0.08","120.0","349.99","104","499","450","288","4.66","0","0.0","89.99",,"16","83","53","52","0.84","0","0.0","58.0",,"2","20","5","2025-02-28"
"jbl karaoke machine for adults","269","233","5613","802","14.29","72","30.9","8","11.11","259.95","349.99","7","23","18","9","3.86","0","0.0","239.99",,"3","2","1","2","0.86","0","0.0","68.56",,"1","0","1","2025-02-28"
"karaoke bluetooth speaker","586","600","13483","309","2.29","179","29.83","6","3.35","95.99","249.99","10","49","60","24","4.0","0","0.0","59.99",,"2","11","7","5","0.83","0","0.0","72.99",,"1","2","2","2025-02-28"
"karafun","93","894","8690","1544","17.77","69","7.72","22","31.88","89.99","349.99","1","32","14","9","1.01","2","22.22","29.99","349.99","0","4","3","3","0.34","0","0.0","21.99",,"0","2","0","2025-02-28"
"jbl karaoke speaker system","659","110","2187","126","5.76","35","31.82","2","5.71","479.95","329.49","0","2","15","3","2.73","1","33.33","249.95","329.49","0","0","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"jbl boombox","246","14862","295989","816","0.28","5688","38.27","3","0.05","299.95","349.99","108","913","1389","627","4.22","1","0.16","299.95","349.99","15","106","168","90","0.61","0","0.0","299.01",,"6","20","28","2025-02-28"
"jbl partybox 1000","61","16566","327721","3579","1.09","7258","43.81","17","0.23","949.95","349.99","19","875","2239","748","4.52","1","0.13","949.95","349.99","6","114","245","47","0.28","0","0.0","949.95",,"2","10","20","2025-02-28"
"karaoke tv system","367","231","4913","641","13.05","80","34.63","2","2.5","99.99","246.48","10","27","11","6","2.6","1","16.67","129.99","349.99","0","1","4","3","1.3","0","0.0","129.99",,"0","0","2","2025-02-28"
"karaoke machine for adults autotune","681","35","707","105","14.85","14","40.0","2","14.29","129.99","246.48","3","6","3","8","22.86","1","12.5","89.99","246.48","2","5","1","1","2.86","0","0.0","129.99",,"0","1","0","2025-02-28"
"ktv","62","3318","33441","2271","6.79","304","9.16","25","8.22","349.99","349.99","16","58","59","30","0.9","2","6.67","69.89","349.99","3","8","4","9","0.27","1","11.11","129.99","349.99","2","3","1","2025-02-28"
"karaoke machine for","460","117","5940","532","8.96","20","17.09","5","25.0","199.99","469.99","1","7","3","2","1.71","0","0.0","21.99",,"0","1","1","1","0.85","0","0.0","199.99",,"0","0","1","2025-02-28"
"dalton karaoke machine","956","95","1965","321","16.34","50","52.63","0","0.0","499.99",,"1","2","6","3","3.16","0","0.0","499.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"kareokee machine with bluetooth and wireless microphone and lyrics screenfor adults","965","8","158","25","15.82","4","50.0","1","25.0","295.23","469.99","0","1","1","2","25.0","1","50.0","379.99","469.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"portable speaker","705","67233","1321159","312","0.02","19371","28.81","3","0.02","39.99","349.99","3927","8767","3561","4985","7.41","0","0.0","29.99",,"1210","2341","798","1592","2.37","0","0.0","29.99",,"455","785","200","2025-02-28"
