品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine for adults connects to tv","243","12","251","26","10.36","13","108.33","4","30.77","299.99","299.99","0","4","6","3","25.0","2","66.67","299.99","299.99","0","2","1","1","8.33","1","100.0","299.99","299.99","0","1","0","2026-04-30"
"laraoke","973","83","1825","232","12.71","23","27.71","3","13.04","53.99","379.98","2","13","3","6","7.23","0","0.0","29.98",,"0","3","0","2","2.41","0","0.0","29.98",,"0","1","0","2026-04-30"
"pa","67","1248339","24876919","4680","0.02","1302","0.1","9","0.69","102.99","215.99","11","76","57","42","0.0","1","2.38","99.95","239.99","2","9","7","5","0.0","0","0.0","54.85",,"2","1","0","2026-04-30"
"tj karaoke machine","264","262","7133","1197","16.78","19","7.25","2","10.53","169.99","349.99","1","3","0","1","0.38","0","0.0","59.9",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke jbl partybox","965","351","7079","53","0.75","114","32.48","1","0.88","299.95","399.99","2","28","32","15","4.27","1","6.67","299.95","399.99","0","5","6","3","0.85","0","0.0","169.95",,"0","1","2","2026-04-30"
"karaoke machine for boat","807","20","450","54","12.0","6","30.0","3","50.0","215.99","279.0","1","3","0","1","5.0","1","100.0","399.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine with lyric display","489","100","2787","610","21.89","47","47.0","6","12.77","169.99","349.99","0","11","13","4","4.0","0","0.0","169.99",,"0","1","2","0","0.0","0",,,,"0","0","0","2026-04-30"
"hindi karaoke system with songs","678","22","437","118","27.0","8","36.36","4","50.0","215.99","379.98","1","5","1","1","4.55","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine with screen display","506","61","2284","315","13.79","24","39.34","6","25.0","169.99","215.99","6","11","2","4","6.56","1","25.0","119.99","215.99","2","1","0","1","1.64","0","0.0","44.99",,"1","0","0","2026-04-30"
"karaoke machine costco","368","106","2765","403","14.58","32","30.19","3","9.38","119.95","399.99","4","12","8","6","5.66","2","33.33","149.99","299.99","1","2","2","2","1.89","0","0.0","129.99",,"0","1","1","2026-04-30"
"good karaoke machine with microphone","740","5","111","21","18.92","5","100.0","5","100.0","349.99","349.99","0","0","0","1","20.0","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine with display","452","119","3060","544","17.78","70","58.82","5","7.14","159.98","215.99","6","17","18","7","5.88","1","14.29","249.99","215.99","0","3","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine with songs built in","520","82","2206","281","12.74","32","39.02","6","18.75","122.39","399.99","7","14","1","4","4.88","1","25.0","47.99","379.98","2","2","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"portable speaker karaoke","651","80","1996","115","5.76","26","32.5","5","19.23","159.97","299.99","6","8","6","4","5.0","1","25.0","74.99","379.98","0","4","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao x1 stand","155","4","48","13","27.08","3","75.0","3","100.0","38.99","38.99","0","1","2","3","75.0","3","100.0","38.99","38.99","0","1","2","2","50.0","2","100.0","38.99","38.99","0","0","2","2026-04-30"
"portable karaoke machine with lyrics display bluetooth ios","427","1","14","5","35.71","2","200.0","1","50.0","179.99","379.98","0","2","0","1","100.0","1","100.0","379.98","379.98","0","1","0","1","100.0","1","100.0","379.98","379.98","0","1","0","2026-04-30"
"high-quality sound karaoke machine for adults","806","23","1139","91","7.99","6","26.09","2","33.33","122.39","399.99","1","1","3","2","8.7","1","50.0","74.99","399.99","1","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine for adults with screen","35","986","25729","4515","17.55","400","40.57","45","11.25","129.99","299.99","36","161","81","53","5.38","5","9.43","189.99","279.0","4","14","10","6","0.61","1","16.67","69.99","279.0","1","4","1","2026-04-30"
"mini karaoke machine with 2 wireless microphones","653","857","28508","516","1.81","288","33.61","1","0.35","18.98","215.99","45","137","51","126","14.7","0","0.0","17.99",,"16","65","21","39","4.55","0","0.0","18.99",,"8","20","4","2026-04-30"
"karaoke karaoke stand","429","2","40","4","10.0","1","50.0","1","100.0","38.99","38.99","0","0","1","1","50.0","1","100.0","38.99","38.99","0","0","1","1","50.0","1","100.0","38.99","38.99","0","0","1","2026-04-30"
"karaoke singing machine","773","184","4419","406","9.19","56","30.43","1","1.79","79.99","379.98","8","13","17","6","3.26","0","0.0","71.99",,"2","0","1","1","0.54","0","0.0","21.99",,"1","0","0","2026-04-30"
"renting a karaoke machine","846","32","763","106","13.89","10","31.25","1","10.0","72.19","399.99","3","7","0","5","15.63","1","20.0","109.99","399.99","0","5","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"stand for karaoke machine","340","17","463","22","4.75","5","29.41","2","40.0","29.99","38.99","1","1","0","3","17.65","1","33.33","29.99","38.99","0","0","0","2","11.76","1","50.0","29.99","38.99","0","0","0","2026-04-30"
"karaoke machine connects to alexa","907","8","198","35","17.68","5","62.5","2","40.0","66.48","379.98","0","4","1","2","25.0","1","50.0","66.48","379.98","0","1","1","1","12.5","0","0.0","66.48",,"0","1","0","2026-04-30"
"karaoke machine with mic stand","546","178","3961","119","3.0","62","34.83","2","3.23","53.99","399.99","4","30","18","10","5.62","2","20.0","52.99","399.99","0","7","3","3","1.69","0","0.0","43.79",,"0","3","0","2026-04-30"
"small karaoke machine","502","1237","32315","766","2.37","489","39.53","1","0.2","19.99","349.99","88","199","89","166","13.42","0","0.0","19.99",,"36","80","26","50","4.04","0","0.0","19.99",,"18","25","6","2026-04-30"
"home professional karaoke system","947","7","158","20","12.66","4","57.14","2","50.0","129.99","299.99","0","1","2","1","14.29","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao x1 karaoke machine","237","4","94","53","56.38","4","100.0","4","100.0","399.99","399.99","0","0","3","2","50.0","2","100.0","399.99","399.99","0","0","2","1","25.0","1","100.0","399.99","399.99","0","0","1","2026-04-30"
"spotify karaoke machine","1000","46","924","226","24.46","10","21.74","3","30.0","122.39","299.99","2","4","1","2","4.35","0","0.0","122.39",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"best karaoke machine for tv","269","32","774","183","23.64","9","28.13","3","33.33","139.99","299.99","1","5","2","2","6.25","1","50.0","74.99","215.99","0","1","1","1","3.13","1","100.0","215.99","215.99","0","1","0","2026-04-30"
"karaoke machine for adults with songs","554","49","1570","167","10.64","13","26.53","7","53.85","299.99","379.98","0","8","3","1","2.04","1","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine for kids","17","24599","600185","12861","2.14","9797","39.83","42","0.43","21.99","299.99","1439","4510","2117","3580","14.55","4","0.11","19.99","239.99","606","1747","708","1254","5.1","1","0.08","20.99","215.99","263","669","200","2026-04-30"
"卡拉ok点歌一体机家庭 2025中文和音响","645","75","1836","301","16.39","39","52.0","7","17.95","139.99","349.99","0","6","2","1","1.33","0","0.0","69.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine for adults for tv","144","482","12427","1731","13.93","195","40.46","10","5.13","74.99","299.99","34","82","39","22","4.56","2","9.09","99.99","399.99","1","13","3","8","1.66","0","0.0","69.99",,"1","5","1","2026-04-30"
"korean karaoke machine","75","708","18754","3078","16.41","137","19.35","23","16.79","319.99","379.98","7","43","29","11","1.55","4","36.36","379.98","324.99","0","6","2","3","0.42","0","0.0","122.39",,"0","2","0","2026-04-30"
"good quality karaoke machine","792","35","857","140","16.34","12","34.29","1","8.33","54.99","349.99","0","7","3","6","17.14","1","16.67","54.99","349.99","0","5","1","3","8.57","0","0.0","104.99",,"0","3","0","2026-04-30"
"karaoke for smart tv","594","80","2138","281","13.14","35","43.75","2","5.71","94.99","129.99","3","16","9","5","6.25","1","20.0","78.99","349.99","0","3","1","1","1.25","0","0.0","54.98",,"0","1","0","2026-04-30"
"speaker with microphone","297","20904","531852","616","0.12","7791","37.27","8","0.1","62.39","379.98","910","3131","1735","2074","9.92","1","0.05","53.99","379.98","312","844","436","513","2.45","0","0.0","53.99",,"130","239","71","2026-04-30"
"geardon karaoke machine","186","142","3369","610","18.11","64","45.07","8","12.5","499.99","379.98","0","21","16","9","6.34","1","11.11","499.99","299.99","0","5","1","2","1.41","1","50.0","299.99","299.99","0","2","0","2026-04-30"
"bocinas karaoke con micrófono profesional y pantalla","952","3","66","19","28.79","3","100.0","2","66.67","299.99","299.99","1","1","1","1","33.33","1","100.0","379.98","379.98","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke all in one","361","87","1808","520","28.76","15","17.24","7","46.67","239.99","399.99","0","7","2","2","2.3","1","50.0","399.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"soporte para poner cabina","448","1","20","1","5.0","1","100.0","1","100.0","38.99","38.99","0","0","0","1","100.0","1","100.0","38.99","38.99","0","0","0","1","100.0","1","100.0","38.99","38.99","0","0","0","2026-04-30"
"super loud karaoke machine for adults","886","20","426","81","19.01","18","90.0","1","5.56","99.99","215.99","0","8","7","7","35.0","1","14.29","99.99","215.99","0","3","2","1","5.0","0","0.0","47.99",,"0","0","1","2026-04-30"
"best adult karaoke machine","853","12","393","66","16.79","5","41.67","2","40.0","199.99","299.99","0","3","0","2","16.67","1","50.0","199.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"korean karaoke","738","94","2887","390","13.51","15","15.96","2","13.33","298.99","399.99","1","4","7","1","1.06","0","0.0","129.99",,"1","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine hook up to tv","770","97","2611","370","14.17","51","52.58","2","3.92","74.99","239.99","1","25","11","4","4.12","0","0.0","53.68",,"1","0","3","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke with lyrics","7","9945","296397","77355","26.1","257","2.58","55","21.4","249.99","399.99","8","37","38","18","0.18","3","16.67","74.99","379.98","1","8","2","4","0.04","0","0.0","54.98",,"1","2","0","2026-04-30"
"karao","217","226","3323","393","11.83","24","10.62","19","79.17","349.99","399.99","4","12","3","4","1.77","2","50.0","53.99","299.99","1","2","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke to tv","713","47","1214","156","12.85","18","38.3","2","11.11","78.99","309.99","2","13","3","5","10.64","1","20.0","169.99","309.99","0","4","1","1","2.13","0","0.0","169.99",,"0","1","0","2026-04-30"
"speaker with display screen","828","117","2343","114","4.87","32","27.35","1","3.13","89.99","299.99","1","4","2","5","4.27","1","20.0","89.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine to connect to tv","589","76","2116","256","12.1","38","50.0","3","7.89","110.47","379.98","1","14","17","9","11.84","1","11.11","129.99","215.99","0","5","3","1","1.32","0","0.0","53.99",,"0","0","0","2026-04-30"
"voco pro karaoke machine","604","90","2170","271","12.49","36","40.0","2","5.56","399.0","379.98","0","4","2","3","3.33","1","33.33","74.99","379.98","0","2","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao karaoke machine 680 watts","336","2","44","30","68.18","2","100.0","2","100.0","299.99","299.99","1","0","1","1","50.0","1","100.0","349.99","349.99","0","0","1","1","50.0","1","100.0","349.99","349.99","0","0","1","2026-04-30"
"filipino karaoke machine","183","196","5126","874","17.05","53","27.04","8","15.09","314.99","349.99","5","13","14","7","3.57","3","42.86","215.99","349.99","0","1","2","1","0.51","0","0.0","101.96",,"0","0","0","2026-04-30"
"karaoke machine with built-in screen and lyrics display","599","61","1503","313","20.83","16","26.23","1","6.25","89.99","449.99","1","9","2","3","4.92","1","33.33","159.98","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine with microphones","696","100","3197","205","6.41","31","31.0","1","3.23","53.99","279.0","1","14","13","8","8.0","1","12.5","53.99","279.0","0","5","3","1","1.0","0","0.0","28.48",,"0","1","0","2026-04-30"
"kareokee machine","539","282","9717","676","6.96","74","26.24","1","1.35","53.99","379.98","12","32","15","22","7.8","0","0.0","53.99",,"3","10","5","5","1.77","0","0.0","19.99",,"1","3","1","2026-04-30"
"karaoke tv","175","357","9474","1010","10.66","94","26.33","7","7.45","94.99","299.99","7","31","16","17","4.76","3","17.65","101.96","299.99","4","3","4","3","0.84","0","0.0","53.99",,"0","0","3","2026-04-30"
"ai karaoke machine","663","55","1271","239","18.8","21","38.18","8","38.1","122.39","299.99","6","10","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karafun karaoke app","956","51","852","274","32.16","17","33.33","2","11.76","0.0","309.99","0","1","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"portable karaoke machine with autotune","805","9","199","55","27.64","6","66.67","3","50.0","199.99","299.99","0","5","0","1","11.11","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"vizio karaoke","856","122","2354","284","12.06","33","27.05","3","9.09","198.0","309.99","0","9","10","6","4.92","0","0.0","174.95",,"0","0","3","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao shell s2 portable karaoke machine","639","20","604","238","39.4","7","35.0","2","28.57","89.99","239.99","1","5","1","2","10.0","1","50.0","59.99","309.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"microfonos para celular inalambricos","935","6996","165278","243","0.15","2645","37.81","3","0.11","24.99","129.99","323","636","297","709","10.13","0","0.0","24.99",,"126","190","87","186","2.66","0","0.0","18.35",,"46","73","25","2026-04-30"
"best karaoke machine with screen","601","88","3263","529","16.21","21","23.86","2","9.52","149.99","399.99","0","5","6","2","2.27","0","0.0","113.11",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke system","24","2977","85383","7495","8.78","900","30.23","59","6.56","136.99","349.99","46","270","195","113","3.8","7","6.19","84.99","379.98","8","49","24","19","0.64","1","5.26","113.99","309.99","2","9","4","2026-04-30"
"portable karokee machine","391","3","109","12","11.01","2","66.67","1","50.0","17.52","399.99","0","2","0","2","66.67","1","50.0","17.52","399.99","0","2","0","1","33.33","1","100.0","399.99","399.99","0","1","0","2026-04-30"
"karoake machines","971","15","467","51","10.92","5","33.33","1","20.0","199.99","309.99","0","3","2","2","13.33","1","50.0","236.99","309.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"top rated karaoke machine","726","29","656","142","21.65","12","41.38","2","16.67","129.99","379.98","0","1","10","1","3.45","1","100.0","379.98","379.98","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machines heavy duty ones","576","8","191","58","30.37","8","100.0","2","25.0","104.99","215.99","0","0","0","7","87.5","2","28.57","104.99","215.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"home karaoke","462","243","7010","735","10.49","80","32.92","6","7.5","66.48","299.99","8","43","13","17","7.0","0","0.0","53.68",,"2","13","2","6","2.47","0","0.0","53.68",,"1","5","0","2026-04-30"
"karaoke break x2","389","3","62","14","22.58","1","33.33","1","100.0","379.98","379.98","0","0","0","1","33.33","1","100.0","379.98","379.98","0","0","0","1","33.33","1","100.0","379.98","379.98","0","0","0","2026-04-30"
"karaoke compatible with smart tv","224","145","3251","443","13.63","57","39.31","4","7.02","78.99","379.98","10","20","9","13","8.97","1","7.69","66.48","299.99","4","5","2","6","4.14","1","16.67","78.99","299.99","2","2","1","2026-04-30"
"autotune microphone","173","4919","119627","1812","1.51","1708","34.72","7","0.41","36.99","349.99","159","766","377","208","4.23","0","0.0","36.99",,"26","104","33","23","0.47","0","0.0","31.99",,"3","14","3","2026-04-30"
"karaoke players","221","326","7363","171","2.32","88","26.99","5","5.68","269.0","379.98","2","19","17","11","3.37","2","18.18","71.99","379.98","1","4","2","5","1.53","1","20.0","21.99","379.98","0","1","1","2026-04-30"
"magic sing karaoke machine","105","615","14101","1923","13.64","261","42.44","15","5.75","495.0","349.99","8","66","74","36","5.85","1","2.78","495.0","279.0","3","12","5","8","1.3","1","12.5","495.0","279.0","1","5","0","2026-04-30"
"best karaoke machine professional","964","3","67","17","25.37","3","100.0","2","66.67","379.98","379.98","0","0","0","1","33.33","1","100.0","379.98","379.98","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke en casa para tv","733","96","2117","355","16.77","54","56.25","3","5.56","101.96","299.99","5","16","11","12","12.5","0","0.0","79.95",,"1","3","5","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine hindi songs","323","16","444","55","12.39","7","43.75","2","28.57","159.98","299.99","0","4","1","1","6.25","1","100.0","349.99","349.99","0","0","1","1","6.25","1","100.0","349.99","349.99","0","0","1","2026-04-30"
"kareokee machine with bluetooth and wireless microphone proyector","939","10","201","55","27.36","11","110.0","8","72.73","399.99","399.99","1","6","4","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
