品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["11 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine with lyrics display on tv","501","235","6162","1315","21.34","109","46.38","15","13.76","99.99","332.49","10","43","24","13","5.53","0","0.0","89.99",,"1","4","4","7","2.98","0","0.0","89.99",,"1","2","2","2025-11-30"
"karaoke machine with screen lyrics display adult","580","122","3847","472","12.27","44","36.07","5","11.36","179.99","179.99","0","3","3","4","3.28","1","25.0","209.99","279.99","0","0","1","1","0.82","1","100.0","279.99","279.99","0","0","1","2025-11-30"
"karaoke machine tablet","758","41","1115","173","15.52","13","31.71","2","15.38","74.99","151.98","0","6","0","2","4.88","1","50.0","151.98","151.98","0","1","0","1","2.44","1","100.0","151.98","151.98","0","0","0","2025-11-30"
"home karaoke machine|for 35-44 age group|portable system","877","14","284","60","21.13","9","64.29","1","11.11","119.99","234.14","0","0","5","8","57.14","1","12.5","99.99","234.14","0","0","5","1","7.14","1","100.0","234.14","234.14","0","0","1","2025-11-30"
"microphone karaoke wireless","591","2530","61585","329","0.53","917","36.25","8","0.87","23.74","265.98","109","318","226","258","10.2","1","0.39","23.74","279.96","37","91","61","76","3.0","1","1.32","23.74","279.96","10","28","20","2025-11-30"
"karaoke machine para carro","911","8","161","35","21.74","4","50.0","1","25.0","74.99","151.99","0","0","0","2","25.0","1","50.0","49.99","151.99","0","0","0","1","12.5","1","100.0","151.99","151.99","0","0","0","2025-11-30"
"ikarao karaoke machine break x2","535","26","670","357","53.28","12","46.15","12","100.0","265.98","265.98","1","5","1","1","3.85","1","100.0","265.98","265.98","0","1","0","1","3.85","1","100.0","265.98","265.98","0","1","0","2025-11-30"
"karaoke machine with earphones","914","5","108","33","30.56","1","20.0","1","100.0","332.49","332.49","0","0","1","1","20.0","1","100.0","332.49","332.49","0","0","1","1","20.0","1","100.0","332.49","332.49","0","0","1","2025-11-30"
"sing machine karaoke","532","257","6113","812","13.28","79","30.74","5","6.33","85.19","332.49","2","21","33","12","4.67","3","25.0","129.99","332.49","1","2","7","3","1.17","0","0.0","48.79",,"0","2","0","2025-11-30"
"ikaroo karaoke machine shell s1","824","6","84","27","32.14","3","50.0","3","100.0","246.46","246.46","0","3","0","1","16.67","1","100.0","246.46","246.46","0","1","0","1","16.67","1","100.0","246.46","246.46","0","1","0","2025-11-30"
"karaoke para tv","427","534","11297","1279","11.32","207","38.76","12","5.8","79.99","265.98","14","58","46","28","5.24","2","7.14","76.99","151.99","2","7","6","3","0.56","0","0.0","53.68",,"2","1","0","2025-11-30"
"karaoke machines for adults","201","796","22792","2984","13.09","259","32.54","27","10.42","85.19","332.49","3","72","80","45","5.65","1","2.22","64.99","349.97","1","14","14","6","0.75","1","16.67","40.48","449.99","0","3","1","2025-11-30"
"karaoke machine adults","73","1832","47915","5608","11.7","711","38.81","56","7.88","64.96","249.99","77","216","171","202","11.03","12","5.94","64.96","234.14","34","57","43","51","2.78","5","9.8","61.71","332.47","10","17","7","2025-11-30"
"maquina de karaoke","331","700","16334","1638","10.03","275","39.29","19","6.91","59.99","332.49","14","61","43","43","6.14","2","4.65","59.49","249.99","0","8","9","9","1.29","0","0.0","56.51",,"0","3","2","2025-11-30"
"karaoke mixer system","597","1653","45751","1419","3.1","716","43.32","4","0.56","86.28","234.14","39","241","230","65","3.93","0","0.0","75.99",,"4","24","22","19","1.15","0","0.0","74.99",,"0","8","6","2025-11-30"
"karaoke tv","205","960","22072","3373","15.28","295","30.73","18","6.1","99.99","265.98","24","75","88","40","4.17","3","7.5","79.99","265.98","10","10","7","8","0.83","0","0.0","49.99",,"3","1","3","2025-11-30"
"ai karaoke machine","418","129","3190","771","24.17","63","48.84","20","31.75","234.14","332.49","1","7","15","12","9.3","3","25.0","129.99","249.99","0","1","5","1","0.78","0","0.0","59.99",,"0","0","1","2025-11-30"
"karaoke machine vocal remover","883","243","5832","576","9.88","89","36.63","6","6.74","59.99","234.14","8","18","27","12","4.94","1","8.33","49.99","279.96","1","3","2","1","0.41","0","0.0","31.22",,"0","0","1","2025-11-30"
"vizio karaoke","566","394","7702","1440","18.7","184","46.7","6","3.26","198.0","265.98","2","19","41","31","7.87","0","0.0","199.0",,"0","4","7","5","1.27","0","0.0","198.0",,"0","1","1","2025-11-30"
"karaoke with screen","64","1423","33801","7201","21.3","525","36.89","95","18.1","151.99","159.99","29","98","128","58","4.08","15","25.86","159.99","151.99","4","9","18","9","0.63","3","33.33","159.99","151.99","1","3","1","2025-11-30"
"autotune microphone","250","7241","172881","2916","1.69","2451","33.85","22","0.9","29.99","265.98","245","840","579","270","3.73","1","0.37","29.88","265.98","39","105","46","24","0.33","0","0.0","19.99",,"4","14","1","2025-11-30"
"bocina para karaoke","787","1030","22339","709","3.17","389","37.77","12","3.08","89.99","332.49","13","94","79","54","5.24","0","0.0","59.99",,"3","13","10","8","0.78","0","0.0","40.48",,"0","3","2","2025-11-30"
"karaoke machine with 2 microphones","124","2776","73107","4432","6.06","1023","36.85","41","4.01","53.68","265.98","100","359","262","289","10.41","6","2.08","51.11","265.98","29","120","71","58","2.09","1","1.72","53.68","332.49","7","28","12","2025-11-30"
"karaoke machine words","616","26","548","149","27.19","15","57.69","4","26.67","53.68","159.99","1","6","4","6","23.08","2","33.33","39.99","151.99","1","2","2","1","3.85","1","100.0","151.99","151.99","0","0","0","2025-11-30"
"aison karaoke","612","29","570","116","20.35","12","41.38","12","100.0","265.98","265.98","3","2","1","1","3.45","1","100.0","223.99","223.99","1","0","0","1","3.45","1","100.0","223.99","223.99","1","0","0","2025-11-30"
"ikarao portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones, karaoke app, 140w speaker, connects to tv for home party birthday outdoor camping","447","17","452","188","41.59","12","70.59","12","100.0","249.99","249.99","3","2","2","3","17.65","3","100.0","246.46","246.46","1","0","2","1","5.88","1","100.0","234.14","234.14","0","0","1","2025-11-30"
"ikaraok shell s2","985","1","60","11","18.33","1","100.0","1","100.0","234.14","234.14","0","0","0","1","100.0","1","100.0","234.14","234.14","0","0","0","1","100.0","1","100.0","234.14","234.14","0","0","0","2025-11-30"
"screen display karaoke machine","524","51","1065","313","29.39","46","90.2","12","26.09","117.59","234.14","3","12","12","14","27.45","4","28.57","117.59","159.99","2","5","3","0","0.0","0",,,,"0","0","0","2025-11-30"
"wifi karaoke machine","207","306","7368","1997","27.1","136","44.44","29","21.32","151.99","249.99","11","25","32","32","10.46","4","12.5","113.99","159.99","1","7","7","3","0.98","1","33.33","299.99","332.49","0","0","1","2025-11-30"
"ikarao karaoke machine shell 2","613","11","265","155","58.49","4","36.36","4","100.0","234.14","234.14","0","1","1","2","18.18","2","100.0","223.99","223.99","0","0","1","1","9.09","1","100.0","223.99","223.99","0","0","1","2025-11-30"
"karaoke machine for smart tv","685","181","5014","892","17.79","73","40.33","6","8.22","108.27","332.49","4","32","16","16","8.84","1","6.25","72.99","234.14","1","9","2","5","2.76","0","0.0","72.99",,"0","4","0","2025-11-30"
"karaoke portatil","548","252","6430","698","10.86","91","36.11","14","15.38","40.48","265.98","9","10","15","20","7.94","2","10.0","19.99","159.98","1","2","4","3","1.19","0","0.0","18.99",,"0","0","1","2025-11-30"
"karaoke that connects to tv","252","439","13017","1688","12.97","137","31.21","7","5.11","74.99","234.14","14","55","30","33","7.52","5","15.15","89.99","234.14","4","16","5","5","1.14","1","20.0","89.99","234.14","0","4","1","2025-11-30"
"karaoke for adults","88","2301","59405","6247","10.52","748","32.51","56","7.49","56.51","265.98","82","238","195","166","7.21","13","7.83","53.68","246.46","22","45","49","20","0.87","0","0.0","53.68",,"1","6","9","2025-11-30"
"karao karaoke","655","9","214","65","30.37","4","44.44","4","100.0","265.98","265.98","0","0","1","2","22.22","2","100.0","265.98","265.98","0","0","0","1","11.11","1","100.0","265.98","265.98","0","0","0","2025-11-30"
"travel karaoke machine","498","380","9160","818","8.93","175","46.05","15","8.57","23.74","249.99","35","79","29","70","18.42","2","2.86","23.74","249.99","12","34","14","17","4.47","0","0.0","23.74",,"3","8","5","2025-11-30"
"karaoke machine clearance sale","165","1549","34019","3744","11.01","374","24.14","29","7.75","66.49","265.98","26","80","118","33","2.13","2","6.06","53.68","234.14","2","12","7","9","0.58","1","11.11","53.68","234.14","1","2","3","2025-11-30"
"ikarao karaoke machine s3","684","12","368","153","41.58","7","58.33","7","100.0","223.99","223.99","0","2","2","1","8.33","1","100.0","279.96","279.96","0","0","1","1","8.33","1","100.0","279.96","279.96","0","0","1","2025-11-30"
"ikarao s3","107","107","2513","1378","54.83","67","62.62","66","98.51","170.99","170.99","3","19","22","12","11.21","12","100.0","170.99","170.99","1","2","5","4","3.74","4","100.0","151.99","151.99","0","0","1","2025-11-30"
"karaoke machine with lyrics display screen for adults","356","256","6812","1514","22.23","106","41.41","15","14.15","108.28","159.98","6","31","22","17","6.64","2","11.76","99.99","151.99","2","1","4","2","0.78","0","0.0","12.99",,"1","0","0","2025-11-30"
"benpal karaoke machine","426","284","6732","1540","22.88","101","35.56","12","11.88","379.99","332.49","1","22","29","6","2.11","1","16.67","699.99","279.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machi e with lyrics","890","2","52","12","23.08","2","100.0","2","100.0","151.99","151.99","0","0","0","1","50.0","1","100.0","151.99","151.99","0","0","0","1","50.0","1","100.0","151.99","151.99","0","0","0","2025-11-30"
"karaekoe","951","2","42","16","38.1","1","50.0","1","100.0","332.49","332.49","0","0","0","1","50.0","1","100.0","332.49","332.49","0","0","0","1","50.0","1","100.0","332.49","332.49","0","0","0","2025-11-30"
"karaoke machine connects to tv","760","190","4580","907","19.8","79","41.58","8","10.13","89.99","170.99","2","34","23","8","4.21","0","0.0","61.71",,"0","1","4","2","1.05","0","0.0","53.68",,"0","0","2","2025-11-30"
"karaoke machine with screen lyrics display","39","1701","40211","8586","21.35","648","38.1","125","19.29","119.99","159.98","51","184","191","108","6.35","25","23.15","151.99","159.98","6","33","38","16","0.94","5","31.25","159.97","159.97","1","3","5","2025-11-30"
"ikatao portable karaoke machine","202","74","1528","598","39.14","33","44.59","23","69.7","279.96","265.98","0","7","13","10","13.51","8","80.0","265.98","234.14","0","3","2","2","2.7","2","100.0","223.99","223.99","0","1","0","2025-11-30"
"home karaoke machine for adults","262","144","3862","690","17.87","64","44.44","10","15.63","85.19","265.98","12","15","17","25","17.36","5","20.0","64.96","279.0","1","8","8","4","2.78","2","50.0","76.99","279.99","0","2","1","2025-11-30"
"amazon karaoke machine","93","1748","49859","7619","15.28","571","32.67","44","7.71","57.59","332.47","29","207","156","82","4.69","3","3.66","56.51","265.98","8","36","15","25","1.43","1","4.0","56.51","349.97","3","10","2","2025-11-30"
"karaoke bose","794","351","7722","807","10.45","126","35.9","9","7.14","402.95","279.96","2","23","31","15","4.27","0","0.0","259.95",,"0","5","3","1","0.28","0","0.0","599.0",,"0","0","1","2025-11-30"
"masingo karaoke machine","192","1176","30687","2965","9.66","485","41.24","13","2.68","99.99","279.96","6","89","108","75","6.38","4","5.33","99.99","265.98","1","13","19","17","1.45","1","5.88","72.99","265.98","0","3","5","2025-11-30"
"professional karaoke machine with wireless microphone","399","149","3026","411","13.58","107","71.81","13","12.15","99.99","332.49","5","30","28","32","21.48","3","9.38","119.99","349.97","3","5","7","2","1.34","1","50.0","40.48","349.97","0","1","0","2025-11-30"
"karaoke system with screen","483","123","3027","866","28.61","49","39.84","16","32.65","199.99","159.99","0","13","15","9","7.32","2","22.22","249.99","246.46","0","3","3","0","0.0","0",,,,"0","0","0","2025-11-30"
"professional karaoke machine for tv","443","163","3806","768","20.18","78","47.85","11","14.1","179.98","332.49","7","23","14","12","7.36","1","8.33","117.59","359.99","2","4","3","4","2.45","1","25.0","117.59","359.99","2","2","0","2025-11-30"
"karaoke machine with microphones snall","831","6","108","16","14.81","3","50.0","3","100.0","249.99","249.99","0","3","0","1","16.67","1","100.0","249.99","249.99","0","1","0","1","16.67","1","100.0","249.99","249.99","0","1","0","2025-11-30"
"karaoke microphone and screen","844","13","259","39","15.06","3","23.08","2","66.67","279.96","279.96","2","0","1","2","15.38","1","50.0","61.71","332.49","2","0","0","1","7.69","1","100.0","332.49","332.49","1","0","0","2025-11-30"
"karaoke machine ipad compatible","477","135","3513","571","16.25","65","48.15","6","9.23","59.99","159.99","12","15","17","12","8.89","2","16.67","53.68","151.99","1","1","5","2","1.48","1","50.0","49.86","159.99","0","0","1","2025-11-30"
"karaoke machine with youtube","486","89","2387","548","22.96","40","44.94","12","30.0","151.99","249.99","1","5","7","6","6.74","1","16.67","53.68","159.98","0","1","2","2","2.25","1","50.0","159.98","159.98","0","0","2","2025-11-30"
"bocina con pantalla","511","1316","28331","1205","4.25","471","35.79","10","2.12","359.0","332.49","23","42","54","28","2.13","1","3.57","450.0","359.99","1","0","3","2","0.15","0","0.0","189.99",,"0","0","0","2025-11-30"
"ikarao karaoke machine and connect to tv","961","1","22","14","63.64","1","100.0","1","100.0","170.99","170.99","0","0","1","1","100.0","1","100.0","170.99","170.99","0","0","1","1","100.0","1","100.0","170.99","170.99","0","0","1","2025-11-30"
"ikarao smart karaoke","371","49","1180","514","43.56","21","42.86","19","90.48","332.49","332.49","0","1","10","5","10.2","5","100.0","332.49","332.49","0","0","4","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine alexa compatible","743","70","1483","187","12.61","32","45.71","2","6.25","53.68","159.97","0","8","7","7","10.0","1","14.29","53.68","332.49","0","1","3","3","4.29","1","33.33","89.99","332.49","0","0","3","2025-11-30"
"filipino karaoke machine","149","760","17931","3816","21.28","263","34.61","47","17.87","359.99","332.49","18","43","66","27","3.55","2","7.41","129.99","332.49","4","3","8","6","0.79","1","16.67","85.19","332.49","1","1","2","2025-11-30"
"singing autotune","584","436","8938","979","10.95","136","31.19","10","7.35","110.39","159.99","5","41","52","11","2.52","1","9.09","129.99","159.99","0","2","6","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine autotune","179","238","5332","1534","28.77","105","44.12","30","28.57","99.99","265.98","8","30","30","14","5.88","6","42.86","151.99","159.98","0","5","6","2","0.84","2","100.0","249.99","249.99","0","0","2","2025-11-30"
"karaoke machine portable with screen","563","133","2727","681","24.97","66","49.62","13","19.7","159.99","170.99","3","6","16","14","10.53","2","14.29","189.99","151.99","1","0","3","0","0.0","0",,,,"0","0","0","2025-11-30"
"jbl karaoke","77","10084","203152","7935","3.91","4235","42.0","96","2.27","259.95","332.49","138","945","1269","605","6.0","7","1.16","259.95","332.49","30","151","194","69","0.68","0","0.0","239.95",,"4","21","22","2025-11-30"
"ikareo karaoke machine","187","65","1528","494","32.33","27","41.54","24","88.89","265.98","265.98","2","3","12","10","15.38","10","100.0","265.98","265.98","0","2","6","2","3.08","2","100.0","265.98","265.98","0","0","1","2025-11-30"
"karaoke system for home","86","2235","54809","7786","14.21","693","31.01","54","7.79","129.97","265.97","41","153","146","80","3.58","5","6.25","101.96","332.49","5","23","21","13","0.58","1","7.69","89.99","332.49","3","2","6","2025-11-30"
"ikarao karaoke machine shell s2","341","22","817","395","48.35","12","54.55","12","100.0","265.97","265.97","0","5","3","2","9.09","2","100.0","246.46","246.46","0","1","1","2","9.09","2","100.0","246.46","246.46","0","1","1","2025-11-30"
"seenda karaoke machine with 2 wireless microphones","701","548","13533","999","7.38","112","20.44","2","1.79","61.71","359.99","22","21","20","14","2.55","1","7.14","61.71","359.99","3","2","4","5","0.91","0","0.0","61.71",,"1","0","1","2025-11-30"
"karaoke machine for adults con pantalla","618","97","2001","518","25.89","49","50.52","13","26.53","169.99","179.99","0","16","14","8","8.25","2","25.0","309.99","332.49","0","1","0","0","0.0","0",,,,"0","0","0","2025-11-30"
