品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"portable professional karaoke","411","4","80","9","11.25","2","50.0","2","100.0","299.99","299.99","2","0","0","2","50.0","2","100.0","299.99","299.99","2","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"full singing machine","882","5","100","2","2.0","4","80.0","1","25.0","129.99","246.48","2","1","0","1","20.0","1","100.0","246.48","246.48","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaokes","786","97","2024","153","7.56","24","24.74","4","16.67","109.99","449.99","0","7","6","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"卡拉ok点歌一体机家庭 2023中文","765","12","207","12","5.8","4","33.33","1","25.0","349.99","349.99","0","1","1","2","16.67","1","50.0","199.99","349.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"vocopro karaoke system","741","376","9659","309","3.2","131","34.84","0","0.0","289.0",,"0","7","17","8","2.13","0","0.0","264.0",,"0","0","1","1","0.27","0","0.0","199.0",,"0","0","0","2025-03-31"
"jbl 310","634","4326","87118","59","0.07","1742","40.27","1","0.06","399.95","38.99","17","263","385","269","6.22","1","0.37","399.0","38.99","5","40","57","57","1.32","0","0.0","349.99",,"0","12","14","2025-03-31"
"karaoke player","948","436","11171","264","2.36","161","36.93","0","0.0","199.0",,"3","29","16","14","3.21","0","0.0","129.99",,"0","3","3","1","0.23","0","0.0","89.99",,"0","0","1","2025-03-31"
"youtube karaoke system for tv","940","99","2376","234","9.85","39","39.39","1","2.56","109.99","246.48","7","16","10","4","4.04","0","0.0","129.99",,"1","1","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"kareoke marchine","836","1","20","5","25.0","1","100.0","1","100.0","349.99","349.99","0","1","0","1","100.0","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"battery operated karaoke machine","997","47","1244","80","6.43","21","44.68","4","19.05","69.9","249.99","0","14","6","7","14.89","0","0.0","57.99",,"0","5","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"home karaoke system you tube","246","2","66","6","9.09","2","100.0","1","50.0","279.0","349.99","0","0","2","2","100.0","1","50.0","279.0","349.99","0","0","2","1","50.0","1","100.0","349.99","349.99","0","0","1","2025-03-31"
"onn large party speaker gen 2 stand pair","898","11","220","2","0.91","7","63.64","1","14.29","44.99","38.99","0","0","4","1","9.09","1","100.0","38.99","38.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke mini speaker with 2 microphones","530","122","3482","61","1.75","45","36.89","3","6.67","24.99","299.99","7","27","5","14","11.48","1","7.14","23.03","299.99","1","10","1","4","3.28","0","0.0","24.99",,"0","3","0","2025-03-31"
"bocina para karaoke profesional","395","190","3892","294","7.55","81","42.63","9","11.11","184.76","449.99","2","20","29","4","2.11","0","0.0","89.99",,"0","2","2","2","1.05","0","0.0","89.99",,"0","1","1","2025-03-31"
"jbl 310 partybox stand","585","82","1887","51","2.7","43","52.44","2","4.65","37.57","38.99","0","10","16","7","8.54","1","14.29","37.57","38.99","0","0","3","1","1.22","0","0.0","37.57",,"0","0","0","2025-03-31"
"tj karaoke machine","303","247","5812","800","13.76","110","44.53","1","0.91","669.99","246.48","0","3","3","7","2.83","0","0.0","669.99",,"0","0","1","2","0.81","0","0.0","610.12",,"0","0","0","2025-03-31"
"bluetooth speaker with screen display","312","288","5774","447","7.74","83","28.82","3","3.61","169.0","299.99","3","23","14","13","4.51","1","7.69","67.14","279.99","1","4","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"bose speaker stands","476","1524","31081","488","1.57","496","32.55","0","0.0","59.99",,"37","192","106","80","5.25","0","0.0","45.99",,"10","33","16","23","1.51","0","0.0","79.0",,"3","16","1","2025-03-31"
"stand for jbl partybox 110","384","30","865","20","2.31","16","53.33","3","18.75","38.99","38.99","0","4","7","3","10.0","2","66.67","38.99","38.99","0","0","1","1","3.33","0","0.0","28.99",,"0","0","0","2025-03-31"
"top 10 karaoke machines","72","341","10039","1198","11.93","99","29.03","17","17.17","129.99","359.99","9","49","23","12","3.52","3","25.0","129.99","299.99","1","7","2","3","0.88","1","33.33","129.99","299.99","0","3","0","2025-03-31"
"zeelink karaoke machine with two wireless microphones","974","134","3115","207","6.65","79","58.96","1","1.27","89.99","299.99","4","41","19","20","14.93","0","0.0","89.99",,"1","11","6","7","5.22","0","0.0","89.99",,"0","5","1","2025-03-31"
"bluetooth speaker with microphone","320","14595","344136","639","0.19","4926","33.75","4","0.08","72.99","349.99","583","1971","1405","1150","7.88","0","0.0","69.99",,"152","508","304","261","1.79","0","0.0","59.99",,"60","121","53","2025-03-31"
"kids mini karaoke machine for girls","915","87","2023","1","0.05","37","42.53","1","2.7","16.99","349.99","11","17","6","19","21.84","1","5.26","16.85","349.99","5","11","2","7","8.05","0","0.0","24.99",,"3","3","1","2025-03-31"
"karaoke machine with lyric display","668","88","1928","262","13.59","39","44.32","2","5.13","129.0","246.48","0","14","14","6","6.82","0","0.0","117.0",,"0","1","3","1","1.14","0","0.0","189.99",,"0","0","1","2025-03-31"
"karaoaky with screenplay","755","9","180","13","7.22","3","33.33","1","33.33","299.99","299.99","0","2","1","1","11.11","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"máquina inteligente karaoque","254","1","20","5","25.0","1","100.0","1","100.0","279.99","279.99","0","0","1","1","100.0","1","100.0","279.99","279.99","0","0","1","1","100.0","1","100.0","279.99","279.99","0","0","1","2025-03-31"
"karaoke with screen","117","284","6432","690","10.73","109","38.38","18","16.51","205.9","249.99","2","34","30","18","6.34","2","11.11","199.99","246.48","0","4","5","1","0.35","0","0.0","89.99",,"0","1","0","2025-03-31"
"home ktv点歌机chinese system","613","49","1186","72","6.07","15","30.61","1","6.67","650.0","299.99","0","1","2","4","8.16","1","25.0","299.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine for adults outdoor","723","8","118","21","17.8","2","25.0","1","50.0","472.99","659.99","0","1","0","1","12.5","1","100.0","659.99","659.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"bocina para karaoke","469","441","9100","131","1.44","143","32.43","3","2.1","99.99","449.99","7","46","49","23","5.22","1","4.35","99.99","449.99","2","4","11","3","0.68","0","0.0","39.99",,"1","0","2","2025-03-31"
"karaoke machine with 2 microphones","173","735","16439","748","4.55","277","37.69","7","2.53","69.99","299.99","28","134","78","92","12.52","1","1.09","67.14","299.99","11","37","26","17","2.31","0","0.0","72.99",,"4","7","5","2025-03-31"
"karaoke system for tv","545","209","5080","373","7.34","81","38.76","1","1.23","94.99","246.48","9","26","23","11","5.26","0","0.0","129.99",,"0","3","3","1","0.48","0","0.0","79.99",,"0","1","0","2025-03-31"
"kid karaoke machine","960","1137","26133","217","0.83","451","39.67","1","0.22","22.79","349.99","75","255","79","169","14.86","0","0.0","23.99",,"28","106","25","71","6.24","0","0.0","23.99",,"12","48","10","2025-03-31"
"professional karaoke system, 300w peak power, 4 dj lights, karaoke","899","1","20","2","10.0","1","100.0","1","100.0","449.99","449.99","0","0","0","1","100.0","1","100.0","449.99","449.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"high quality portable karaoke machines","573","6","120","21","17.5","3","50.0","3","100.0","349.99","349.99","0","3","0","1","16.67","1","100.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"caixa de som karaoke","724","46","862","21","2.44","16","34.78","1","6.25","109.99","449.99","1","2","8","3","6.52","1","33.33","109.99","449.99","0","1","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"hindi karaoke system","343","161","4732","430","9.09","44","27.33","8","18.18","129.99","449.99","1","25","10","5","3.11","0","0.0","74.99",,"0","2","1","1","0.62","0","0.0","74.99",,"0","1","0","2025-03-31"
"karaoke machine with wireless mic","652","41","1325","50","3.77","9","21.95","1","11.11","99.0","449.99","0","4","3","2","4.88","1","50.0","56.99","449.99","0","1","1","1","2.44","0","0.0","56.99",,"0","1","0","2025-03-31"
"kareokee machine with bluetooth and wireless microphone for adults and screen","624","34","684","66","9.65","8","23.53","1","12.5","79.99","299.99","1","1","3","1","2.94","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones, karaoke app, 140w speaker, connects to tv for home party birthday outdoor camping","524","7","178","34","19.1","4","57.14","4","100.0","299.99","299.99","0","4","0","1","14.29","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke player with preloaded songs","227","21","385","27","7.01","11","52.38","1","9.09","389.99","299.99","0","4","1","1","4.76","1","100.0","299.99","299.99","0","1","0","1","4.76","1","100.0","299.99","299.99","0","1","0","2025-03-31"
"wifi karaoke machine","523","115","2376","327","13.76","35","30.43","3","8.57","59.99","469.99","0","6","23","5","4.35","0","0.0","199.99",,"0","1","3","1","0.87","0","0.0","72.99",,"0","0","1","2025-03-31"
"auto tune karaoke system","363","180","4398","497","11.3","59","32.78","5","8.47","129.99","449.99","12","19","18","5","2.78","0","0.0","89.99",,"0","2","3","2","1.11","0","0.0","19.97",,"0","1","1","2025-03-31"
"karaoke machine with key changer","316","79","2210","283","12.81","47","59.49","7","14.89","129.99","469.99","7","24","12","3","3.8","1","33.33","113.99","469.99","1","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"motleaf karaoke machine","694","13","252","31","12.3","9","69.23","1","11.11","66.49","299.99","2","3","2","3","23.08","1","33.33","89.99","299.99","1","1","0","2","15.38","0","0.0","66.49",,"1","0","0","2025-03-31"
"karoke","39","1293","31838","2949","9.26","490","37.9","21","4.29","54.99","349.99","80","244","104","156","12.06","3","1.92","44.99","469.99","29","66","41","42","3.25","2","4.76","29.99","299.99","11","13","11","2025-03-31"
"magic mic karaoke","441","351","7879","467","5.93","116","33.05","2","1.72","193.0","246.48","7","40","40","8","2.28","0","0.0","118.99",,"1","4","2","1","0.28","0","0.0","129.99",,"0","1","0","2025-03-31"
"all in one karaoke machine","394","85","2013","223","11.08","25","29.41","4","16.0","249.99","449.99","2","9","6","4","4.71","1","25.0","74.99","449.99","0","3","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"bluetooth karaoke","367","424","10160","270","2.66","139","32.78","4","2.88","39.99","349.99","21","69","32","35","8.25","1","2.86","33.99","469.99","5","14","12","7","1.65","0","0.0","39.99",,"2","1","3","2025-03-31"
"karaoke machine built in screen","386","45","1053","199","18.9","15","33.33","5","33.33","322.99","449.99","1","2","5","2","4.44","1","50.0","322.99","349.99","0","0","1","1","2.22","0","0.0","322.99",,"0","0","0","2025-03-31"
"jbl bluetooth speaker tri pod","274","4","80","1","1.25","1","25.0","1","100.0","38.99","38.99","0","1","0","1","25.0","1","100.0","38.99","38.99","0","1","0","1","25.0","1","100.0","38.99","38.99","0","1","0","2025-03-31"
"bluetooth speakers for home","378","9503","203094","506","0.25","2291","24.11","4","0.17","69.98","349.99","314","923","628","430","4.52","0","0.0","49.99",,"83","187","109","101","1.06","0","0.0","29.99",,"33","44","17","2025-03-31"
"magic mic","682","537","12457","257","2.06","145","27.0","2","1.38","49.99","246.48","16","56","32","33","6.15","0","0.0","19.99",,"6","15","7","9","1.68","0","0.0","44.95",,"0","5","4","2025-03-31"
"karaoke machine for adults for tv hdmi","472","43","1029","130","12.63","24","55.81","3","12.5","113.99","299.99","1","13","5","2","4.65","1","50.0","74.99","246.48","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"kara king kareoke machine","828","1","60","5","8.33","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"máquina de karaoke para adultos","628","102","2062","209","10.14","38","37.25","4","10.53","327.2","896.2","0","5","4","3","2.94","0","0.0","189.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"stand for big speakers jbl","859","3","60","3","5.0","2","66.67","1","50.0","29.99","38.99","0","0","2","1","33.33","1","100.0","38.99","38.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke that connects to tv","157","496","11124","1096","9.85","157","31.65","7","4.46","79.99","249.99","11","77","36","28","5.65","0","0.0","79.99",,"3","14","9","11","2.22","0","0.0","119.98",,"1","8","1","2025-03-31"
"mic with vocal filters and speakers","856","3","60","4","6.67","2","66.67","1","50.0","249.99","349.99","0","0","1","1","33.33","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"bluetooth speaker wireless microphone party with stand","896","29","537","2","0.37","11","37.93","1","9.09","135.99","246.48","0","0","10","11","37.93","1","9.09","135.99","246.48","0","0","10","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao karaoke machine break x1 shoulder strap","258","1","16","5","31.25","1","100.0","1","100.0","659.99","659.99","0","1","0","1","100.0","1","100.0","659.99","659.99","0","1","0","1","100.0","1","100.0","659.99","659.99","0","1","0","2025-03-31"
"bluetooth wireless microphone karaoke machine","632","81","1813","131","7.23","34","41.98","6","17.65","129.99","349.99","9","7","15","2","2.47","0","0.0","113.99",,"0","1","1","1","1.23","0","0.0","113.99",,"0","1","0","2025-03-31"
"x1 ikarao","835","1","28","5","17.86","1","100.0","1","100.0","1465408.13","1465408.13","0","0","0","1","100.0","1","100.0","1465408.13","1465408.13","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"100 watt karaoke machine","576","43","1137","56","4.93","19","44.19","2","10.53","89.99","246.48","0","3","14","4","9.3","1","25.0","129.99","246.48","0","0","4","1","2.33","0","0.0","134.63",,"0","0","1","2025-03-31"
"dolphin karaoke machine","919","134","2927","256","8.75","63","47.01","1","1.59","399.0","349.99","0","5","15","5","3.73","0","0.0","399.0",,"0","1","0","2","1.49","0","0.0","54.99",,"0","0","0","2025-03-31"
"professional karaoke equipment","584","148","3097","270","8.72","58","39.19","3","5.17","549.7","349.99","1","2","9","2","1.35","0","0.0","79.99",,"0","1","0","1","0.68","0","0.0","79.99",,"0","1","0","2025-03-31"
"jbl microphone wireless","564","17067","372705","397","0.11","9267","54.3","0","0.0","89.95",,"1531","4620","1763","2452","14.37","0","0.0","99.95",,"460","1306","418","862","5.05","0","0.0","99.95",,"199","480","119","2025-03-31"
"karaoke and project machine","833","10","200","5","2.5","3","30.0","1","33.33","119.99","299.99","0","3","0","1","10.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"best kaaoke macine with screen","650","3","99","17","17.17","2","66.67","2","100.0","246.48","246.48","1","0","1","1","33.33","1","100.0","246.48","246.48","1","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karoke machine portable","601","11","309","42","13.59","10","90.91","2","20.0","72.99","246.48","3","6","0","2","18.18","1","50.0","67.14","246.48","1","1","0","1","9.09","0","0.0","67.14",,"1","0","0","2025-03-31"
"tripie para bocinas amplificadas","272","3","60","2","3.33","2","66.67","1","50.0","24.49","38.99","0","1","0","1","33.33","1","100.0","38.99","38.99","0","0","0","1","33.33","1","100.0","38.99","38.99","0","0","0","2025-03-31"
"karaoke music with lyrics","581","409","8299","272","3.28","141","34.47","3","2.13","19.99","359.99","4","33","28","16","3.91","0","0.0","19.99",,"1","5","4","2","0.49","0","0.0","19.99",,"0","2","0","2025-03-31"
"karaoke speaker","33","8782","206136","4627","2.24","2697","30.71","30","1.11","109.99","469.99","178","919","855","413","4.7","2","0.48","72.99","449.99","48","149","126","93","1.06","1","1.08","67.14","469.99","16","44","21","2025-03-31"
"pedestal para jbl partyboxclub","275","1","20","1","5.0","1","100.0","1","100.0","38.99","38.99","0","1","0","1","100.0","1","100.0","38.99","38.99","0","1","0","1","100.0","1","100.0","38.99","38.99","0","1","0","2025-03-31"
"jbl partybox 710 speaker stand","669","12","240","6","2.5","4","33.33","2","50.0","38.99","38.99","0","1","2","1","8.33","1","100.0","38.99","38.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karafun karaoke machine","32","241","5184","1175","22.67","94","39.0","38","40.43","113.99","349.99","17","38","27","16","6.64","9","56.25","249.99","349.99","3","6","5","4","1.66","3","75.0","299.99","469.99","0","3","0","2025-03-31"
"kareoke with included screen","661","3","60","9","15.0","2","66.67","2","100.0","249.99","249.99","0","0","1","1","33.33","1","100.0","249.99","249.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"bocina ikarao","733","4","79","18","22.78","2","50.0","1","50.0","199.99","449.99","0","0","0","1","25.0","1","100.0","449.99","449.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"portable karaoke machine for kids","567","157","3785","27","0.71","72","45.86","3","4.17","24.99","246.48","13","30","16","20","12.74","1","5.0","29.97","246.48","2","10","5","3","1.91","0","0.0","19.78",,"2","1","0","2025-03-31"
