品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"masingo karaoke machine","116","887","22166","1531","6.91","325","36.64","10","3.08","119.99","349.98","4","55","100","48","5.41","0","0.0","78.99",,"0","11","9","9","1.01","0","0.0","52.99",,"0","3","2","2025-04-30"
"karaoke machine with mic","552","103","3279","67","2.04","31","30.1","1","3.23","69.98","349.99","1","14","7","10","9.71","1","10.0","109.99","349.99","0","3","6","1","0.97","0","0.0","149.99",,"0","0","1","2025-04-30"
"karaoke microphone for adults with songs","712","4","80","8","10.0","2","50.0","1","50.0","19.99","299.99","0","0","0","1","25.0","1","100.0","299.99","299.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"tonor k20 wireless karaoke machine","227","271","8771","703","8.02","86","31.73","2","2.33","239.99","349.99","1","19","40","19","7.01","1","5.26","239.99","449.99","1","3","10","7","2.58","0","0.0","239.99",,"1","0","4","2025-04-30"
"karokee machine with bluetooth and wireless microphone for adults","8","14378","324822","14161","4.36","5807","40.39","157","2.7","59.99","349.99","638","2698","1547","1697","11.8","19","1.12","53.54","349.99","219","847","430","445","3.1","4","0.9","53.54","349.99","75","232","102","2025-04-30"
"inandon karaoke machine","405","70","2430","180","7.41","33","47.14","3","9.09","666.0","349.99","0","2","4","1","1.43","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke for tv","77","888","21542","1928","8.95","305","34.35","11","3.61","79.99","299.99","26","140","80","43","4.84","1","2.33","79.99","299.99","5","14","15","7","0.79","0","0.0","99.99",,"3","2","1","2025-04-30"
"b0dhpn1dmj","222","5","44","7","15.91","2","40.0","2","100.0","299.99","299.99","0","0","2","1","20.0","1","100.0","349.99","349.99","0","0","1","1","20.0","1","100.0","349.99","349.99","0","0","1","2025-04-30"
"ikarao break x2","62","28","371","131","35.31","21","75.0","21","100.0","449.99","449.99","0","8","9","4","14.29","4","100.0","449.99","449.99","0","2","1","2","7.14","2","100.0","246.48","246.48","0","0","1","2025-04-30"
"top 10 karaoke machines","81","325","10551","1089","10.32","93","28.62","13","13.98","100.79","349.99","10","33","34","20","6.15","1","5.0","85.99","299.99","3","8","4","6","1.85","1","16.67","74.99","299.99","2","3","1","2025-04-30"
"karaoke with display screen","468","35","824","113","13.71","11","31.43","2","18.18","119.99","299.99","0","1","4","2","5.71","1","50.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"equipo de musica para casa","538","3838","77341","335","0.43","1188","30.95","1","0.08","129.99","349.99","51","242","377","129","3.36","0","0.0","99.95",,"9","40","36","5","0.13","0","0.0","39.99",,"1","1","2","2025-04-30"
"karaoke player","909","405","12275","171","1.39","114","28.15","1","0.88","189.99","449.99","0","29","14","6","1.48","0","0.0","89.99",,"0","0","2","2","0.49","0","0.0","50.86",,"0","0","2","2025-04-30"
"shell s2 karoki","596","2","40","8","20.0","2","100.0","2","100.0","299.99","299.99","0","1","0","1","50.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"youtube karaoke system for tv","619","87","1869","215","11.5","23","26.44","3","13.04","198.0","349.99","2","8","8","3","3.45","0","0.0","198.0",,"1","0","2","1","1.15","0","0.0","109.99",,"1","0","0","2025-04-30"
"bocina con microfono inalambrico","192","1978","43060","168","0.39","674","34.07","5","0.74","74.99","246.48","45","237","209","134","6.77","3","2.24","59.99","246.48","8","58","39","16","0.81","0","0.0","29.99",,"1","7","5","2025-04-30"
"deeege 6-in-1 chinese karaoke machine","915","40","870","132","15.17","5","12.5","2","40.0","628.0","299.99","0","2","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"joog karaoke x1","984","18","371","71","19.14","6","33.33","3","50.0","349.99","349.99","0","1","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"mlove","863","272","6432","127","1.97","54","19.85","3","5.56","96.99","449.99","0","23","14","1","0.37","0","0.0","187.5",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"kit de karaoke para fiestas de adultos","594","27","524","45","8.59","8","29.63","1","12.5","109.99","359.99","0","3","3","2","7.41","1","50.0","74.99","359.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with recorder","876","90","1957","118","6.03","32","35.56","3","9.38","92.65","299.99","1","10","14","3","3.33","0","0.0","79.99",,"0","2","0","1","1.11","0","0.0","79.99",,"0","1","0","2025-04-30"
"karaoke system with screen","819","60","1283","203","15.82","21","35.0","2","9.52","399.99","449.99","2","0","12","2","3.33","0","0.0","399.99",,"0","0","2","2","3.33","0","0.0","399.99",,"0","0","2","2025-04-30"
"speaker ikarao","414","9","186","92","49.46","5","55.56","5","100.0","349.99","349.99","1","0","0","1","11.11","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikaraoke machine for adults","340","4","252","27","10.71","3","75.0","3","100.0","349.99","349.99","0","3","0","2","50.0","2","100.0","246.48","246.48","0","2","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with recording","436","213","7591","448","5.9","52","24.41","1","1.92","96.99","449.99","2","16","16","8","3.76","0","0.0","59.49",,"1","5","2","3","1.41","0","0.0","59.49",,"1","2","0","2025-04-30"
"karoke machines with screen","654","3","57","18","31.58","2","66.67","1","50.0","449.99","449.99","0","1","0","2","66.67","1","50.0","449.99","449.99","0","1","0","1","33.33","0","0.0","599.99",,"0","0","0","2025-04-30"
"karaoke with autotune and hdmi","698","2","124","10","8.06","1","50.0","1","100.0","349.99","349.99","0","0","0","1","50.0","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"prime","666","423156","11139260","308","0.0","22800","5.39","0","0.0","18.0",,"1859","8278","5583","7817","1.85","0","0.0","17.5",,"732","2978","2068","2081","0.49","0","0.0","14.98",,"355","926","483","2025-04-30"
"karaoking karaoke machine 2 wireless microphone bluetooth compatible","403","108","3004","110","3.66","39","36.11","5","12.82","64.98","449.99","3","10","17","10","9.26","1","10.0","59.99","449.99","1","3","3","4","3.7","0","0.0","35.99",,"0","2","1","2025-04-30"
"portable karaoke machine for adults","268","368","9206","648","7.04","113","30.71","9","7.96","53.54","299.99","15","57","24","20","5.43","0","0.0","50.86",,"4","9","7","5","1.36","0","0.0","43.69",,"2","3","0","2025-04-30"
"gemini party caster karaoke system","441","105","2646","112","4.23","29","27.62","3","10.34","229.99","349.99","2","6","9","3","2.86","1","33.33","109.99","349.99","0","2","0","1","0.95","0","0.0","109.99",,"0","1","0","2025-04-30"
"karokee machine with bluetooth and wireless microphone and screen for adults","365","6","125","15","12.0","4","66.67","2","50.0","285.23","349.99","2","2","0","2","33.33","2","100.0","349.99","349.99","1","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine that connects to spotify","684","8","182","11","6.04","3","37.5","1","33.33","89.99","246.48","0","2","1","1","12.5","1","100.0","246.48","246.48","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine non portable","777","1","60","3","5.0","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"un karaoke","641","8","165","22","13.33","3","37.5","1","33.33","349.99","349.99","0","1","1","2","25.0","1","50.0","49.99","349.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikarao break 1","433","11","192","52","27.08","6","54.55","5","83.33","689.99","689.99","0","2","0","1","9.09","1","100.0","689.99","689.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karqoke","250","5","99","5","5.05","1","20.0","1","100.0","449.99","449.99","0","0","1","1","20.0","1","100.0","449.99","449.99","0","0","1","1","20.0","1","100.0","449.99","449.99","0","0","1","2025-04-30"
"karaoke set up","624","244","5592","250","4.47","56","22.95","2","3.57","119.99","449.99","3","11","19","3","1.23","0","0.0","64.98",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"smart karaoke machine for adults with display","460","21","424","124","29.25","13","61.9","2","15.38","285.23","219.99","0","3","4","3","14.29","1","33.33","285.23","219.99","0","0","1","1","4.76","0","0.0","285.23",,"0","0","0","2025-04-30"
"ikarao karaoke machine si 10.1 smart","697","1","60","10","16.67","1","100.0","1","100.0","349.99","349.99","0","0","1","1","100.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"high quality karaoke machine","592","112","3797","264","6.95","23","20.54","2","8.7","129.99","349.99","1","10","5","3","2.68","0","0.0","109.99",,"0","3","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"autotune karaoke machine","297","191","4740","642","13.54","62","32.46","5","8.06","109.99","449.99","7","25","16","5","2.62","0","0.0","74.99",,"0","4","0","1","0.52","0","0.0","129.99",,"0","1","0","2025-04-30"
"videoke speaker with mic","366","169","3402","160","4.7","37","21.89","5","13.51","89.99","349.99","8","4","7","4","2.37","1","25.0","129.99","349.99","0","1","2","2","1.18","0","0.0","16.99",,"0","1","1","2025-04-30"
"karaoke machine that connects to tv","424","207","6367","392","6.16","72","34.78","3","4.17","89.0","349.99","5","31","18","9","4.35","0","0.0","59.99",,"1","5","2","1","0.48","0","0.0","74.99",,"0","1","0","2025-04-30"
"party karaoke machine|portable system","170","1","20","6","30.0","2","200.0","2","100.0","349.99","349.99","0","1","1","2","200.0","2","100.0","349.99","349.99","0","1","1","1","100.0","1","100.0","349.99","349.99","0","0","1","2025-04-30"
"stage singfree karaoke microphone","789","32","666","1","0.15","14","43.75","1","7.14","59.99","299.99","0","6","6","2","6.25","1","50.0","69.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikarao karaoke","35","94","2646","997","37.68","47","50.0","43","91.49","299.99","299.99","3","15","17","6","6.38","6","100.0","246.48","246.48","0","2","3","2","2.13","2","100.0","246.48","246.48","0","2","0","2025-04-30"
"car karaoke microphone with lyrics screen","693","8","153","10","6.54","3","37.5","1","33.33","299.99","299.99","0","1","2","2","25.0","1","50.0","11.95","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine bose","580","94","2154","232","10.77","29","30.85","3","10.34","549.0","449.99","0","7","11","3","3.19","0","0.0","309.99",,"0","2","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine for kids with lyrics display","459","201","6272","380","6.06","69","34.33","2","2.9","39.99","249.9","7","28","27","8","3.98","0","0.0","41.99",,"0","3","5","1","0.5","0","0.0","129.99",,"0","0","1","2025-04-30"
"karaoke magic sing","350","123","2944","298","10.12","54","43.9","2","3.7","499.0","299.99","0","10","9","5","4.07","1","20.0","487.3","299.99","0","2","2","1","0.81","0","0.0","486.65",,"0","0","0","2025-04-30"
"ikarao karaoke machine 800w","167","21","477","132","27.67","9","42.86","6","66.67","689.99","689.99","0","3","3","2","9.52","1","50.0","90.97","699.99","0","0","2","1","4.76","1","100.0","699.99","699.99","0","0","1","2025-04-30"
"karaoke￼","89","534","11212","992","8.85","176","32.96","17","9.66","50.86","299.99","27","94","37","46","8.61","3","6.52","39.99","349.99","3","26","12","7","1.31","0","0.0","21.99",,"1","5","1","2025-04-30"
"singtrix karaoke","576","85","2647","234","8.84","33","38.82","3","9.09","399.99","449.99","1","4","9","2","2.35","0","0.0","109.99",,"1","0","0","1","1.18","0","0.0","109.99",,"1","0","0","2025-04-30"
"speaker with screen","313","582","11778","565","4.8","121","20.79","5","4.13","159.99","349.99","12","29","35","15","2.58","0","0.0","79.99",,"3","4","5","3","0.52","0","0.0","69.99",,"0","2","1","2025-04-30"
"karaoke machine bluetooth guitar","653","5","132","18","13.64","6","120.0","1","16.67","199.0","349.99","0","0","2","2","40.0","1","50.0","169.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine for adults lyrics","389","53","1066","202","18.95","26","49.06","3","11.54","285.23","246.48","0","10","10","4","7.55","1","25.0","309.99","349.99","0","1","3","0","0.0","0",,,,"0","0","0","2025-04-30"
"platinum karaoke","546","295","8512","366","4.3","106","35.93","0","0.0","349.99",,"0","25","41","10","3.39","0","0.0","99.0",,"0","3","6","3","1.02","0","0.0","349.99",,"0","0","2","2025-04-30"
"professional karaoke machine for adults","23","1748","41336","4341","10.5","518","29.63","68","13.13","261.0","377.99","17","113","158","76","4.35","7","9.21","199.99","349.99","6","17","28","11","0.63","1","9.09","109.99","349.99","1","7","1","2025-04-30"
"karaoke machine two microphones","857","185","6288","169","2.69","45","24.32","2","4.44","50.86","449.99","3","21","14","16","8.65","0","0.0","44.99",,"3","8","4","5","2.7","0","0.0","44.99",,"0","3","2","2025-04-30"
"karaoke connect to tv","853","126","3211","249","7.75","45","35.71","0","0.0","74.99",,"5","18","17","6","4.76","0","0.0","53.54",,"2","1","3","4","3.17","0","0.0","53.54",,"2","1","1","2025-04-30"
"karioki","347","32","580","45","7.76","7","21.88","2","28.57","53.54","299.99","0","5","1","5","15.63","2","40.0","53.54","299.99","0","3","1","2","6.25","0","0.0","19.99",,"0","1","1","2025-04-30"
"karao machine","827","10","201","51","25.37","6","60.0","6","100.0","246.48","246.48","0","3","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"maquina para karaoke con pantalla","455","25","474","91","19.2","8","32.0","3","37.5","169.99","349.99","1","3","4","2","8.0","1","50.0","299.99","299.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with auto tune","346","141","3398","450","13.24","45","31.91","5","11.11","129.99","349.99","7","16","12","8","5.67","0","0.0","74.99",,"2","4","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"car karaoke machine","800","148","4221","181","4.29","48","32.43","3","6.25","21.69","299.99","7","22","11","13","8.78","0","0.0","19.99",,"2","8","2","3","2.03","0","0.0","19.99",,"0","2","1","2025-04-30"
"karaoke machine lyrics","907","49","1162","172","14.8","18","36.73","1","5.56","99.99","349.99","0","8","6","3","6.12","0","0.0","109.99",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"kareoke with screen","616","7","180","36","20.0","2","28.57","1","50.0","89.99","349.99","0","0","2","1","14.29","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke usa","337","232","6251","363","5.81","95","40.95","1","1.05","179.86","449.99","2","13","9","10","4.31","1","10.0","179.99","449.99","0","1","0","2","0.86","0","0.0","179.99",,"0","0","0","2025-04-30"
"professional kareokee machine with bluetooth and wireless microphone","463","80","1717","158","9.2","20","25.0","1","5.0","129.99","349.99","2","5","8","5","6.25","1","20.0","129.99","349.99","2","1","2","1","1.25","0","0.0","129.99",,"1","0","0","2025-04-30"
"karaoke screen lyrics display","112","308","6968","1216","17.45","65","21.1","7","10.77","199.99","299.99","8","13","20","11","3.57","2","18.18","200.16","219.99","2","4","2","3","0.97","0","0.0","99.99",,"0","1","0","2025-04-30"
"pro karaoke machine","934","78","2593","201","7.75","32","41.03","0","0.0","189.99",,"0","6","19","4","5.13","0","0.0","161.43",,"0","1","3","0","0.0","0",,,,"0","0","0","2025-04-30"
"wifi enabled karaoke machine for adults tonor k20","704","5","94","9","9.57","3","60.0","1","33.33","199.99","349.99","0","0","1","1","20.0","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"bocinas para karaoke","952","298","7448","83","1.11","64","21.48","3","4.69","129.99","449.99","5","16","19","8","2.68","0","0.0","79.99",,"2","3","2","3","1.01","0","0.0","199.99",,"0","1","1","2025-04-30"
"karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system with karafun prime, hdmi for tv","104","5","188","23","12.23","5","100.0","4","80.0","349.99","349.99","0","3","2","2","40.0","2","100.0","349.99","349.99","0","1","1","2","40.0","2","100.0","349.99","349.99","0","1","1","2025-04-30"
"high tech karaoke machine","626","6","120","28","23.33","4","66.67","1","25.0","239.99","349.99","0","1","1","2","33.33","1","50.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine wireless microphone","945","259","7689","159","2.07","71","27.41","1","1.41","54.99","449.99","11","20","23","18","6.95","0","0.0","53.54",,"2","4","8","2","0.77","0","0.0","31.49",,"0","0","2","2025-04-30"
"ikrao karaoke machine 800 w","761","1","20","4","20.0","1","100.0","1","100.0","689.99","689.99","0","1","0","1","100.0","1","100.0","689.99","689.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with lyric display￼","333","19","394","78","19.8","11","57.89","2","18.18","159.99","219.99","0","2","3","4","21.05","2","50.0","159.99","219.99","0","0","1","1","5.26","0","0.0","159.99",,"0","0","1","2025-04-30"
"karaoke machine for adults with lyrics display bluetooth 5.3","234","3","172","19","11.05","1","33.33","1","100.0","349.99","349.99","0","1","0","1","33.33","1","100.0","349.99","349.99","0","1","0","1","33.33","1","100.0","349.99","349.99","0","1","0","2025-04-30"
"karaoke machine bluetooth","319","705","20202","616","3.05","196","27.8","3","1.53","59.99","349.99","8","98","64","71","10.07","0","0.0","53.54",,"3","39","22","18","2.55","0","0.0","43.69",,"3","12","3","2025-04-30"
