品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["7 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"tonor k20 wireless karaoke machine","235","303","8607","1454","16.89","135","44.55","8","5.93","209.98","349.99","3","18","29","25","8.25","0","0.0","209.98",,"0","5","5","7","2.31","0","0.0","209.98",,"0","2","1","2025-07-31"
"wireless singing machine karaoke","458","3","60","15","25.0","1","33.33","1","100.0","349.99","349.99","0","0","0","1","33.33","1","100.0","349.99","349.99","0","0","0","1","33.33","1","100.0","349.99","349.99","0","0","0","2025-07-31"
"karaoke machine with cd player and wireless microphone for adults","377","54","1427","117","8.2","25","46.3","2","8.0","69.99","170.98","0","13","9","4","7.41","1","25.0","79.99","170.98","0","1","2","2","3.7","1","50.0","79.99","170.98","0","0","1","2025-07-31"
"karaoke machine two microphones","625","205","6083","322","5.29","69","33.66","4","5.8","64.97","279.98","4","25","20","19","9.27","1","5.26","59.49","349.99","2","5","7","6","2.93","0","0.0","29.99",,"1","2","0","2025-07-31"
"karaoke","3","53046","1254021","125209","9.98","16149","30.44","1350","8.36","59.49","279.98","1574","5408","3663","3303","6.23","130","3.94","53.53","269.99","412","1212","726","780","1.47","28","3.59","47.99","299.99","133","321","167","2025-07-31"
"karaoke machine with large screen","729","39","1070","280","26.17","25","64.1","8","32.0","279.23","179.99","1","2","14","2","5.13","0","0.0","64.97",,"1","0","1","1","2.56","0","0.0","64.97",,"1","0","0","2025-07-31"
"full set karaoke system","261","138","2929","394","13.45","43","31.16","6","13.95","349.99","349.99","0","20","3","4","2.9","1","25.0","59.49","349.99","0","3","0","1","0.72","1","100.0","449.99","449.99","0","1","0","2025-07-31"
"karaoke screen lyrics display","111","429","9819","2332","23.75","101","23.54","23","22.77","129.99","179.98","11","27","23","11","2.56","4","36.36","148.19","179.99","4","3","2","2","0.47","0","0.0","19.99",,"2","0","0","2025-07-31"
"portable karaoke machines","127","541","11548","1532","13.27","235","43.44","15","6.38","59.49","269.99","22","79","55","60","11.09","2","3.33","53.53","170.98","7","27","15","15","2.77","1","6.67","47.99","349.97","3","6","6","2025-07-31"
"powconf karaoke machine","849","67","1414","330","23.34","37","55.22","4","10.81","79.99","269.99","0","7","7","3","4.48","0","0.0","29.99",,"0","1","0","1","1.49","0","0.0","29.99",,"0","1","0","2025-07-31"
"lightning deals of today prime home goods","939","3344","70816","93","0.13","881","26.35","2","0.23","9.99","279.99","107","358","231","247","7.39","1","0.4","9.48","279.99","32","112","61","82","2.45","0","0.0","9.48",,"12","35","24","2025-07-31"
"karaoke chinese","781","125","2914","345","11.84","57","45.6","5","8.77","559.99","179.99","0","5","6","7","5.6","0","0.0","383.43",,"0","1","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine connects to tv","444","97","2188","435","19.88","48","49.48","9","18.75","79.99","246.47","9","13","9","5","5.15","1","20.0","89.99","299.99","2","2","0","1","1.03","0","0.0","129.99",,"0","1","0","2025-07-31"
"wireless microphones for karaoke","255","11444","273543","515","0.19","4382","38.29","4","0.09","44.96","246.47","499","1711","1146","1210","10.57","1","0.08","38.99","246.47","158","520","305","397","3.47","1","0.25","38.99","246.47","67","166","98","2025-07-31"
"华強科技迷你唱k音響一体機","924","6","36","28","77.78","4","66.67","4","100.0","299.99","299.99","0","0","0","1","16.67","1","100.0","299.99","299.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"auto tune","678","1027","22552","461","2.04","309","30.09","5","1.62","69.99","279.99","14","63","57","36","3.51","0","0.0","54.99",,"2","11","5","7","0.68","0","0.0","0.0",,"1","1","0","2025-07-31"
"karaoke machine with wheels","257","148","3619","270","7.46","63","42.57","3","4.76","149.99","279.98","1","8","16","13","8.78","2","15.38","159.99","246.47","0","3","5","2","1.35","1","50.0","239.99","279.98","0","0","2","2025-07-31"
"karaoke connect to smart tv","182","234","4765","868","18.22","116","49.57","12","10.34","65.99","246.47","16","44","32","21","8.97","1","4.76","59.99","179.99","5","10","3","5","2.14","1","20.0","65.99","179.99","1","4","0","2025-07-31"
"professional karaoke setup","325","186","3878","576","14.85","41","22.04","6","14.63","379.0","299.99","0","3","6","4","2.15","2","50.0","129.99","269.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"easy karaoke machine","395","23","508","73","14.37","9","39.13","2","22.22","64.97","379.99","1","1","6","2","8.7","1","50.0","64.97","379.99","1","0","1","2","8.7","1","50.0","64.97","379.99","1","0","1","2025-07-31"
"tj karaoke machine korean","615","205","5304","710","13.39","40","19.51","1","2.5","668.92","249.99","0","2","1","1","0.49","0","0.0",,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"kids karaoke with screen","857","50","1026","143","13.94","23","46.0","2","8.7","59.49","170.98","1","2","2","4","8.0","1","25.0","39.99","179.99","0","2","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"bluetooth karaoke speaker","360","1868","42981","705","1.64","643","34.42","6","0.93","79.99","269.99","34","137","179","118","6.32","1","0.85","65.99","349.99","5","34","28","25","1.34","0","0.0","64.98",,"4","13","3","2025-07-31"
"ikarao karaoke machine","7","2138","53809","24077","44.75","992","46.4","864","87.1","279.23","299.99","38","278","338","146","6.83","130","89.04","269.99","279.98","6","47","42","32","1.5","29","90.63","279.98","299.99","0","9","10","2025-07-31"
"karaoke machine￼","42","1873","40043","5399","13.48","687","36.68","37","5.39","59.49","269.99","69","251","179","208","11.11","9","4.33","59.49","269.99","25","86","58","29","1.55","2","6.9","59.49","179.99","8","12","7","2025-07-31"
"karaoke machine for tv with lyrics","687","94","2135","446","20.89","39","41.49","5","12.82","64.97","179.99","0","14","8","6","6.38","0","0.0","59.99",,"0","3","2","1","1.06","0","0.0","59.99",,"0","1","0","2025-07-31"
"karaoke machine professional","122","666","16465","2586","15.71","180","27.03","24","13.33","249.99","349.99","5","35","33","18","2.7","1","5.56","169.99","349.99","0","1","6","1","0.15","0","0.0","399.99",,"0","0","1","2025-07-31"
"shell s1 karaoke machine","225","29","660","246","37.27","17","58.62","17","100.0","299.99","299.99","0","5","7","1","3.45","1","100.0","299.99","299.99","0","0","1","1","3.45","1","100.0","299.99","299.99","0","0","1","2025-07-31"
"inside house karaoke","474","3","63","9","14.29","2","66.67","1","50.0","239.99","349.99","0","0","0","1","33.33","1","100.0","349.99","349.99","0","0","0","1","33.33","1","100.0","349.99","349.99","0","0","0","2025-07-31"
"chinese karaoke machine","105","921","27014","3148","11.65","417","45.28","22","5.28","608.0","349.97","4","14","48","27","2.93","2","7.41","588.0","170.98","1","0","1","2","0.22","0","0.0","608.0",,"0","0","0","2025-07-31"
"ikareo","288","25","211","141","66.82","11","44.0","10","90.91","349.97","349.97","1","2","1","1","4.0","1","100.0","170.98","170.98","0","0","0","1","4.0","1","100.0","170.98","170.98","0","0","0","2025-07-31"
"vietnamese karaoke system","568","119","2788","455","16.32","30","25.21","4","13.33","609.0","299.99","1","1","2","3","2.52","1","33.33","474.03","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke s1","306","15","324","132","40.74","8","53.33","8","100.0","279.98","279.98","0","0","2","1","6.67","1","100.0","279.98","279.98","0","0","0","1","6.67","1","100.0","279.98","279.98","0","0","0","2025-07-31"
"best karaoke system for smart tv","297","174","6241","976","15.64","46","26.44","12","26.09","129.99","299.99","1","16","19","1","0.57","0","0.0","59.49",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikaro karaoke machine shell s1","491","1","20","7","35.0","1","100.0","1","100.0","279.98","279.98","0","0","0","1","100.0","1","100.0","279.98","279.98","0","0","0","1","100.0","1","100.0","279.98","279.98","0","0","0","2025-07-31"
"karaoke with lyrics display","52","525","12937","2762","21.35","221","42.1","56","25.34","111.14","179.99","24","74","72","33","6.29","10","30.3","79.99","179.99","2","17","10","8","1.52","2","25.0","79.99","159.98","1","6","0","2025-07-31"
"karoke machine","55","1705","48333","5830","12.06","732","42.93","50","6.83","59.49","269.99","73","287","178","213","12.49","4","1.88","59.49","246.47","28","98","41","58","3.4","0","0.0","59.49",,"7","30","11","2025-07-31"
"karaoke machine with lyrics display screen","139","266","6719","1324","19.71","118","44.36","19","16.1","129.99","179.99","6","29","37","10","3.76","1","10.0","111.14","269.99","1","3","5","2","0.75","1","50.0","111.14","269.99","0","2","0","2025-07-31"
"karaoke machine with wireless mikes","451","4","200","19","9.5","4","100.0","1","25.0","123.49","349.99","0","1","2","1","25.0","1","100.0","349.99","349.99","0","1","0","1","25.0","1","100.0","349.99","349.99","0","1","0","2025-07-31"
"professional karaoke systems","23","2664","63276","8243","13.03","1013","38.03","112","11.06","379.0","349.97","31","121","194","123","4.62","13","10.57","299.99","349.99","6","22","21","15","0.56","4","26.67","80.72","349.99","1","6","4","2025-07-31"
"karaoke bluetooth","286","419","10316","373","3.62","106","25.3","4","3.77","59.49","246.47","13","35","15","27","6.44","1","3.7","53.53","246.47","3","8","4","8","1.91","1","12.5","53.53","246.47","2","2","3","2025-07-31"
"karaoke machine with pitch control","514","133","3388","681","20.1","58","43.61","8","13.79","129.99","279.98","17","13","13","5","3.76","0","0.0","129.99",,"3","1","0","1","0.75","0","0.0","129.99",,"0","1","0","2025-07-31"
"tonor k20 karaoke machine","439","116","2770","373","13.47","59","50.86","4","6.78","219.99","349.99","2","8","11","12","10.34","2","16.67","219.99","349.99","2","3","2","2","1.72","0","0.0","59.49",,"0","1","0","2025-07-31"
"karaoke software","561","267","7637","685","8.97","76","28.46","5","6.58","49.99","349.97","2","14","27","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"adult karaoke machine with lyrics display","572","71","1836","439","23.91","24","33.8","4","16.67","123.49","170.98","0","6","10","4","5.63","1","25.0","129.99","170.98","0","1","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke usa gf842","978","30","896","110","12.28","13","43.33","1","7.69","111.14","246.47","1","3","5","1","3.33","1","100.0","246.47","246.47","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine for camping","363","13","262","72","27.48","8","61.54","4","50.0","129.99","249.99","1","3","1","4","30.77","1","25.0","129.97","349.99","0","2","1","1","7.69","1","100.0","349.99","349.99","0","0","1","2025-07-31"
"karaoke machine with key control","906","29","865","181","20.92","12","41.38","7","58.33","289.0","349.99","0","2","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine with wireless microphone","555","257","7982","472","5.91","66","25.68","4","6.06","64.98","249.99","2","18","18","22","8.56","1","4.55","59.49","349.99","1","8","9","5","1.95","0","0.0","39.99",,"0","1","3","2025-07-31"
"portable microphone and speaker","944","4491","119409","385","0.32","1731","38.54","1","0.06","39.99","349.99","206","742","371","471","10.49","0","0.0","35.99",,"66","194","111","158","3.52","0","0.0","39.99",,"20","72","41","2025-07-31"
"pyle karaoke machine","376","506","11878","854","7.19","188","37.15","8","4.26","217.99","349.99","2","14","36","20","3.95","0","0.0","178.99",,"0","3","2","5","0.99","0","0.0","139.65",,"0","1","0","2025-07-31"
"karaoke equipment","68","7360","185890","5196","2.8","470","6.39","32","6.81","129.97","299.99","13","131","94","63","0.86","2","3.17","80.72","170.98","2","25","13","14","0.19","0","0.0","69.99",,"1","5","2","2025-07-31"
"karaoke machine connect to tv with lyrics for adults","400","74","1757","391","22.25","30","40.54","5","16.67","74.99","249.99","2","17","7","9","12.16","2","22.22","64.97","249.99","1","6","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"bluetooth karaoke system","947","75","1885","91","4.83","21","28.0","2","9.52","139.99","179.99","1","3","4","4","5.33","1","25.0","40.49","349.99","1","1","1","1","1.33","0","0.0","40.49",,"1","0","0","2025-07-31"
"ikarao break x2 karaoke","752","10","275","146","53.09","5","50.0","4","80.0","379.99","379.99","0","3","0","2","20.0","1","50.0","116.99","449.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"magicsing karaoke system","532","149","3228","709","21.96","69","46.31","6","8.7","349.99","269.99","1","2","22","5","3.36","0","0.0","129.99",,"0","0","3","1","0.67","0","0.0","470.53",,"0","0","0","2025-07-31"
"ikarao smart karaoke machine","125","61","1835","670","36.51","32","52.46","26","81.25","279.98","299.99","0","14","13","5","8.2","4","80.0","299.99","299.99","0","1","3","2","3.28","1","50.0","112.48","349.97","0","1","0","2025-07-31"
"karaoke machine ikarao","69","163","3682","1555","42.23","79","48.47","61","77.22","269.99","279.98","3","26","17","7","4.29","6","85.71","269.99","269.99","0","3","1","2","1.23","2","100.0","279.98","279.98","0","1","1","2025-07-31"
"microphone karaoke","721","5147","118303","546","0.46","1795","34.87","1","0.06","19.99","246.47","197","722","453","533","10.36","0","0.0","19.99",,"65","228","123","145","2.82","0","0.0","19.99",,"29","79","21","2025-07-31"
"professional karaoke machine","38","1658","40776","6299","15.45","552","33.29","79","14.31","249.99","349.97","22","116","139","82","4.95","9","10.98","142.49","349.97","7","17","21","10","0.6","1","10.0","129.99","349.97","0","2","5","2025-07-31"
"touchtunes","814","151","1534","388","25.29","16","10.6","3","18.75","549.99","349.99","0","1","3","2","1.32","0","0.0","369.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"jbl partybox","90","181462","3708303","4565","0.12","67875","37.4","17","0.03","369.95","349.99","781","9578","18309","7881","4.34","1","0.01","349.95","349.99","117","1228","2136","951","0.52","0","0.0","349.95",,"32","200","286","2025-07-31"
"mini karaoke machine","36","30758","719852","10713","1.49","14437","46.94","43","0.3","15.99","249.99","1413","5618","3530","5343","17.37","2","0.04","14.24","179.98","585","2310","1397","1274","4.14","0","0.0","16.14",,"201","585","333","2025-07-31"
"karaoke system for tv","513","239","5664","758","13.38","79","33.05","6","7.59","96.99","246.47","2","24","26","6","2.51","0","0.0","69.99",,"0","2","2","2","0.84","0","0.0","64.97",,"0","1","1","2025-07-31"
"kid karaoke machine","675","1718","41309","360","0.87","732","42.61","1","0.14","20.89","179.98","89","305","213","261","15.19","1","0.38","19.99","179.98","29","111","80","69","4.02","0","0.0","19.97",,"8","33","17","2025-07-31"
"karaoke machine with hdmi output to tv","577","110","3046","497","16.32","49","44.55","2","4.08","129.99","279.98","3","14","15","4","3.64","1","25.0","139.99","349.99","0","2","0","1","0.91","0","0.0","139.99",,"0","0","0","2025-07-31"
"karaoke portable speaker with mic","574","446","10332","319","3.09","169","37.89","7","4.14","59.49","349.97","26","60","39","36","8.07","1","2.78","49.99","349.97","5","18","5","7","1.57","0","0.0","59.99",,"0","5","2","2025-07-31"
"karoke machine with bluetooth and wireless microphone for adults","121","1171","31826","2578","8.1","423","36.12","19","4.49","59.49","349.97","35","168","107","139","11.87","2","1.44","59.49","246.47","11","65","33","32","2.73","0","0.0","59.49",,"5","13","9","2025-07-31"
"karoke","61","1751","44253","4707","10.64","604","34.49","41","6.79","54.99","299.99","88","211","152","168","9.59","5","2.98","49.99","249.99","28","60","43","39","2.23","0","0.0","56.52",,"8","13","12","2025-07-31"
"magic mic karaoke","140","972","22106","1915","8.66","290","29.84","15","5.17","192.98","299.99","16","97","68","44","4.53","2","4.55","349.99","246.47","6","18","11","6","0.62","0","0.0","64.97",,"0","3","3","2025-07-31"
"kareao","614","174","1488","748","50.27","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"speaker with wireless microphone","398","1142","27815","60","0.22","377","33.01","2","0.53","119.99","349.99","15","104","76","77","6.74","1","1.3","62.03","349.99","6","26","16","14","1.23","1","7.14","59.49","349.99","0","5","6","2025-07-31"
"kareoke machine w lyric display","658","9","180","90","50.0","3","33.33","2","66.67","179.99","179.99","0","2","1","3","33.33","2","66.67","179.99","179.99","0","2","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"dolphin karaoke machine","921","195","4194","396","9.44","68","34.87","1","1.47","399.0","349.97","3","1","10","10","5.13","0","0.0","299.0",,"1","0","2","1","0.51","0","0.0","116.99",,"0","0","1","2025-07-31"
"professional karaoke equipment","766","196","4452","501","11.25","75","38.27","1","1.33","379.0","379.99","4","13","10","5","2.55","0","0.0","399.99",,"0","3","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikarao s2","81","60","1545","839","54.3","36","60.0","36","100.0","249.99","249.99","2","13","6","6","10.0","6","100.0","246.47","246.47","0","3","1","3","5.0","3","100.0","246.47","246.47","0","1","1","2025-07-31"
"jbl karaoke speaker","290","2426","50320","1244","2.47","884","36.44","6","0.68","329.95","299.99","14","133","263","105","4.33","0","0.0","299.95",,"5","15","36","13","0.54","0","0.0","349.95",,"4","2","4","2025-07-31"
